country,region,total_deaths
US,,34270
US,NY,10020
US,NJ,5524
US,MI,4426
US,MA,1977
US,IL,1153
US,LA,1087
US,GA,1056
US,CT,691
US,IN,576
US,TX,569
US,MD,512
US,OH,479
US,PA,460
US,CA,416
US,AL,383
US,CO,360
US,WA,342
US,FL,315
US,OK,234
US,TN,214
US,RI,189
US,ME,186
US,NV,184
US,WI,170
US,AZ,163
US,MN,162
US,VA,156
US,SC,141
US,MO,140
US,KY,133
US,OR,132
US,KS,125
US,UT,122
US,NC,117
US,WV,116
US,MS,113
US,PR,110
US,DE,103
US,IA,93
US,NE,91
US,AR,81
US,ID,80
US,DC,80
US,VT,80
US,NH,75
US,NM,74
US,HI,70
US,SD,66
US,MT,63
US,ND,40
US,GU,18
US,AK,3
US,MP,0
US,AS,0
US,WY,0
US,VI,0
