date,actual_deaths,predicted_deaths
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,0
2020-02-21,,0
2020-02-22,,0
2020-02-23,,0
2020-02-24,,0
2020-02-25,,1
2020-02-26,,1
2020-02-27,,1
2020-02-28,,1
2020-02-29,,1
2020-03-01,,2
2020-03-02,,3
2020-03-03,,4
2020-03-04,10,5
2020-03-05,1,6
2020-03-06,3,8
2020-03-07,2,9
2020-03-08,2,12
2020-03-09,4,14
2020-03-10,2,17
2020-03-11,3,21
2020-03-12,9,25
2020-03-13,3,31
2020-03-14,10,37
2020-03-15,11,45
2020-03-16,11,54
2020-03-17,19,65
2020-03-18,22,77
2020-03-19,48,93
2020-03-20,59,112
2020-03-21,53,133
2020-03-22,126,160
2020-03-23,73,192
2020-03-24,203,229
2020-03-25,225,274
2020-03-26,264,326
2020-03-27,367,389
2020-03-28,435,462
2020-03-29,463,548
2020-03-30,511,647
2020-03-31,807,760
2020-04-01,954,888
2020-04-02,,1027
2020-04-03,,1176
2020-04-04,,1328
2020-04-05,,1475
2020-04-06,,1607
2020-04-07,,1714
2020-04-08,,1787
2020-04-09,,1822
2020-04-10,,1817
2020-04-11,,1779
2020-04-12,,1712
2020-04-13,,1627
2020-04-14,,1529
2020-04-15,,1427
2020-04-16,,1324
2020-04-17,,1223
2020-04-18,,1126
2020-04-19,,1035
2020-04-20,,950
2020-04-21,,871
2020-04-22,,798
2020-04-23,,731
2020-04-24,,670
2020-04-25,,613
2020-04-26,,562
2020-04-27,,515
2020-04-28,,472
2020-04-29,,433
2020-04-30,,397
2020-05-01,,364
2020-05-02,,335
2020-05-03,,307
2020-05-04,,283
2020-05-05,,260
2020-05-06,,239
2020-05-07,,220
2020-05-08,,202
2020-05-09,,186
2020-05-10,,172
2020-05-11,,158
2020-05-12,,146
2020-05-13,,135
2020-05-14,,124
2020-05-15,,115
2020-05-16,,106
2020-05-17,,98
2020-05-18,,90
2020-05-19,,83
2020-05-20,,77
2020-05-21,,71
2020-05-22,,66
2020-05-23,,61
2020-05-24,,56
2020-05-25,,52
2020-05-26,,48
2020-05-27,,45
2020-05-28,,42
2020-05-29,,38
2020-05-30,,36
2020-05-31,,33
2020-06-01,,31
2020-06-02,,28
2020-06-03,,26
2020-06-04,,24
2020-06-05,,23
2020-06-06,,21
2020-06-07,,20
2020-06-08,,18
2020-06-09,,17
2020-06-10,,16
2020-06-11,,15
2020-06-12,,13
2020-06-13,,12
2020-06-14,,12
2020-06-15,,11
2020-06-16,,10
2020-06-17,,9
2020-06-18,,9
2020-06-19,,8
2020-06-20,,7
2020-06-21,,7
2020-06-22,,6
2020-06-23,,6
2020-06-24,,5
2020-06-25,,5
2020-06-26,,5
2020-06-27,,4
2020-06-28,,4
2020-06-29,,4
2020-06-30,,3
