date,actual_deaths,predicted_deaths
2020-02-25,,0
2020-02-26,,0
2020-02-27,,0
2020-02-28,,0
2020-02-29,,0
2020-03-01,,0
2020-03-02,,0
2020-03-03,,0
2020-03-04,,0
2020-03-05,,0
2020-03-06,,0
2020-03-07,,0
2020-03-08,,0
2020-03-09,,0
2020-03-10,,0
2020-03-11,,0
2020-03-12,,0
2020-03-13,,0
2020-03-14,,0
2020-03-15,,0
2020-03-16,,0
2020-03-17,,1
2020-03-18,,1
2020-03-19,,2
2020-03-20,1,2
2020-03-21,0,3
2020-03-22,4,3
2020-03-23,4,3
2020-03-24,2,3
2020-03-25,4,4
2020-03-26,10,6
2020-03-27,10,10
2020-03-28,9,13
2020-03-29,4,16
2020-03-30,8,20
2020-03-31,33,25
2020-04-01,33,31
2020-04-02,,39
2020-04-03,,46
2020-04-04,,55
2020-04-05,,64
2020-04-06,,74
2020-04-07,,83
2020-04-08,,90
2020-04-09,,95
2020-04-10,,97
2020-04-11,,97
2020-04-12,,94
2020-04-13,,89
2020-04-14,,83
2020-04-15,,77
2020-04-16,,70
2020-04-17,,63
2020-04-18,,57
2020-04-19,,51
2020-04-20,,45
2020-04-21,,40
2020-04-22,,36
2020-04-23,,32
2020-04-24,,29
2020-04-25,,26
2020-04-26,,23
2020-04-27,,21
2020-04-28,,19
2020-04-29,,17
2020-04-30,,15
2020-05-01,,14
2020-05-02,,13
2020-05-03,,11
2020-05-04,,11
2020-05-05,,10
2020-05-06,,9
2020-05-07,,8
2020-05-08,,8
2020-05-09,,7
2020-05-10,,7
2020-05-11,,6
2020-05-12,,6
2020-05-13,,6
2020-05-14,,5
2020-05-15,,5
2020-05-16,,5
2020-05-17,,5
2020-05-18,,4
2020-05-19,,4
2020-05-20,,4
2020-05-21,,4
2020-05-22,,4
2020-05-23,,4
2020-05-24,,3
2020-05-25,,3
2020-05-26,,3
2020-05-27,,3
2020-05-28,,3
2020-05-29,,3
2020-05-30,,3
2020-05-31,,2
2020-06-01,,2
2020-06-02,,2
2020-06-03,,2
2020-06-04,,2
2020-06-05,,2
2020-06-06,,2
2020-06-07,,2
2020-06-08,,2
2020-06-09,,2
2020-06-10,,2
2020-06-11,,2
2020-06-12,,2
2020-06-13,,2
2020-06-14,,2
2020-06-15,,2
2020-06-16,,1
2020-06-17,,1
2020-06-18,,1
2020-06-19,,1
2020-06-20,,1
2020-06-21,,1
2020-06-22,,1
2020-06-23,,1
2020-06-24,,1
2020-06-25,,1
2020-06-26,,1
2020-06-27,,1
2020-06-28,,1
2020-06-29,,1
2020-06-30,,1
