country,initial_r_0,post_mitigation_r,inflection_date
Algeria,2.2822313921129442,0.6844126800107009,2020-03-15
Argentina,1.2305750243778237,1.0123700190674079,2020-03-20
Austria,1.9560032606689444,0.7002287305968711,2020-03-13
Bangladesh,1.280490508288166,1.0333872465528016,2020-03-29
Belgium,2.3630297736923014,0.7998190992610446,2020-03-19
Brazil,1.4136740590147727,1.072382660671296,2020-04-17
Bulgaria,1.0028708133971294,0.9421052631578949,2020-03-11
Canada,1.8309529080511227,0.9450450631384745,2020-03-25
Chile,1.7773845313397971,1.0161779539852582,2020-03-21
China,1.780930572829154,0.5989039831633254,2020-01-23
Colombia,1.874199425329096,1.0462552913654748,2020-03-20
Croatia,1.3001356852103123,0.8172998643147896,2020-03-20
Cyprus,1.2238805970149254,0.4373134328358208,2020-03-12
Czechia,2.177391728362934,0.5788501904045955,2020-03-14
Denmark,2.1021356499101476,0.7483889904737806,2020-03-11
Dominican Republic,2.1033088734486647,0.8431729984596497,2020-03-16
Ecuador,1.4734392516359154,0.9252620649807756,2020-04-13
Egypt,1.4224306411578695,0.9940000080737271,2020-03-22
Estonia,1.9875169606512886,0.49952510176390774,2020-03-12
Finland,1.9901501817030542,0.8537174063204471,2020-03-22
France,1.6940416123207687,0.7840436958806678,2020-03-17
Germany,2.180106110080737,0.8297814167073576,2020-03-16
Greece,1.78236092265943,0.67516960651289,2020-03-07
Hungary,1.7726187395354986,0.8492390842629958,2020-03-25
Iceland,1.3051383399209486,0.47667984189723317,2020-03-21
India,1.281326389114819,1.0388837250319791,2020-04-20
Indonesia,1.6729934449102566,0.8638505676715343,2020-03-16
Iran,2.3153794141055557,0.8710248088283368,2020-02-25
Ireland,1.655180002770018,0.7544899256178624,2020-03-29
Israel,2.3432904676124267,0.6477411181167627,2020-03-17
Italy,2.415445260730036,0.9025706619237894,2020-03-01
Japan,1.1824284353177437,0.9734734529881117,2020-03-22
Latvia,1.5402985074626865,0.5191316146540028,2020-03-12
Lithuania,1.6227951153324285,0.5975576662143827,2020-03-12
Luxembourg,1.4686567164179103,0.6266621438263229,2020-03-16
Malaysia,0.9288470768213449,0.5015184190816595,2020-03-20
Malta,1.5324287652645858,0.428697421981004,2020-03-07
Mexico,2.0126670001991918,1.0445057227636125,2020-04-01
Moldova,1.16969696969697,1.0245454545454549,2020-03-21
Morocco,1.6693588419786152,0.6352891700057061,2020-03-15
Netherlands,2.4159892423185862,0.8622194413311906,2020-03-10
Nigeria,1.2620004134075555,0.8592393117233357,2020-04-17
Norway,1.6901890413808558,0.6652158497816458,2020-03-16
Pakistan,1.490470246779143,0.9462764126931826,2020-04-09
Panama,1.3090609201291254,0.9010787400716265,2020-03-20
Peru,1.6277618653026371,0.9578475336505056,2020-04-09
Philippines,1.2265091444662441,0.934176771586579,2020-03-15
Poland,1.6444385038167448,0.9366832012082988,2020-03-20
Portugal,2.399038535183147,0.7946298573360977,2020-03-11
Romania,1.6227448457532208,0.9101130894132644,2020-03-14
Russia,1.426801037554356,0.9942855010429521,2020-04-19
Saudi Arabia,1.5804753692310947,1.0250703047011425,2020-03-20
Serbia,1.1991482375649611,0.8013846161996351,2020-03-24
Slovakia,1.9810101010101004,0.5695959595959597,2020-03-28
Slovenia,1.4473684210526314,0.6476674641148327,2020-03-20
South Africa,1.451590874579382,1.1058739223671856,2020-03-27
South Korea,1.6460774187207963,0.7571193973194787,2020-02-22
Spain,3.2055362881689415,0.8348581562747003,2020-03-05
Sweden,1.7880915755670483,0.9428451983726761,2020-03-20
Switzerland,2.156302695529513,0.7446488036432872,2020-03-11
Turkey,1.6475955969668483,0.7444996812926055,2020-03-26
Ukraine,1.3869784809637795,1.065946232436825,2020-03-24
United Kingdom,2.4287777575848004,0.9071825216374227,2020-03-15
