country,initial_r_0,post_mitigation_r,inflection_date
Algeria,2.2813716813919607,0.6881309981159272,2020-03-15
Argentina,1.230037734487039,1.012788186834786,2020-03-20
Austria,1.9565425569946022,0.6996787889654772,2020-03-13
Bangladesh,1.2808905852761914,1.0346146410865082,2020-03-29
Belgium,2.364026233444159,0.8003383404591558,2020-03-19
Brazil,1.416359703198337,1.0536723052546892,2020-04-17
Bulgaria,0.8928229665071772,0.9356459330143543,2020-03-11
Canada,1.9429181600740537,0.9324436123361768,2020-03-26
Chile,1.6402925643885475,1.0639819070444545,2020-03-21
China,1.7809317984059163,0.5989003873374671,2020-01-23
Colombia,1.9273923396113157,1.0396261127379838,2020-03-19
Croatia,1.313975576662144,0.8134328358208955,2020-03-20
Cyprus,1.0683853459972865,0.43127544097693343,2020-03-12
Czechia,2.1532491751917764,0.5633549055416263,2020-03-14
Denmark,2.101633031849646,0.7480802508523372,2020-03-11
Dominican Republic,2.161358114453435,0.832202198481707,2020-03-16
Ecuador,1.4595110389792711,0.9121749168974209,2020-04-14
Egypt,1.4223567684291596,0.9955735508699183,2020-03-22
Estonia,2.114789687924016,0.45210312075983716,2020-03-12
Finland,1.9710038185330347,0.8396945991592482,2020-03-23
France,1.6792495896001147,0.8727271807969094,2020-03-17
Germany,2.1479137488868707,0.8240543769625318,2020-03-16
Greece,1.7782903663500673,0.6573948439620082,2020-03-07
Hungary,1.8095312411900166,0.8431320135676593,2020-03-25
Iceland,1.3723320158102768,0.4264822134387352,2020-03-21
India,1.2814765467204339,1.0455393112857838,2020-04-20
Indonesia,1.5879385995924316,0.8861680412629294,2020-03-16
Iran,2.3141011967813663,0.871568360593081,2020-02-25
Ireland,1.6314342504249368,0.7471923084629704,2020-03-30
Israel,2.340097737220942,0.6518163096276058,2020-03-17
Italy,2.454673157430652,0.9005380264299214,2020-03-01
Japan,1.1993979654236657,0.9450208247212794,2020-03-23
Latvia,1.6662143826322926,0.5282903663500678,2020-03-12
Lithuania,1.616282225237449,0.5987109905020354,2020-03-12
Luxembourg,1.4466757123473541,0.6092944369063773,2020-03-16
Malaysia,0.8960356019193564,0.4608784145269736,2020-03-20
Malta,1.5478260869565212,0.4,2020-03-07
Mexico,1.9570348086718607,1.0833534617620757,2020-04-01
Moldova,1.179117220368498,1.0231752071329487,2020-03-21
Morocco,1.6710696909848195,0.6341669297989267,2020-03-15
Netherlands,2.4181548135160593,0.8605766311256036,2020-03-10
Nigeria,1.2803510734584274,0.8570021565755934,2020-04-16
Norway,1.6847150283367507,0.6521187096873406,2020-03-16
Pakistan,1.477196734849225,0.946936962955039,2020-04-10
Panama,1.3019814421857514,0.9054296530991661,2020-03-20
Peru,1.6280775669654348,0.9616139632143812,2020-04-09
Philippines,1.225876240268601,0.9328483476185138,2020-03-15
Poland,1.6474812014555802,0.9333077932060337,2020-03-20
Portugal,2.364207605205042,0.791713870888068,2020-03-12
Romania,1.6969020769726466,0.9062693003883174,2020-03-13
Russia,1.4290839186309026,0.9420423530364733,2020-04-19
Saudi Arabia,1.5774362520578828,1.0258496571908333,2020-03-20
Serbia,1.194260852413868,0.7757999808657599,2020-03-24
Slovakia,2.0529172320217093,0.5436906377204884,2020-03-28
Slovenia,1.4406698564593299,0.6485645933014356,2020-03-20
South Africa,1.4047591170481422,1.1146966759490524,2020-03-27
South Korea,1.7933568138924099,0.7796908223937857,2020-02-22
Spain,3.2075285137795357,0.833605516201482,2020-03-05
Sweden,1.8287697186964809,0.9395873215952562,2020-03-20
Switzerland,2.117217237661832,0.7672720873130248,2020-03-12
Turkey,1.6753215764929128,0.7498363457000943,2020-03-25
Ukraine,1.3444560416109645,1.0999996928973403,2020-03-24
United Kingdom,2.432001062718464,0.8977254519537731,2020-03-15
