country,initial_r_0,post_mitigation_r,inflection_date,current_r,cur_date
Algeria,2.47,0.80,2020-03-13,1.06,2020-06-15
Argentina,1.24,1.09,2020-03-16,1.09,2020-06-15
Australia,1.21,0.72,2020-03-23,0.90,2020-06-15
Austria,1.80,0.70,2020-03-15,0.88,2020-06-15
Bangladesh,1.46,1.12,2020-03-28,1.14,2020-06-15
Belarus,1.21,0.98,2020-04-06,0.98,2020-06-15
Belgium,2.66,0.83,2020-03-18,0.87,2020-06-15
Bolivia,1.26,1.12,2020-04-04,1.12,2020-06-15
Brazil,1.46,1.02,2020-04-20,0.99,2020-06-15
Bulgaria,1.48,1.01,2020-03-11,1.08,2020-06-15
Canada,1.92,0.90,2020-03-28,0.96,2020-06-15
Chile,1.96,1.19,2020-03-22,1.11,2020-06-15
China,2.94,0.67,2020-01-20,0.74,2020-06-15
Colombia,2.04,1.14,2020-03-18,1.13,2020-06-15
Croatia,1.46,0.75,2020-03-20,0.92,2020-06-15
Cuba,1.16,0.66,2020-04-08,0.84,2020-06-15
Cyprus,1.32,0.37,2020-03-12,0.51,2020-06-15
Czechia,2.17,0.57,2020-03-14,0.74,2020-06-15
Denmark,2.12,0.75,2020-03-11,0.92,2020-06-15
Dominican Republic,2.50,0.85,2020-03-15,1.05,2020-06-15
Ecuador,1.56,0.86,2020-04-12,0.98,2020-06-15
Egypt,1.53,1.08,2020-03-20,1.10,2020-06-15
Estonia,2.35,0.34,2020-03-11,0.48,2020-06-15
Finland,1.77,0.72,2020-03-28,0.89,2020-06-15
France,1.72,0.82,2020-03-18,0.88,2020-06-15
Germany,2.17,0.81,2020-03-18,0.95,2020-06-15
Greece,1.52,0.68,2020-03-08,0.86,2020-06-15
Honduras,1.13,1.01,2020-04-06,1.09,2020-06-15
Hungary,1.84,0.85,2020-03-25,1.00,2020-06-15
Iceland,1.20,0.36,2020-03-21,0.50,2020-06-15
India,1.28,1.17,2020-04-20,1.17,2020-06-15
Indonesia,1.58,1.01,2020-03-15,1.05,2020-06-15
Iran,2.61,0.86,2020-02-24,1.02,2020-06-15
Ireland,1.61,0.73,2020-04-01,0.87,2020-06-15
Israel,2.42,0.69,2020-03-16,0.86,2020-06-15
Italy,2.64,0.89,2020-03-03,0.88,2020-06-15
Japan,1.26,0.84,2020-04-01,0.94,2020-06-15
Kuwait,1.53,0.89,2020-04-16,0.95,2020-06-15
Latvia,1.15,0.43,2020-03-30,0.59,2020-06-15
Lithuania,1.75,0.82,2020-03-12,0.98,2020-06-15
Luxembourg,1.81,0.67,2020-03-18,0.84,2020-06-15
Malaysia,2.12,0.51,2020-03-07,0.68,2020-06-15
Malta,1.44,0.60,2020-03-20,0.74,2020-06-15
Mexico,2.11,1.08,2020-04-01,1.09,2020-06-15
Moldova,1.38,1.04,2020-03-17,1.10,2020-06-15
Morocco,2.07,0.66,2020-03-13,0.84,2020-06-15
Netherlands,2.45,0.85,2020-03-11,0.96,2020-06-15
Nigeria,1.33,0.96,2020-04-13,1.07,2020-06-15
Norway,1.70,0.62,2020-03-17,0.80,2020-06-15
Pakistan,1.49,1.14,2020-04-09,1.15,2020-06-15
Panama,1.50,0.93,2020-03-18,1.06,2020-06-15
Peru,1.90,1.06,2020-04-03,1.05,2020-06-15
Philippines,1.11,0.96,2020-03-15,1.07,2020-06-15
Poland,1.61,0.95,2020-03-20,1.06,2020-06-15
Portugal,2.16,0.82,2020-03-11,0.96,2020-06-15
Romania,1.73,0.84,2020-03-15,0.99,2020-06-15
Russia,1.47,0.98,2020-04-20,1.03,2020-06-15
Saudi Arabia,1.97,1.09,2020-03-19,1.12,2020-06-15
Serbia,1.44,0.71,2020-03-24,0.88,2020-06-15
Slovakia,1.71,0.52,2020-03-28,0.69,2020-06-15
Slovenia,1.71,0.68,2020-03-20,0.86,2020-06-15
South Africa,1.98,1.19,2020-03-25,1.18,2020-06-15
South Korea,1.87,0.85,2020-02-22,0.93,2020-06-15
Spain,3.18,0.81,2020-03-06,0.90,2020-06-15
Sweden,1.90,0.95,2020-03-20,0.89,2020-06-15
Switzerland,2.09,0.75,2020-03-13,0.91,2020-06-15
Turkey,2.14,0.76,2020-03-21,0.93,2020-06-15
Ukraine,1.55,1.01,2020-03-24,1.08,2020-06-15
United Arab Emirates,1.37,0.79,2020-04-06,0.95,2020-06-15
United Kingdom,2.59,0.92,2020-03-15,0.90,2020-06-15
United States,2.26,0.91,2020-03-18,1.03,2020-06-15
