country,initial_r_0,post_mitigation_r,inflection_date
Spain,3.2026874452837584,0.8322363061348363,2020-03-05
Netherlands,2.593660460553431,0.8890845859367502,2020-03-10
Portugal,2.566131918736038,0.8336642826584644,2020-03-12
Belgium,2.5284320175163812,0.8293156322308526,2020-03-18
Italy,2.5007299859700574,0.926830892720349,2020-03-02
United Kingdom,2.4337374230438624,0.8919903645959801,2020-03-15
Germany,2.3365807623806916,0.8541084826994662,2020-03-15
Czechia,2.3184067489449567,0.6245929527663057,2020-03-15
Iran,2.3085062974431776,0.8847667368453578,2020-02-25
Switzerland,2.307715543040665,0.7651830829483053,2020-03-11
Denmark,2.2785792530749216,0.7972854487060669,2020-03-11
Austria,2.1281110451482794,0.73238202242633,2020-03-13
Finland,2.0899729948877406,0.8722190325247798,2020-03-22
Mexico,2.0044000493447864,0.9681481079033175,2020-04-02
Slovakia,1.9818181818181815,0.5862865947611711,2020-03-28
Estonia,1.9587334014300304,0.5368743615934628,2020-03-12
Greece,1.9578219764412437,0.7026176545401409,2020-03-07
Canada,1.8326471011184229,0.9535879757585605,2020-03-25
Lithuania,1.8232890704800817,0.6393258426966293,2020-03-12
Hungary,1.806453764992139,0.877794934343981,2020-03-25
France,1.7862420114649125,0.8126042440511113,2020-03-17
China,1.7813313870203031,0.5917514547035851,2020-01-23
Romania,1.7790421936459986,0.9498927400184634,2020-03-15
Ireland,1.7766800724584706,0.7866963609464472,2020-03-28
Norway,1.7545360617282284,0.6716603728192116,2020-03-16
Poland,1.7312447967937072,0.9123941452078478,2020-03-21
Indonesia,1.6980991623579529,0.8570956762735086,2020-03-16
Latvia,1.6572012257405515,0.6780898876404495,2020-03-12
Turkey,1.6512706882965025,0.7418161163380426,2020-03-26
Sweden,1.649265795742561,0.9512783739863263,2020-03-21
Luxembourg,1.627987742594484,0.6717568947906027,2020-03-16
Malta,1.6153217568947906,0.43202247191011245,2020-03-07
Slovenia,1.524212421242124,0.6823582358235825,2020-03-20
Russia,1.4477673527906765,0.8877713087482331,2020-04-16
Brazil,1.418377308163112,0.9986214187442672,2020-04-17
Croatia,1.3856996935648627,0.8958120531154241,2020-03-20
India,1.3119460839306016,1.0044419592393463,2020-04-20
Cyprus,1.2741573033707865,0.4402962206332993,2020-03-12
Philippines,1.240063921629357,0.9229875571679012,2020-03-15
Bulgaria,1.1098086124401916,0.9619617224880384,2020-03-11
