country,initial_r_0,post_mitigation_r,inflection_date
Algeria,2.279622689461968,0.6699890225595637,2020-03-15
Argentina,1.2668923138338475,0.9755758392974091,2020-03-20
Austria,1.9472862516368044,0.7095127894193044,2020-03-13
Bangladesh,1.333627344665495,0.9593211592782773,2020-03-29
Belgium,2.366644349720336,0.8033902635722578,2020-03-19
Brazil,1.4180973487960253,1.0136931648416687,2020-04-17
Bulgaria,1.0287081339712918,0.93122009569378,2020-03-11
Canada,1.8313280619728842,0.9536629260512887,2020-03-25
Chile,1.8721796614228898,0.9503736442608646,2020-03-20
China,1.7814820329399765,0.5917073782055609,2020-01-23
Colombia,1.9360180922767642,1.0114415689361782,2020-03-20
Croatia,1.2136874361593466,0.8570990806945866,2020-03-20
Cyprus,1.2292134831460675,0.4524514811031665,2020-03-12
Czechia,2.1829247063339827,0.586287024161304,2020-03-14
Denmark,2.1117985255254306,0.7551896435323704,2020-03-11
Dominican Republic,2.1066866179547015,0.8417468859135449,2020-03-16
Ecuador,1.4715131601807272,0.9104261887426759,2020-04-12
Egypt,1.4569859019389306,0.9542389456752663,2020-03-22
Estonia,1.9297242083758936,0.5051583248212461,2020-03-12
Finland,1.9588200433561171,0.8655807047382131,2020-03-22
France,1.6923805927907591,0.806514603422753,2020-03-17
Germany,2.1773218012584983,0.8452758747587359,2020-03-16
Greece,1.793667007150153,0.6750255362614913,2020-03-07
Hungary,1.7470202993169959,0.859487578797997,2020-03-25
Iceland,1.2909090909090912,0.4818181818181818,2020-03-21
India,1.3072007762547508,1.0081186691604067,2020-04-20
Indonesia,1.6849888156089576,0.8608966286525256,2020-03-16
Iran,2.3097695592476004,0.8829603643125896,2020-02-25
Ireland,1.6449899966207484,0.7702006508125969,2020-03-29
Israel,2.3391442895339036,0.6517859511832877,2020-03-17
Italy,2.414338673364378,0.9018069488042824,2020-03-01
Japan,1.1826794884855634,0.974163349317116,2020-03-22
Latvia,1.5867211440245148,0.5298774259448417,2020-03-12
Lithuania,1.5742594484167518,0.6089887640449438,2020-03-12
Luxembourg,1.452093973442288,0.637538304392237,2020-03-16
Malaysia,0.9248486125885378,0.5013752756377776,2020-03-20
Malta,1.578958120531154,0.5172114402451482,2020-03-07
Mexico,2.040282976798718,0.990853691420023,2020-04-02
Moldova,1.2021577610389633,0.9877884549166458,2020-03-21
Morocco,1.6706227510105953,0.6324815355798596,2020-03-15
Netherlands,2.422355048524442,0.867675873556286,2020-03-10
Nigeria,1.2997143507729938,0.8794820135901062,2020-04-17
Norway,1.6613597054826093,0.6687115810024957,2020-03-16
Pakistan,1.4852250046852173,0.9653950048920291,2020-04-09
Panama,1.3024010809569602,0.9098015972013206,2020-03-20
Peru,1.6285466226894039,0.9324994139197204,2020-04-09
Philippines,1.2307052064050867,0.9339510846536083,2020-03-15
Poland,1.636834935478185,0.9312498115383184,2020-03-20
Portugal,2.3947932718917517,0.8038603346073719,2020-03-11
Romania,1.5941120460322848,0.9210072379013945,2020-03-14
Russia,1.4281612752697328,0.9961426657205015,2020-04-20
Saudi Arabia,1.6161485715821882,1.007510124317079,2020-03-19
Serbia,1.1825671761471006,0.8208329992553389,2020-03-24
Slovakia,1.99075500770416,0.5805084745762713,2020-03-28
Slovenia,1.4109810981098108,0.6592709270927094,2020-03-20
South Africa,1.5915916499899898,1.01413473326526,2020-03-27
South Korea,1.642848167875394,0.7590525768112524,2020-02-22
Spain,3.2022454096271455,0.8351086450200217,2020-03-05
Sweden,1.7809588018056246,0.9547446542352942,2020-03-20
Switzerland,2.1556228087529505,0.7536894632477704,2020-03-11
Turkey,1.6479923628992457,0.7455188064959393,2020-03-26
Ukraine,1.443794618982887,1.0150917115824405,2020-03-24
United Kingdom,2.432786494508741,0.9006628223791242,2020-03-15
