country,initial_r_0,post_mitigation_r,inflection_date
Algeria,2.2829448990761687,0.6794363322725729,2020-03-15
Argentina,1.228116344470734,1.0182956627780633,2020-03-20
Austria,1.953301134963541,0.7010147890477737,2020-03-13
Bangladesh,1.2819366460666908,1.025875628027492,2020-03-29
Belgium,2.3628630666640897,0.799723054031426,2020-03-19
Brazil,1.4152463022493027,1.0751532338035463,2020-04-17
Bulgaria,1.0124401913875598,0.9410685805422649,2020-03-11
Canada,1.8292764088365918,0.9473985764610884,2020-03-25
Chile,1.773307807173855,1.005830381354378,2020-03-21
China,1.7809320830033006,0.5988997487091934,2020-01-23
Colombia,1.8682448088878743,1.0511467926251066,2020-03-20
Croatia,1.2773405698778832,0.8314789687924016,2020-03-20
Cyprus,1.218181818181818,0.437584803256445,2020-03-12
Czechia,2.172299644325614,0.5820045832656955,2020-03-14
Denmark,2.103389914852135,0.7473784315294802,2020-03-11
Dominican Republic,2.101806704278919,0.8481353412577977,2020-03-16
Ecuador,1.4740720789148618,0.9250707087555107,2020-04-13
Egypt,1.431775023962896,0.982916780377024,2020-03-22
Estonia,1.9628222523744907,0.4992537313432836,2020-03-12
Finland,1.9811625752717967,0.8571133646883841,2020-03-22
France,1.6872333581722792,0.8286502537716348,2020-03-17
Germany,2.1792319838269414,0.8320718597066044,2020-03-16
Greece,1.7839891451831746,0.6746268656716418,2020-03-07
Hungary,1.7717631334337371,0.8520573529484563,2020-03-25
Iceland,1.3051383399209486,0.47667984189723317,2020-03-21
India,1.28428580382712,1.040913806803026,2020-04-20
Indonesia,1.6667092238685066,0.8678539055959653,2020-03-16
Iran,2.312985744438744,0.8716496922113514,2020-02-25
Ireland,1.6546315022686042,0.756309718553879,2020-03-29
Israel,2.3446929294115604,0.6471070011389641,2020-03-17
Italy,2.414775988163412,0.9030676056487492,2020-03-01
Japan,1.1827176654542173,0.9756444724610321,2020-03-22
Latvia,1.5411126187245587,0.5186567164179106,2020-03-12
Lithuania,1.6458616010854814,0.5959294436906377,2020-03-12
Luxembourg,1.4624151967435548,0.6276119402985075,2020-03-16
Malaysia,0.9292184652753955,0.5014566929933466,2020-03-20
Malta,1.5679782903663497,0.4341926729986431,2020-03-07
Mexico,2.0111835185844793,1.042124848208674,2020-04-01
Moldova,1.1489852329025223,1.0324710574114246,2020-03-21
Morocco,1.6720191897159502,0.6329643042822812,2020-03-15
Netherlands,2.4168936130988543,0.863944310195667,2020-03-10
Nigeria,1.2682433406779356,0.8592417729836491,2020-04-17
Norway,1.6876059042000837,0.6660038469747842,2020-03-16
Pakistan,1.502633059866832,0.9627748278149826,2020-04-09
Panama,1.2992523261558957,0.9085395302211974,2020-03-20
Peru,1.6277667964486195,0.949793395374458,2020-04-09
Philippines,1.2260742365054278,0.9357759637036269,2020-03-15
Poland,1.6262380934546452,0.9447108799500423,2020-03-20
Portugal,2.3992150250137296,0.7952310430287896,2020-03-11
Romania,1.6180595019954311,0.910092357551004,2020-03-14
Russia,1.425655541036316,0.9926279682425503,2020-04-19
Saudi Arabia,1.5812359784495804,1.023248870789859,2020-03-20
Serbia,1.1967924896877906,0.8031624696233012,2020-03-24
Slovakia,1.9923232323232318,0.5653535353535353,2020-03-28
Slovenia,1.4430622009569376,0.6484449760765552,2020-03-20
South Africa,1.4485307714708167,1.0986057454056608,2020-03-27
South Korea,1.6429735329349908,0.7587162130064118,2020-02-22
Spain,3.205638183925309,0.8367592260365003,2020-03-05
Sweden,1.7746865822082054,0.9524890037064008,2020-03-20
Switzerland,2.1556119657952797,0.7463447077253001,2020-03-11
Turkey,1.6473175997577616,0.7453081880513711,2020-03-26
Ukraine,1.3893300812391924,1.0626750837572008,2020-03-24
United Kingdom,2.4309144895287407,0.901265306031973,2020-03-15
