country,initial_r_0,post_mitigation_r,inflection_date
Spain,3.200782224072423,0.8393084770123099,2020-03-05
United Kingdom,2.4056715499294588,0.897630125874201,2020-03-15
Portugal,2.3610535496116563,0.8032604143305058,2020-03-10
Italy,2.3351748477913787,0.8912396920357105,2020-03-01
Iran,2.269679605737383,0.8877184075557268,2020-02-25
Netherlands,2.230094916871326,0.869150152802471,2020-03-10
Belgium,2.2144857134974467,0.8028754538610015,2020-03-19
Czechia,2.184262280791144,0.6078670245833206,2020-03-14
Denmark,2.1585722105510947,0.785770591868568,2020-03-11
Germany,2.1056166652551465,0.8644057512067896,2020-03-15
Mexico,2.0334288518296932,0.984659475849482,2020-04-01
Switzerland,2.0092629824821606,0.7665628296475079,2020-03-11
Finland,1.9336792773176732,0.8832061391554813,2020-03-21
Slovakia,1.8930662557781202,0.6045454545454547,2020-03-28
Austria,1.8837226276804035,0.7275342115910672,2020-03-13
Canada,1.8544572692139545,0.9597001503909988,2020-03-24
Estonia,1.7953013278855972,0.5496935648621042,2020-03-12
China,1.7768090140311315,0.5995512063143819,2020-01-23
Greece,1.7651807018674557,0.6816752019391652,2020-03-07
Indonesia,1.715295722439702,0.871998445433221,2020-03-15
Latvia,1.6363636363636362,0.618641470888662,2020-03-12
Hungary,1.6362769721249497,0.8707628996729168,2020-03-25
France,1.6321972153796445,0.7884497329875539,2020-03-17
Sweden,1.610514301852608,0.9625937838983054,2020-03-21
Ireland,1.585410100702216,0.8182624631706787,2020-03-28
Turkey,1.5845413915908932,0.7328031132581765,2020-03-27
Norway,1.5816577436077945,0.6987909022727771,2020-03-16
Malta,1.5707865168539326,0.4292134831460675,2020-03-07
Poland,1.5650515061890637,0.9136179781788526,2020-03-20
Lithuania,1.4968335035750764,0.5932584269662922,2020-03-12
Russia,1.446615555259053,0.8927237829033986,2020-04-17
Cyprus,1.4134831460674155,0.4776813074565883,2020-03-12
Brazil,1.4132077702991759,1.007577480593843,2020-04-17
Luxembourg,1.361184882533197,0.6633299284984677,2020-03-16
Romania,1.359788407809696,0.8936330937432873,2020-03-14
India,1.3274425602775801,0.9573195016300324,2020-04-19
Slovenia,1.324212421242124,0.6569756975697572,2020-03-20
Philippines,1.238661811909453,0.9200657586874716,2020-03-15
Croatia,1.1775280898876406,0.8578140960163434,2020-03-20
Bulgaria,1.0882775119617225,0.9270933014354068,2020-03-11
