country,initial_r_0,post_mitigation_r,inflection_date
Algeria,2.2766969106507204,0.6940194611589681,2020-03-15
Argentina,1.2310140810607841,1.0111745572165631,2020-03-20
Austria,1.9577757295643132,0.6990992264813208,2020-03-13
Bangladesh,1.2823599273727746,1.0402109256101355,2020-03-29
Belgium,2.367296974170026,0.8004092940083605,2020-03-19
Brazil,1.4159367598801764,1.048446692235938,2020-04-17
Bulgaria,0.8966507177033494,0.9330143540669857,2020-03-11
Canada,1.9354689164007,0.9289878285957013,2020-03-26
Chile,1.643472450746983,1.0687312713254207,2020-03-21
China,1.7809322821656475,0.5988993142583459,2020-01-23
Colombia,1.9301304252353422,1.0384131361073905,2020-03-19
Croatia,1.321031207598372,0.8075983717774762,2020-03-20
Cyprus,1.0691994572591588,0.43134328358208945,2020-03-12
Czechia,2.164437064492043,0.559787248164608,2020-03-14
Denmark,2.1050593467228147,0.7453228839192347,2020-03-11
Dominican Republic,2.163619222664631,0.8313886644231333,2020-03-16
Ecuador,1.4587615680584243,0.9080454309441883,2020-04-13
Egypt,1.4245890281974498,0.9947864735666997,2020-03-22
Estonia,2.110719131614654,0.4531886024423337,2020-03-12
Finland,1.9716033060723226,0.8375264055432365,2020-03-23
France,1.6835603839650894,0.853037913100776,2020-03-17
Germany,2.147436214658489,0.8233749013804631,2020-03-16
Greece,1.7715061058344637,0.6578697421981005,2020-03-07
Hungary,1.8075231570722519,0.8500046624508973,2020-03-25
Iceland,1.3723320158102768,0.42608695652173917,2020-03-21
India,1.281245431941887,1.0474781588497988,2020-04-20
Indonesia,1.5788559673913936,0.8982300579522077,2020-03-16
Iran,2.310922427361103,0.8664632781443057,2020-02-25
Ireland,1.6299318795414868,0.7465032160936821,2020-03-30
Israel,2.3364616108478202,0.6544957228179494,2020-03-17
Italy,2.4543081051154725,0.9001945043878562,2020-03-01
Japan,1.200120317944827,0.9443567102559776,2020-03-23
Latvia,1.6580732700135683,0.5293758480325644,2020-03-12
Lithuania,1.5758480325644504,0.608683853459973,2020-03-12
Luxembourg,1.4491180461329716,0.6092944369063772,2020-03-16
Malaysia,0.9003046481066928,0.4601542012104789,2020-03-20
Malta,1.5478260869565215,0.4,2020-03-07
Mexico,1.9633290340193046,1.0753374781409344,2020-04-01
Moldova,1.1863568941129803,1.02039941963998,2020-03-21
Morocco,1.6714585859068043,0.6336321091439006,2020-03-15
Netherlands,2.419438934701363,0.8590438457848896,2020-03-10
Nigeria,1.286302354597276,0.8594939261331209,2020-04-16
Norway,1.6829715328139097,0.6519072505881669,2020-03-16
Pakistan,1.475653606043573,0.9480847085468738,2020-04-10
Panama,1.3056392743671452,0.9030685600246643,2020-03-20
Peru,1.6292031571968675,0.9651304387840623,2020-04-09
Philippines,1.2253550780574605,0.9318733557296557,2020-03-15
Poland,1.650271897252488,0.9308178178417212,2020-03-20
Portugal,2.364984422121858,0.7916392456693363,2020-03-12
Romania,1.697116537881549,0.9032535077819129,2020-03-14
Russia,1.4286785285462438,0.9390847459398045,2020-04-19
Saudi Arabia,1.5878183742865901,1.0222835090609872,2020-03-20
Serbia,1.2003114535427983,0.7733409196574305,2020-03-24
Slovakia,2.0559023066485747,0.5432835820895522,2020-03-28
Slovenia,1.4394736842105265,0.6480263157894738,2020-03-20
South Africa,1.378430322431271,1.1359831232108246,2020-03-27
South Korea,1.7948975716875684,0.7791347600053373,2020-02-22
Spain,3.207729992114598,0.834762831451638,2020-03-05
Sweden,1.8275968443573016,0.9368059078710363,2020-03-20
Switzerland,2.116058017362882,0.7670279585633295,2020-03-12
Turkey,1.676064104631391,0.749536207320386,2020-03-25
Ukraine,1.3429253108628605,1.1022203043986587,2020-03-24
United Kingdom,2.4314294228082636,0.8945898727686465,2020-03-15
