country,initial_r_0,post_mitigation_r,inflection_date
Spain,3.2037488013643163,0.8324895087421615,2020-03-05
United Kingdom,2.4339493990489984,0.8954270954792178,2020-03-15
Portugal,2.337692504545486,0.7959238142730592,2020-03-10
Italy,2.3360346268393606,0.8912212166056708,2020-03-01
Iran,2.309949187052355,0.8871408927569492,2020-02-25
Netherlands,2.30324073139548,0.8654338840692279,2020-03-10
Belgium,2.28232005986644,0.7894119232225532,2020-03-19
Czechia,2.167769998830784,0.5795806211296711,2020-03-14
Slovakia,2.1066255778120184,0.6130970724191065,2020-03-28
Germany,2.0531097287657327,0.8488061799200053,2020-03-16
Switzerland,2.052112672274182,0.7450261406685432,2020-03-11
Denmark,2.0279437666647713,0.7681143222831455,2020-03-11
Mexico,2.0019163149729162,0.9733480461956814,2020-04-02
Finland,1.9349648625132798,0.8719499313022576,2020-03-22
Austria,1.8669866781466038,0.7096055984879138,2020-03-13
Canada,1.8342698604230796,0.956135455734497,2020-03-25
Estonia,1.8241062308478038,0.5052093973442289,2020-03-12
China,1.7820467024297015,0.5996860699698338,2020-01-23
Greece,1.7724948831384317,0.6822969318659273,2020-03-07
Indonesia,1.6988957390480122,0.8560596841220516,2020-03-16
France,1.6551795087344896,0.788701955787676,2020-03-17
Turkey,1.6518911625311596,0.7409641800475508,2020-03-26
Sweden,1.6502265855960685,0.9533746457277166,2020-03-21
Latvia,1.6469867211440246,0.6137385086823288,2020-03-12
Hungary,1.6419505955210287,0.8672426182491675,2020-03-25
Lithuania,1.6185903983656793,0.5972420837589378,2020-03-12
Poland,1.6171019958047208,0.9130949122431951,2020-03-20
Norway,1.6064897475913988,0.6644363915659565,2020-03-16
Ireland,1.6043583761857603,0.7870680633825441,2020-03-29
Malta,1.5707865168539326,0.4292134831460675,2020-03-07
Russia,1.4486008877714356,0.8882493615786327,2020-04-16
Brazil,1.4198075774628411,1.002607063128976,2020-04-17
Romania,1.3866736925750867,0.8907193531837215,2020-03-13
Luxembourg,1.3707865168539324,0.6305924412665986,2020-03-16
Cyprus,1.3695607763023494,0.48774259448416757,2020-03-12
India,1.32938463893784,1.0087729910027299,2020-04-20
Slovenia,1.3209720972097208,0.6567056705670569,2020-03-20
Philippines,1.2411323784603001,0.9233516684657641,2020-03-15
Croatia,1.0817160367722167,0.8659346271705824,2020-03-20
Bulgaria,0.966267942583732,0.9275717703349283,2020-03-11
