region,initial_r_0,post_mitigation_r,inflection_date
USA,2.2193997208590663,0.9044339828795454,2020-03-18
AK,1.7017543859649122,0.43512759170653914,2020-03-15
AL,2.0291118542379136,0.9684266736859554,2020-03-17
AR,0.9945773524720894,0.805622009569378,2020-03-18
AZ,1.3657712788385021,1.0212609418945826,2020-03-17
CA,1.5501612608596886,0.9607899527833685,2020-03-26
CO,1.6573446902477396,0.9607586725997649,2020-03-17
CT,2.381866522475419,0.8805308163671608,2020-03-22
DC,1.7249801834545484,0.9421520546986797,2020-03-26
DE,1.8452982065866064,0.9756725595364362,2020-03-24
FL,1.5579160750622365,0.943124036391886,2020-03-23
GA,1.9445926212864142,0.9115411106345112,2020-03-18
GU,0.7808612440191389,0.6055023923444977,2020-03-20
HI,2.169537480063796,0.5931020733652314,2020-03-17
IA,1.0366695614247694,1.0329147615297785,2020-03-18
ID,1.6695374800637959,0.6009968102073366,2020-03-21
IL,2.0736163487911323,1.0292661288798755,2020-03-18
IN,1.7490224479125223,0.9931362935994951,2020-03-21
KS,1.205341887028767,0.8240320222836808,2020-03-27
KY,1.7042582184429422,0.8531426952282396,2020-03-17
LA,2.11505427078259,0.8453728536418651,2020-03-15
MA,1.9060339641366393,0.8839857177785186,2020-03-29
MD,1.9898669168213234,0.932438319830576,2020-03-26
ME,1.929665071770335,0.7753588516746412,2020-03-15
MI,2.2368867622873028,0.819190438351831,2020-03-18
MN,1.8405589339131376,0.9850881795005797,2020-03-31
MO,1.6513092913343579,0.967927192716896,2020-03-19
MP,0.9234449760765552,0.48229665071770333,2020-03-20
MS,1.5795700421575014,1.010682697974066,2020-03-19
MT,1.1995215311004785,0.5999202551834131,2020-03-27
NC,1.7194218519461433,0.9298602166763488,2020-03-27
ND,0.9226475279106859,0.9275518341307816,2020-03-28
NE,1.1822945982190078,0.9648999207489254,2020-03-20
NH,1.8798469985474668,0.9868955302118392,2020-03-20
NJ,2.5061560372427296,0.9241928853842463,2020-03-18
NM,1.5934894070154813,0.9727661033173683,2020-03-28
NV,1.4515277993394289,0.874440280716988,2020-03-17
NY,3.6653424543414945,0.8317077881103443,2020-03-13
OH,1.6430953997874604,0.9611217753618201,2020-03-25
OK,1.7750890522740799,0.7891579424905991,2020-03-15
OR,1.5650717703349282,0.8257974481658693,2020-03-19
PA,2.3957262967357758,0.9626116214191193,2020-03-22
PR,2.2784685868609045,0.8061257813088631,2020-03-17
RI,1.7065898914033648,0.9144425231678628,2020-03-27
SC,1.6560009345589106,0.96185108931416,2020-03-19
SD,0.7972886762360447,0.9570175438596493,2020-03-25
TN,2.054995260260628,0.7754741440813384,2020-03-13
TX,1.6852812601009184,0.9997692852439173,2020-03-18
UT,1.1145135566188198,0.9101275917065392,2020-03-28
VA,1.4620634463782753,0.9614234234924627,2020-03-30
VI,1.2985645933014354,0.47057416267942587,2020-03-20
VT,1.316267942583732,0.6295454545454546,2020-03-15
WA,1.421336345228001,0.8391921808434064,2020-03-16
WI,2.0082791411421788,0.8570697275085092,2020-03-15
WV,1.3596491228070176,0.7968899521531101,2020-03-31
WY,1.1532695374800639,0.6656299840510368,2020-03-28
