region,initial_r_0,post_mitigation_r,inflection_date
USA,2.217733585436643,0.9152511106622088,2020-03-18
NY,3.629785216652718,0.8380650441804989,2020-03-14
NJ,2.4887317109973344,0.9301296059494402,2020-03-18
PA,2.4642401910195515,0.962270364500114,2020-03-22
CT,2.3445619995190103,0.8847798793814394,2020-03-22
PR,2.2956552528307324,0.8078130711344371,2020-03-17
MI,2.2190843923192833,0.848824663742598,2020-03-18
TN,2.1332235403473527,0.783806805082037,2020-03-14
LA,2.1118777482208198,0.8550706369453702,2020-03-15
IL,2.111333993618323,0.9751638358831842,2020-03-19
AL,2.0343151151542336,0.9575879095643316,2020-03-18
WI,2.0035473806665385,0.8641643745137342,2020-03-16
MD,1.971942621365527,0.9494921193812424,2020-03-26
HI,1.9167464114832533,0.6456937799043062,2020-03-17
MA,1.9080637510979377,0.8775335296446686,2020-03-29
GA,1.903510629708136,0.9110050649537744,2020-03-19
MN,1.8892178094575303,0.9861597468297745,2020-03-30
DE,1.8891121286583443,0.9472172309017561,2020-03-24
NH,1.888512380890171,0.9769127803854304,2020-03-20
MO,1.7836198194413815,0.9552876105441049,2020-03-19
NC,1.7751133384657243,0.9021192753764968,2020-03-27
IN,1.7722213897969643,1.014496506723546,2020-03-21
TX,1.7699624340674114,0.9651961562201169,2020-03-18
MS,1.769813047033232,1.0030315961490412,2020-03-19
DC,1.7664762688047844,0.9435036440193602,2020-03-26
CO,1.734687082619044,0.9243288548321709,2020-03-17
ME,1.7116028708133968,0.9175837320574164,2020-03-15
RI,1.6875569869544713,0.9487086305912208,2020-03-27
OK,1.6773530229820413,0.8215927521912803,2020-03-15
OH,1.6494056049065557,0.9538647368850153,2020-03-25
SC,1.642326086708929,0.9627239129556548,2020-03-19
KY,1.6303563875490004,0.8908766216121783,2020-03-17
NM,1.6268759143479217,0.9373948799927954,2020-03-28
AZ,1.5633445911683577,0.9669451618377496,2020-03-17
FL,1.5513099899323781,0.9392404132680652,2020-03-23
OR,1.5052631578947366,0.8609449760765551,2020-03-19
ID,1.496650717703349,0.642224880382775,2020-03-21
VA,1.483249195064412,0.9720501797926078,2020-03-30
CA,1.466668781710163,0.9399681283897752,2020-03-26
AK,1.4251196172248806,0.451584928229665,2020-03-15
WA,1.4200655695947202,0.8423535974105908,2020-03-16
NV,1.415840705702442,0.9166955166908893,2020-03-17
VT,1.3747607655502392,0.6941686602870814,2020-03-15
WV,1.3607655502392342,0.7977571770334928,2020-03-31
NE,1.3561004784688993,0.8909389952153111,2020-03-20
VI,1.3038277511961722,0.527183014354067,2020-03-20
IA,1.2110004795356737,1.0191138221382152,2020-03-18
MT,1.1116028708133971,0.6622906698564592,2020-03-27
WY,1.1035885167464117,0.7770334928229663,2020-03-28
UT,1.0842105263157895,0.9236842105263159,2020-03-28
KS,1.0220111847975817,0.8903426151719653,2020-03-27
MP,0.9517942583732057,0.5455143540669856,2020-03-20
ND,0.8892344497607655,0.8473684210526317,2020-03-28
AR,0.8618717393017874,0.8548688741140563,2020-03-18
SD,0.8004784688995215,0.9500598086124403,2020-03-25
GU,0.7971291866028707,0.6758971291866028,2020-03-20
