region,initial_r_0,post_mitigation_r,inflection_date
USA,2.2177193440399794,0.9048870840237657,2020-03-18
AK,1.6582535885167462,0.4438696172248804,2020-03-15
AL,2.0333352369915345,0.9713030802745689,2020-03-17
AR,0.9076555023923445,0.8517045454545455,2020-03-18
AZ,1.3687267646355563,1.0124053731016427,2020-03-17
CA,1.57105967442027,0.9225782256973298,2020-03-26
CO,1.7124637834844458,0.930202260424459,2020-03-17
CT,2.384823313205366,0.8623496787753193,2020-03-23
DC,1.7238166316600219,0.9422572124418049,2020-03-26
DE,1.8842949912981786,0.9469762613967948,2020-03-24
FL,1.5666576547163822,0.9279005177278543,2020-03-23
GA,1.9458511218064174,0.9138660758597165,2020-03-18
GU,0.8069377990430622,0.6233253588516747,2020-03-20
HI,2.111004784688995,0.5978468899521533,2020-03-17
IA,1.0388402237171814,1.0287155017114347,2020-03-18
ID,1.6577751196172246,0.6028409090909091,2020-03-21
IL,2.0726784495407005,1.02277382576941,2020-03-18
IN,1.7551123486716098,0.9927575698637537,2020-03-21
KS,1.184222860639578,0.835720957472079,2020-03-27
KY,1.6921050877217072,0.8648750689127613,2020-03-17
LA,2.118938920692087,0.8440076007649313,2020-03-15
MA,1.9102795405221669,0.8716295477958675,2020-03-29
MD,1.9904192935850897,0.9217427635481806,2020-03-26
ME,1.8994019138755978,0.7808014354066986,2020-03-15
MI,2.2372837326753565,0.8249805478784038,2020-03-18
MN,1.8439052314523212,0.9760673717226124,2020-03-31
MO,1.6635168430130167,0.9660345846606326,2020-03-19
MP,0.9630382775119617,0.49413875598086116,2020-03-20
MS,1.601786556582851,1.002139131936602,2020-03-19
MT,1.1720095693779906,0.6156399521531102,2020-03-27
NC,1.7314180306892468,0.923383835864675,2020-03-27
ND,0.8974880382775119,0.9320574162679427,2020-03-28
NE,1.291028708133971,0.8905801435406699,2020-03-20
NH,1.8858632161223134,0.9794834666410108,2020-03-20
NJ,2.5102109589799815,0.9171420274961244,2020-03-18
NM,1.5986839481376394,0.9630357734581189,2020-03-28
NV,1.427902770909149,0.8845878087965481,2020-03-17
NY,3.661578691219935,0.8341345559195181,2020-03-13
OH,1.6450028613129222,0.9548372734877735,2020-03-25
OK,1.7479977699011078,0.7950292340434465,2020-03-15
OR,1.5401913875598083,0.8447667464114833,2020-03-19
PA,2.4035972409021777,0.9503111775724213,2020-03-22
PR,2.3037581408040237,0.8049332962509895,2020-03-17
RI,1.6867916039835302,0.9369881763750685,2020-03-27
SC,1.6664800295112296,0.9619631368969319,2020-03-19
SD,0.803468899521531,0.9478468899521532,2020-03-25
TN,2.0929319602742584,0.7486394119498142,2020-03-13
TX,1.7402661870196894,0.9611034234811863,2020-03-18
UT,1.0784688995215312,0.932446172248804,2020-03-28
VA,1.4601224016472811,0.9647392058511087,2020-03-30
VI,1.2569377990430621,0.48418062200956935,2020-03-20
VT,1.2944976076555021,0.6404904306220095,2020-03-15
WA,1.4143803449157435,0.8469684582925945,2020-03-16
WI,2.0407874540228246,0.834446018282542,2020-03-15
WV,1.3556220095693778,0.7973684210526316,2020-03-31
WY,1.1241626794258375,0.6751196172248805,2020-03-28
