region,initial_r_0,post_mitigation_r,inflection_date
USA,2.219462796701441,0.9031809617264073,2020-03-18
AK,1.83444976076555,0.4364035087719299,2020-03-15
AL,1.8844724051245079,0.9880838486724159,2020-03-17
AR,0.9153110047846892,0.773444976076555,2020-03-18
AZ,1.1941881803463097,1.0188059323553142,2020-03-17
CA,1.554418110611618,0.9533038312550209,2020-03-26
CO,1.6185310829250428,0.9519130578924481,2020-03-17
CT,2.379980850183409,0.8786604026012932,2020-03-22
DC,1.7238594332683421,0.9427730216517684,2020-03-26
DE,1.7166822896096745,1.008293757628036,2020-03-24
FL,1.561706361012238,0.9351413713397272,2020-03-23
GA,1.9793647951178706,0.9155744682433601,2020-03-18
GU,0.7799043062200958,0.5563397129186602,2020-03-20
HI,2.2850079744816587,0.5387958532695375,2020-03-17
IA,1.0426494716457677,1.031001140817069,2020-03-18
ID,1.6716108452950558,0.5619218500797449,2020-03-21
IL,2.091953667797488,1.0257321198506402,2020-03-18
IN,1.7676072360390231,0.9821357392288028,2020-03-21
KS,1.2322471340921162,0.8042823865738657,2020-03-27
KY,1.6969155080630787,0.8581970115557985,2020-03-17
LA,2.115851486039152,0.8439655255567857,2020-03-15
MA,1.9062081494048653,0.8824477590524278,2020-03-29
MD,1.9906219853223017,0.931407232255916,2020-03-26
ME,2.177511961722488,0.7191387559808613,2020-03-15
MI,2.2354135685311345,0.8062923170746885,2020-03-18
MN,1.7969176421881734,0.9802105508433393,2020-04-01
MO,1.6185535213039683,0.964502776655796,2020-03-19
MP,0.9210526315789473,0.43301435406698574,2020-03-20
MS,1.4802413200294637,1.012740444653783,2020-03-19
MT,1.2660287081339714,0.5630781499202553,2020-03-27
NC,1.7239695228949588,0.9257831200400473,2020-03-27
ND,0.9234449760765552,0.92914673046252,2020-03-28
NE,1.0342902711323765,0.9373205741626796,2020-03-20
NH,1.6993443107421848,1.0310650190752577,2020-03-20
NJ,2.510501539469219,0.921965890483846,2020-03-18
NM,1.5373968246813,1.0105613875885218,2020-03-28
NV,1.4166077338266745,0.8701849469950622,2020-03-17
NY,3.6465901272080385,0.8360844329704187,2020-03-13
OH,1.6227278034199242,0.973368994034397,2020-03-25
OK,1.7636346556784896,0.766451504317055,2020-03-15
OR,1.5578947368421052,0.8161483253588517,2020-03-19
PA,2.4020986302248306,0.9558736841810664,2020-03-22
PR,2.0938070316958637,0.7857785353798172,2020-03-17
RI,1.7077474159180712,0.9125436040081697,2020-03-27
SC,1.6046815898581621,0.9852150635345718,2020-03-19
SD,0.8027113237639554,0.9559409888357258,2020-03-25
TN,1.9151341324732027,0.8333973117986423,2020-03-14
TX,1.644351888104894,0.9963330197013369,2020-03-18
UT,1.11244019138756,0.9131180223285487,2020-03-28
VA,1.4640389102179046,0.9529145563736091,2020-03-31
VI,1.3311004784688996,0.42009569377990436,2020-03-20
VT,1.2799043062200957,0.5569377990430623,2020-03-15
WA,1.422747640974482,0.8378429967748136,2020-03-16
WI,1.9097343934436095,0.84683347812033,2020-03-15
WV,1.3727272727272728,0.7618421052631579,2020-03-31
WY,1.2326953748006382,0.5648325358851676,2020-03-28
