region,initial_r_0,post_mitigation_r,inflection_date
USA,2.2162727561194737,0.9081679394000624,2020-03-18
NY,3.6588005073843686,0.8369966696598928,2020-03-13
NJ,2.512396348915226,0.9270335567836766,2020-03-18
PA,2.4058495731624867,0.9584540310662577,2020-03-23
CT,2.3734628583449267,0.8768183735302698,2020-03-23
PR,2.2928414804357864,0.8087291245627418,2020-03-17
MI,2.2253510514674355,0.8372483282635008,2020-03-18
TN,2.1687741544035304,0.7109543264497368,2020-03-13
LA,2.113300813283796,0.852529846473504,2020-03-15
IL,2.079876682643236,1.0131926558548638,2020-03-19
HI,2.0517942583732056,0.594348086124402,2020-03-17
WI,2.0413132231885953,0.835355662839446,2020-03-15
AL,2.0398683467730327,0.9544564225658465,2020-03-18
MD,2.011765199904401,0.9069882653229397,2020-03-27
GA,1.9455399991232372,0.9151951013379398,2020-03-18
ME,1.9204545454545452,0.7943181818181818,2020-03-15
MA,1.9082673357749476,0.8768848058139497,2020-03-29
DE,1.9005022983877562,0.9371879269127001,2020-03-24
NH,1.868383813741393,0.9749976974285421,2020-03-20
MN,1.8459879573101028,0.9774750780309116,2020-03-31
NC,1.747091065696334,0.885398866533889,2020-03-27
TX,1.7399874973512568,0.9612164073374919,2020-03-18
DC,1.7381072963035509,0.9336741282401374,2020-03-26
CO,1.7369740456640408,0.9215604233294172,2020-03-17
IN,1.7295543663255697,1.0081998214414973,2020-03-21
RI,1.6902039973369496,0.939130234631567,2020-03-27
OK,1.6851734767528948,0.8176444999957249,2020-03-15
AK,1.6748803827751195,0.4476375598086124,2020-03-15
MO,1.6722199370880586,0.9597041369798909,2020-03-19
KY,1.669169369668916,0.8840860056031413,2020-03-17
SC,1.6677353891019933,0.9631497089001216,2020-03-19
OH,1.659285466902856,0.9440942366280365,2020-03-25
ID,1.6324162679425833,0.605293062200957,2020-03-21
NM,1.6269930486635926,0.9378732121600645,2020-03-28
MS,1.5982091035524526,1.0108103061968592,2020-03-19
CA,1.5816120249881873,0.9105985075050782,2020-03-26
FL,1.563045905057579,0.9325757345559063,2020-03-23
OR,1.5321770334928229,0.8459031100478469,2020-03-19
VA,1.4636632646338992,0.9604720072842432,2020-03-31
NV,1.4392767880798911,0.8946041174338362,2020-03-17
WA,1.4231594961811824,0.8381147571419011,2020-03-16
WV,1.3596889952153108,0.7993122009569378,2020-03-31
AZ,1.3577270547115732,1.0121097901353506,2020-03-17
VI,1.3077751196172247,0.4769736842105262,2020-03-20
NE,1.288516746411483,0.8988337320574165,2020-03-20
VT,1.2074162679425835,0.6499401913875598,2020-03-15
KS,1.1938290102853009,0.8389618236445082,2020-03-27
MT,1.1513157894736845,0.6181519138755982,2020-03-27
WY,1.1285885167464116,0.6755382775119617,2020-03-28
UT,1.0917464114832536,0.9108253588516748,2020-03-28
IA,1.0413188911003375,1.0195198935353882,2020-03-18
MP,0.9470095693779904,0.496590909090909,2020-03-20
ND,0.9058612440191388,0.9331339712918661,2020-03-28
AR,0.8665071770334929,0.9007177033492824,2020-03-18
SD,0.8035885167464114,0.9496112440191389,2020-03-25
GU,0.7960526315789473,0.6265550239234451,2020-03-20
