date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,5,29,,,,,,
2020-04-15,1,30,,,,,,
2020-04-16,2,32,,,,,,
2020-04-17,1,33,,,,,,
2020-04-18,0,33,,,,,,
2020-04-19,2,35,,,,,,
2020-04-20,2,37,,,,,,
2020-04-21,,,2,1,3,39,38,40
2020-04-22,,,2,1,3,40,39,42
2020-04-23,,,2,1,3,42,40,45
2020-04-24,,,2,1,3,43,41,48
2020-04-25,,,2,1,3,45,42,50
2020-04-26,,,2,1,3,47,43,53
2020-04-27,,,2,1,3,48,43,55
2020-04-28,,,2,1,3,50,44,58
2020-04-29,,,1,1,3,51,45,61
2020-04-30,,,1,1,3,53,46,63
2020-05-01,,,1,1,3,54,47,66
2020-05-02,,,1,1,3,55,47,69
2020-05-03,,,1,1,3,57,48,71
2020-05-04,,,1,1,3,58,49,74
2020-05-05,,,1,1,3,60,50,77
2020-05-06,,,1,1,3,61,50,79
2020-05-07,,,1,1,3,62,51,82
2020-05-08,,,1,1,3,64,52,85
2020-05-09,,,1,1,3,65,53,87
2020-05-10,,,1,1,3,67,53,90
2020-05-11,,,1,1,3,68,54,93
2020-05-12,,,1,1,3,69,55,95
2020-05-13,,,1,1,3,70,55,98
2020-05-14,,,1,1,3,72,56,101
2020-05-15,,,1,1,3,73,56,104
2020-05-16,,,1,1,3,74,57,106
2020-05-17,,,1,1,3,76,58,109
2020-05-18,,,1,1,3,77,58,112
2020-05-19,,,1,1,3,78,59,114
2020-05-20,,,1,1,3,79,59,117
2020-05-21,,,1,1,3,80,60,120
2020-05-22,,,1,1,3,82,60,122
2020-05-23,,,1,1,3,83,61,125
2020-05-24,,,1,1,3,84,62,128
2020-05-25,,,1,1,3,85,62,130
2020-05-26,,,1,1,3,86,63,133
2020-05-27,,,1,1,3,87,63,136
2020-05-28,,,1,1,3,88,64,138
2020-05-29,,,1,0,3,89,64,141
2020-05-30,,,1,0,3,91,65,144
2020-05-31,,,1,0,3,92,65,146
2020-06-01,,,1,0,3,93,66,149
2020-06-02,,,1,0,3,94,66,151
