date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,0,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,1,4,,,,,,
2020-04-01,1,5,,,,,,
2020-04-02,6,11,,,,,,
2020-04-03,1,12,,,,,,
2020-04-04,1,13,,,,,,
2020-04-05,2,15,,,,,,
2020-04-06,4,19,,,,,,
2020-04-07,2,21,,,,,,
2020-04-08,3,24,,,,,,
2020-04-09,0,24,,,,,,
2020-04-10,0,24,,,,,,
2020-04-11,0,24,,,,,,
2020-04-12,1,25,,,,,,
2020-04-13,3,28,,,,,,
2020-04-14,3,31,,,,,,
2020-04-15,4,35,,,,,,
2020-04-16,1,36,,,,,,
2020-04-17,2,38,,,,,,
2020-04-18,0,38,,,,,,
2020-04-19,2,40,,,,,,
2020-04-20,0,40,,,,,,
2020-04-21,,,2,1,2,42,41,42
2020-04-22,,,2,1,2,43,42,45
2020-04-23,,,2,1,2,45,43,47
2020-04-24,,,2,1,2,46,45,49
2020-04-25,,,2,1,2,48,46,51
2020-04-26,,,2,1,2,49,47,54
2020-04-27,,,1,1,2,51,48,56
2020-04-28,,,1,1,2,52,49,58
2020-04-29,,,1,1,2,54,50,61
2020-04-30,,,1,1,2,55,50,63
2020-05-01,,,1,1,2,57,51,65
2020-05-02,,,1,1,2,58,52,68
2020-05-03,,,1,1,2,59,53,70
2020-05-04,,,1,1,2,61,53,72
2020-05-05,,,1,1,2,62,54,75
2020-05-06,,,1,1,2,63,55,77
2020-05-07,,,1,1,2,64,55,79
2020-05-08,,,1,1,2,66,56,81
2020-05-09,,,1,1,2,67,57,84
2020-05-10,,,1,1,2,68,57,86
2020-05-11,,,1,1,2,69,58,88
2020-05-12,,,1,1,2,71,58,91
2020-05-13,,,1,1,2,72,59,93
2020-05-14,,,1,1,2,73,59,95
2020-05-15,,,1,0,2,74,60,97
2020-05-16,,,1,0,2,75,60,100
2020-05-17,,,1,0,2,76,61,102
2020-05-18,,,1,0,2,77,61,104
2020-05-19,,,1,0,2,78,62,106
2020-05-20,,,1,0,2,79,62,108
2020-05-21,,,1,0,2,80,62,110
2020-05-22,,,1,0,2,81,63,112
2020-05-23,,,1,0,2,82,63,115
2020-05-24,,,1,0,2,83,64,117
2020-05-25,,,1,0,2,84,64,119
2020-05-26,,,1,0,2,85,64,121
2020-05-27,,,1,0,2,86,65,123
2020-05-28,,,1,0,2,87,65,125
2020-05-29,,,1,0,2,88,66,127
2020-05-30,,,1,0,2,89,66,129
2020-05-31,,,1,0,2,90,66,131
2020-06-01,,,1,0,2,91,67,133
2020-06-02,,,1,0,2,91,67,135
2020-06-03,,,1,0,2,92,67,137
2020-06-04,,,1,0,2,93,68,139
2020-06-05,,,1,0,2,94,68,140
2020-06-06,,,1,0,2,95,68,142
2020-06-07,,,1,0,2,95,68,144
2020-06-08,,,1,0,2,96,69,146
2020-06-09,,,1,0,2,97,69,148
2020-06-10,,,1,0,2,98,69,149
2020-06-11,,,1,0,2,98,70,151
2020-06-12,,,1,0,2,99,70,153
2020-06-13,,,1,0,2,100,70,155
2020-06-14,,,1,0,2,100,70,156
2020-06-15,,,1,0,2,101,71,158
2020-06-16,,,1,0,2,102,71,159
2020-06-17,,,1,0,2,102,71,161
2020-06-18,,,1,0,2,103,71,163
2020-06-19,,,1,0,2,104,71,164
2020-06-20,,,1,0,2,104,72,166
2020-06-21,,,1,0,1,105,72,167
2020-06-22,,,1,0,1,106,72,169
2020-06-23,,,1,0,1,106,72,170
2020-06-24,,,1,0,1,107,73,171
2020-06-25,,,1,0,1,108,73,173
2020-06-26,,,1,0,1,108,73,174
2020-06-27,,,1,0,2,109,74,176
2020-06-28,,,1,0,2,110,74,178
2020-06-29,,,1,0,2,111,74,179
2020-06-30,,,1,0,2,112,75,181
2020-07-01,,,1,0,2,112,75,183
2020-07-02,,,1,0,2,113,75,184
2020-07-03,,,1,0,2,114,76,186
2020-07-04,,,1,0,2,115,76,188
2020-07-05,,,1,0,2,116,77,190
2020-07-06,,,1,0,2,117,77,192
2020-07-07,,,1,0,2,118,77,194
2020-07-08,,,1,0,2,119,78,196
2020-07-09,,,1,0,2,120,78,198
2020-07-10,,,1,0,2,121,78,200
2020-07-11,,,1,0,2,122,79,202
2020-07-12,,,1,0,2,123,79,205
2020-07-13,,,1,0,2,124,79,207
2020-07-14,,,1,0,3,125,80,210
2020-07-15,,,1,0,3,127,80,212
2020-07-16,,,1,0,3,128,80,215
2020-07-17,,,1,0,3,129,80,218
2020-07-18,,,1,0,3,130,81,221
2020-07-19,,,1,0,3,131,81,224
2020-07-20,,,1,0,3,133,81,227
2020-07-21,,,1,0,3,134,81,230
2020-07-22,,,1,0,3,135,82,234
2020-07-23,,,1,0,4,136,82,237
2020-07-24,,,1,0,4,138,82,241
2020-07-25,,,1,0,4,139,82,245
2020-07-26,,,1,0,4,141,82,249
2020-07-27,,,1,0,4,142,83,253
2020-07-28,,,1,0,4,144,83,257
2020-07-29,,,2,0,4,145,83,262
2020-07-30,,,2,0,5,147,83,266
2020-07-31,,,2,0,5,148,83,271
2020-08-01,,,2,0,5,150,83,276
2020-08-02,,,2,0,5,152,84,281
2020-08-03,,,2,0,5,153,84,286
2020-08-04,,,2,0,5,155,84,291
