date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,2,3,,,,,,
2020-03-26,2,5,,,,,,
2020-03-27,2,7,,,,,,
2020-03-28,2,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,2,13,,,,,,
2020-03-31,4,17,,,,,,
2020-04-01,0,17,,,,,,
2020-04-02,2,19,,,,,,
2020-04-03,1,20,,,,,,
2020-04-04,5,25,,,,,,
2020-04-05,2,27,,,,,,
2020-04-06,0,27,,,,,,
2020-04-07,7,34,,,,,,
2020-04-08,6,40,,,,,,
2020-04-09,2,42,,,,,,
2020-04-10,6,48,,,,,,
2020-04-11,1,49,,,,,,
2020-04-12,7,56,,,,,,
2020-04-13,3,59,,,,,,
2020-04-14,5,64,,,,,,
2020-04-15,8,72,,,,,,
2020-04-16,3,75,,,,,,
2020-04-17,7,82,,,,,,
2020-04-18,8,90,,,,,,
2020-04-19,4,94,,,,,,
2020-04-20,4,98,,,,,,
2020-04-21,,,5,3,6,103,101,104
2020-04-22,,,4,3,6,107,104,111
2020-04-23,,,4,3,6,111,107,117
2020-04-24,,,4,3,7,116,110,124
2020-04-25,,,4,3,7,120,112,130
2020-04-26,,,4,2,7,124,115,137
2020-04-27,,,4,2,7,129,117,144
2020-04-28,,,4,2,7,133,119,150
2020-04-29,,,4,2,7,137,122,157
2020-04-30,,,4,2,7,141,124,163
2020-05-01,,,4,2,7,145,126,170
2020-05-02,,,4,2,7,149,128,176
2020-05-03,,,4,2,7,153,130,183
2020-05-04,,,4,2,7,157,131,189
2020-05-05,,,4,2,7,161,133,196
2020-05-06,,,4,2,6,165,135,202
2020-05-07,,,4,2,6,168,136,209
2020-05-08,,,4,2,6,172,138,215
2020-05-09,,,4,1,6,176,139,221
2020-05-10,,,4,1,6,180,141,228
2020-05-11,,,4,1,6,183,142,234
2020-05-12,,,4,1,6,187,143,240
2020-05-13,,,4,1,6,191,145,247
2020-05-14,,,4,1,6,194,146,253
2020-05-15,,,4,1,6,198,147,259
2020-05-16,,,4,1,6,201,148,265
2020-05-17,,,3,1,6,205,150,272
2020-05-18,,,3,1,6,208,151,278
2020-05-19,,,3,1,6,212,152,284
2020-05-20,,,3,1,6,215,153,290
2020-05-21,,,3,1,6,218,154,297
2020-05-22,,,3,1,6,222,155,303
2020-05-23,,,3,1,6,225,156,309
2020-05-24,,,3,1,6,228,157,315
2020-05-25,,,3,1,6,231,158,321
2020-05-26,,,3,1,6,235,159,327
2020-05-27,,,3,1,6,238,159,333
2020-05-28,,,3,1,6,241,160,339
2020-05-29,,,3,1,6,244,161,346
2020-05-30,,,3,1,6,247,162,352
2020-05-31,,,3,1,6,250,163,358
2020-06-01,,,3,1,6,253,164,364
2020-06-02,,,3,1,6,256,164,369
