country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
Italy,,24114,44117,32060,71448,2020-03-27,919,1.7
France,,20292,43380,27895,82123,2020-04-15,1440,1.6
United Kingdom,,16550,39218,23968,80454,2020-04-10,981,1.8
Spain,,20852,31651,26212,47510,2020-04-02,961,2.2
Brazil,,2587,19483,8738,44882,2020-05-02,255,2.0
Germany,,4862,16440,7655,29631,2020-04-15,510,0.8
Turkey,,2140,14638,5674,38361,2020-05-01,286,2.3
Belgium,,5828,12457,8098,23612,2020-04-10,496,2.2
Iran,,5209,9892,6915,15403,2020-04-04,158,1.6
Netherlands,,3764,9128,5177,16777,2020-04-07,234,2.3
Canada,,1726,6979,3438,12693,2020-04-16,251,0.7
Sweden,,1580,5005,2717,11447,2020-04-15,170,2.1
Russia,,405,4411,1740,10428,2020-05-05,81,1.8
Mexico,,686,3566,1544,7433,2020-04-19,104,1.8
Portugal,,735,3387,1515,7024,2020-08-04,38,1.8
Switzerland,,1429,2777,1826,5601,2020-04-04,75,1.6
Ireland,,687,2707,1240,6504,2020-04-20,77,0.6
Romania,,478,2148,1004,5335,2020-04-19,30,0.9
India,,592,1917,1031,4724,2020-04-09,48,1.2
Indonesia,,590,1709,866,3143,2020-04-14,60,3.2
Poland,,380,1385,621,3447,2020-04-08,30,0.9
Austria,,470,1172,669,2675,2020-04-08,30,1.1
Philippines,,428,1065,567,1922,2020-04-12,50,0.8
Denmark,,364,884,545,1770,2020-04-04,22,1.7
Hungary,,199,825,362,2099,2020-04-19,17,1.2
Czechia,,194,721,417,1224,2020-04-14,18,1.1
Norway,,181,548,278,1387,2020-04-20,16,0.5
Finland,,98,466,193,1069,2020-04-18,8,1.5
Greece,,116,295,184,691,2020-04-03,10,1.3
Slovenia,,77,217,111,491,2020-04-07,6,1.0
Croatia,,47,208,100,505,2020-04-19,8,
Luxembourg,,75,203,112,465,2020-04-11,8,1.5
Bulgaria,,43,180,90,487,2020-04-03,4,3.0
Lithuania,,37,168,84,399,2020-04-10,6,1.0
Estonia,,40,155,84,291,2020-04-02,6,
Slovakia,,13,83,29,207,2020-04-15,4,1.0
Cyprus,,12,52,31,115,2020-03-30,2,
Latvia,,5,35,14,60,2020-04-12,2,
Malta,,3,25,13,54,2020-04-11,1,
