date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,18,161,,,,,,
2020-04-15,5,166,,,,,,
2020-04-16,3,169,,,,,,
2020-04-17,4,173,,,,,,
2020-04-18,8,181,,,,,,
2020-04-19,5,186,,,,,,
2020-04-20,8,194,,,,,,
2020-04-21,,,7,6,9,201,200,203
2020-04-22,,,7,6,9,209,205,212
2020-04-23,,,7,5,9,216,211,222
2020-04-24,,,7,5,9,223,216,231
2020-04-25,,,7,5,9,230,221,240
2020-04-26,,,7,5,9,237,226,249
2020-04-27,,,7,5,9,244,231,258
2020-04-28,,,7,5,9,250,235,267
2020-04-29,,,7,4,9,257,240,276
2020-04-30,,,7,4,9,264,244,285
2020-05-01,,,6,4,9,270,248,294
2020-05-02,,,6,4,9,276,252,303
2020-05-03,,,6,4,9,283,256,312
2020-05-04,,,6,4,9,289,260,321
2020-05-05,,,6,4,9,295,264,329
2020-05-06,,,6,4,9,301,267,338
2020-05-07,,,6,3,9,307,271,347
2020-05-08,,,6,3,9,313,274,355
2020-05-09,,,6,3,8,318,277,364
2020-05-10,,,6,3,8,324,281,372
2020-05-11,,,6,3,8,330,284,380
2020-05-12,,,6,3,8,335,287,389
