date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,0,1,,,,,,
2020-03-25,2,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,0,4,,,,,,
2020-03-29,4,8,,,,,,
2020-03-30,1,9,,,,,,
2020-03-31,8,17,,,,,,
2020-04-01,7,24,,,,,,
2020-04-02,6,30,,,,,,
2020-04-03,4,34,,,,,,
2020-04-04,9,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,2,47,,,,,,
2020-04-07,11,58,,,,,,
2020-04-08,5,63,,,,,,
2020-04-09,13,76,,,,,,
2020-04-10,18,94,,,,,,
2020-04-11,12,106,,,,,,
2020-04-12,24,130,,,,,,
2020-04-13,18,148,,,,,,
2020-04-14,22,170,,,,,,
2020-04-15,28,198,,,,,,
2020-04-16,34,232,,,,,,
2020-04-17,41,273,,,,,,
2020-04-18,40,313,,,,,,
2020-04-19,48,361,,,,,,
2020-04-20,44,405,,,,,,
2020-04-21,,,44,38,67,449,443,472
2020-04-22,,,47,40,73,496,483,545
2020-04-23,,,51,43,80,548,525,625
2020-04-24,,,55,44,87,602,570,711
2020-04-25,,,59,46,93,661,616,804
2020-04-26,,,62,47,100,724,663,904
2020-04-27,,,66,47,107,790,710,1010
2020-04-28,,,69,47,113,859,757,1123
2020-04-29,,,72,47,119,931,803,1242
2020-04-30,,,75,46,124,1006,850,1366
2020-05-01,,,77,45,129,1083,895,1494
2020-05-02,,,79,44,132,1162,939,1627
2020-05-03,,,80,42,135,1242,981,1762
2020-05-04,,,81,40,137,1323,1021,1900
2020-05-05,,,81,38,138,1403,1058,2037
2020-05-06,,,80,36,139,1484,1094,2176
2020-05-07,,,80,34,142,1563,1127,2318
2020-05-08,,,79,32,143,1642,1160,2460
2020-05-09,,,77,31,143,1719,1190,2604
2020-05-10,,,76,29,143,1795,1219,2747
2020-05-11,,,74,27,143,1869,1247,2890
2020-05-12,,,72,26,143,1942,1273,3033
2020-05-13,,,70,25,141,2012,1297,3174
2020-05-14,,,69,24,141,2080,1321,3315
2020-05-15,,,67,22,139,2147,1343,3453
2020-05-16,,,65,21,137,2212,1364,3590
2020-05-17,,,63,20,136,2275,1384,3726
