date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,1,67,,,,,,
2020-04-14,0,67,,,,,,
2020-04-15,2,69,,,,,,
2020-04-16,0,69,,,,,,
2020-04-17,3,72,,,,,,
2020-04-18,0,72,,,,,,
2020-04-19,1,73,,,,,,
2020-04-20,2,75,,,,,,
2020-04-21,,,2,1,3,77,76,78
2020-04-22,,,2,1,3,80,78,82
2020-04-23,,,2,1,3,82,79,85
2020-04-24,,,2,1,3,84,80,88
2020-04-25,,,2,1,3,86,82,92
2020-04-26,,,2,1,3,88,83,95
2020-04-27,,,2,1,3,90,84,98
2020-04-28,,,2,1,3,92,85,102
2020-04-29,,,2,1,3,94,86,105
2020-04-30,,,2,1,3,96,86,109
2020-05-01,,,2,1,3,98,87,112
2020-05-02,,,2,1,3,99,88,115
2020-05-03,,,2,1,3,101,89,119
2020-05-04,,,2,1,3,103,89,122
2020-05-05,,,2,1,4,104,90,126
2020-05-06,,,2,1,4,106,91,129
2020-05-07,,,2,1,4,108,91,133
2020-05-08,,,2,1,4,109,92,137
2020-05-09,,,2,1,4,111,93,140
2020-05-10,,,1,1,4,112,93,144
2020-05-11,,,1,1,4,113,94,147
2020-05-12,,,1,1,4,115,94,151
2020-05-13,,,1,0,4,116,95,154
2020-05-14,,,1,0,4,118,95,158
2020-05-15,,,1,0,4,119,96,162
2020-05-16,,,1,0,4,120,96,165
2020-05-17,,,1,0,4,122,97,169
2020-05-18,,,1,0,4,123,97,173
2020-05-19,,,1,0,4,124,97,176
2020-05-20,,,1,0,4,125,98,180
2020-05-21,,,1,0,4,127,98,183
2020-05-22,,,1,0,4,128,98,187
2020-05-23,,,1,0,4,129,99,191
2020-05-24,,,1,0,4,130,99,194
2020-05-25,,,1,0,4,131,100,198
2020-05-26,,,1,0,4,132,100,202
2020-05-27,,,1,0,4,133,100,205
2020-05-28,,,1,0,4,135,101,209
2020-05-29,,,1,0,4,136,101,212
2020-05-30,,,1,0,4,137,101,216
2020-05-31,,,1,0,4,138,101,220
2020-06-01,,,1,0,4,139,102,223
2020-06-02,,,1,0,4,140,102,227
2020-06-03,,,1,0,4,141,102,230
2020-06-04,,,1,0,4,142,103,234
2020-06-05,,,1,0,3,143,103,237
2020-06-06,,,1,0,3,143,103,241
2020-06-07,,,1,0,3,144,103,244
2020-06-08,,,1,0,3,145,104,248
2020-06-09,,,1,0,3,146,104,251
2020-06-10,,,1,0,3,147,104,254
2020-06-11,,,1,0,3,148,104,258
2020-06-12,,,1,0,3,149,105,261
2020-06-13,,,1,0,3,149,105,265
2020-06-14,,,1,0,3,150,105,268
2020-06-15,,,1,0,3,151,105,271
2020-06-16,,,1,0,3,152,105,274
2020-06-17,,,1,0,3,152,106,278
2020-06-18,,,1,0,3,153,106,281
2020-06-19,,,1,0,3,154,106,284
2020-06-20,,,1,0,3,155,106,287
2020-06-21,,,1,0,3,155,106,290
2020-06-22,,,1,0,3,156,107,293
2020-06-23,,,1,0,3,157,107,296
2020-06-24,,,1,0,3,158,107,299
2020-06-25,,,1,0,3,158,107,301
2020-06-26,,,1,0,3,159,107,304
2020-06-27,,,1,0,3,160,108,307
2020-06-28,,,1,0,3,161,108,309
2020-06-29,,,1,0,3,162,108,312
2020-06-30,,,1,0,3,162,108,315
2020-07-01,,,1,0,3,163,108,319
2020-07-02,,,1,0,3,164,109,322
2020-07-03,,,1,0,3,165,109,325
2020-07-04,,,1,0,3,166,109,328
2020-07-05,,,1,0,3,167,109,331
2020-07-06,,,1,0,3,168,109,334
2020-07-07,,,1,0,3,169,110,338
2020-07-08,,,1,0,3,170,110,341
2020-07-09,,,1,0,3,171,110,344
2020-07-10,,,1,0,3,172,110,347
2020-07-11,,,1,0,3,173,110,350
2020-07-12,,,1,0,3,174,110,353
2020-07-13,,,1,0,3,175,111,357
2020-07-14,,,1,0,3,176,111,360
2020-07-15,,,1,0,4,177,111,364
2020-07-16,,,1,0,4,178,111,367
2020-07-17,,,1,0,4,179,111,371
2020-07-18,,,1,0,4,180,111,375
2020-07-19,,,1,0,4,181,111,379
2020-07-20,,,1,0,4,183,111,383
2020-07-21,,,1,0,4,184,111,388
2020-07-22,,,1,0,4,185,112,392
2020-07-23,,,1,0,5,186,112,397
2020-07-24,,,1,0,5,187,112,401
2020-07-25,,,1,0,5,189,112,406
