date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-22,,,,,,,,
2020-01-23,,,,,,,,
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,1,1,,,,,,
2020-02-16,0,1,,,,,,
2020-02-17,0,1,,,,,,
2020-02-18,0,1,,,,,,
2020-02-19,0,1,,,,,,
2020-02-20,0,1,,,,,,
2020-02-21,0,1,,,,,,
2020-02-22,0,1,,,,,,
2020-02-23,0,1,,,,,,
2020-02-24,0,1,,,,,,
2020-02-25,0,1,,,,,,
2020-02-26,1,2,,,,,,
2020-02-27,0,2,,,,,,
2020-02-28,0,2,,,,,,
2020-02-29,0,2,,,,,,
2020-03-01,0,2,,,,,,
2020-03-02,1,3,,,,,,
2020-03-03,1,4,,,,,,
2020-03-04,0,4,,,,,,
2020-03-05,2,6,,,,,,
2020-03-06,3,9,,,,,,
2020-03-07,2,11,,,,,,
2020-03-08,8,19,,,,,,
2020-03-09,0,19,,,,,,
2020-03-10,14,33,,,,,,
2020-03-11,15,48,,,,,,
2020-03-12,0,48,,,,,,
2020-03-13,31,79,,,,,,
2020-03-14,12,91,,,,,,
2020-03-15,0,91,,,,,,
2020-03-16,57,148,,,,,,
2020-03-17,0,148,,,,,,
2020-03-18,0,148,,,,,,
2020-03-19,95,243,,,,,,
2020-03-20,207,450,,,,,,
2020-03-21,112,562,,,,,,
2020-03-22,114,676,,,,,,
2020-03-23,186,862,,,,,,
2020-03-24,240,1102,,,,,,
2020-03-25,231,1333,,,,,,
2020-03-26,365,1698,,,,,,
2020-03-27,299,1997,,,,,,
2020-03-28,320,2317,,,,,,
2020-03-29,294,2611,,,,,,
2020-03-30,419,3030,,,,,,
2020-03-31,502,3532,,,,,,
2020-04-01,511,4043,,,,,,
2020-04-02,1355,5398,,,,,,
2020-04-03,1122,6520,,,,,,
2020-04-04,1054,7574,,,,,,
2020-04-05,519,8093,,,,,,
2020-04-06,833,8926,,,,,,
2020-04-07,1417,10343,,,,,,
2020-04-08,544,10887,,,,,,
2020-04-09,1341,12228,,,,,,
2020-04-10,987,13215,,,,,,
2020-04-11,636,13851,,,,,,
2020-04-12,561,14412,,,,,,
2020-04-13,574,14986,,,,,,
2020-04-14,762,15748,,,,,,
2020-04-15,1440,17188,,,,,,
2020-04-16,753,17941,,,,,,
2020-04-17,762,18703,,,,,,
2020-04-18,642,19345,,,,,,
2020-04-19,399,19744,,,,,,
2020-04-20,548,20292,,,,,,
2020-04-21,,,648,419,913,20940,20711,21205
2020-04-22,,,626,396,899,21567,21107,22104
2020-04-23,,,605,373,887,22172,21480,22991
2020-04-24,,,585,352,875,22757,21832,23865
2020-04-25,,,566,332,862,23323,22164,24728
2020-04-26,,,547,314,845,23870,22478,25573
2020-04-27,,,529,298,831,24399,22776,26405
2020-04-28,,,511,281,814,24910,23057,27218
2020-04-29,,,495,267,802,25405,23324,28020
2020-04-30,,,478,252,790,25883,23576,28810
2020-05-01,,,463,238,778,26346,23814,29588
2020-05-02,,,448,224,767,26794,24038,30355
2020-05-03,,,434,211,753,27228,24249,31108
2020-05-04,,,420,199,742,27648,24448,31850
2020-05-05,,,406,188,730,28054,24636,32581
2020-05-06,,,394,177,719,28448,24813,33300
2020-05-07,,,381,167,708,28829,24980,34008
2020-05-08,,,369,158,697,29198,25138,34705
2020-05-09,,,358,149,686,29556,25286,35390
2020-05-10,,,347,140,675,29903,25426,36065
2020-05-11,,,336,132,664,30239,25559,36729
2020-05-12,,,326,125,652,30565,25683,37381
2020-05-13,,,316,118,641,30881,25801,38022
2020-05-14,,,306,111,629,31187,25912,38651
2020-05-15,,,297,105,619,31484,26016,39270
2020-05-16,,,288,99,608,31772,26115,39878
2020-05-17,,,280,94,598,32052,26209,40476
2020-05-18,,,271,88,588,32323,26297,41064
2020-05-19,,,263,84,578,32586,26381,41642
2020-05-20,,,255,79,568,32842,26460,42210
2020-05-21,,,248,75,558,33090,26534,42768
2020-05-22,,,241,71,549,33330,26605,43316
2020-05-23,,,234,67,539,33564,26672,43855
2020-05-24,,,227,63,530,33791,26735,44385
2020-05-25,,,220,60,520,34011,26795,44905
2020-05-26,,,214,57,511,34226,26852,45416
2020-05-27,,,208,54,502,34434,26906,45918
2020-05-28,,,202,51,493,34636,26956,46412
2020-05-29,,,196,48,484,34832,27004,46896
2020-05-30,,,191,46,476,35023,27050,47371
2020-05-31,,,186,43,467,35208,27093,47838
2020-06-01,,,180,41,459,35389,27134,48297
2020-06-02,,,175,39,450,35564,27173,48747
2020-06-03,,,170,37,442,35734,27210,49189
2020-06-04,,,166,35,434,35900,27245,49623
2020-06-05,,,161,33,426,36061,27278,50049
2020-06-06,,,157,31,418,36218,27309,50467
2020-06-07,,,152,30,410,36371,27339,50877
2020-06-08,,,148,28,403,36519,27367,51280
2020-06-09,,,144,26,395,36663,27393,51675
2020-06-10,,,140,25,388,36804,27418,52063
2020-06-11,,,137,24,380,36940,27442,52443
2020-06-12,,,133,22,373,37073,27464,52817
2020-06-13,,,129,21,366,37203,27485,53183
2020-06-14,,,126,20,359,37328,27505,53542
2020-06-15,,,123,19,352,37451,27524,53895
2020-06-16,,,119,18,346,37570,27542,54240
2020-06-17,,,116,17,339,37686,27559,54579
2020-06-18,,,113,16,335,37800,27575,54914
2020-06-19,,,111,15,331,37911,27590,55245
2020-06-20,,,109,15,326,38019,27604,55572
2020-06-21,,,107,14,326,38127,27618,55898
2020-06-22,,,107,14,329,38233,27632,56227
2020-06-23,,,106,13,330,38339,27645,56557
2020-06-24,,,105,13,337,38444,27658,56893
2020-06-25,,,104,13,342,38548,27671,57235
2020-06-26,,,104,12,352,38652,27683,57587
2020-06-27,,,104,12,364,38756,27694,57951
2020-06-28,,,104,11,375,38860,27706,58326
2020-06-29,,,104,11,384,38964,27716,58711
2020-06-30,,,104,10,394,39067,27726,59104
2020-07-01,,,104,10,405,39171,27736,59509
2020-07-02,,,104,9,417,39275,27745,59926
2020-07-03,,,104,9,429,39379,27754,60355
2020-07-04,,,105,8,440,39484,27763,60795
2020-07-05,,,105,8,452,39589,27771,61247
2020-07-06,,,106,8,464,39695,27778,61711
2020-07-07,,,106,7,477,39801,27786,62188
2020-07-08,,,107,7,490,39908,27793,62679
2020-07-09,,,108,7,504,40016,27799,63182
2020-07-10,,,109,6,517,40125,27806,63699
2020-07-11,,,110,6,531,40235,27812,64230
2020-07-12,,,111,6,545,40346,27817,64775
2020-07-13,,,112,5,560,40458,27823,65335
2020-07-14,,,113,5,575,40571,27828,65909
2020-07-15,,,115,5,590,40685,27833,66500
2020-07-16,,,116,5,606,40801,27838,67106
2020-07-17,,,117,4,622,40919,27842,67727
2020-07-18,,,119,4,638,41038,27847,68366
2020-07-19,,,121,4,655,41158,27851,69021
2020-07-20,,,122,4,672,41281,27855,69693
2020-07-21,,,124,4,690,41405,27858,70382
2020-07-22,,,126,4,707,41531,27862,71090
2020-07-23,,,128,3,726,41659,27865,71815
2020-07-24,,,130,3,744,41789,27868,72560
2020-07-25,,,132,3,763,41921,27871,73323
2020-07-26,,,134,3,783,42056,27874,74106
2020-07-27,,,137,3,803,42193,27877,74909
2020-07-28,,,139,3,824,42332,27880,75733
2020-07-29,,,142,2,845,42473,27882,76578
2020-07-30,,,144,2,867,42618,27885,77445
2020-07-31,,,147,2,889,42764,27887,78335
2020-08-01,,,150,2,912,42914,27889,79247
2020-08-02,,,152,2,935,43066,27891,80182
2020-08-03,,,155,2,959,43222,27893,81140
2020-08-04,,,158,2,982,43380,27895,82123
