date,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-19,,,,,,,,,98.83805179603841,65.89203453069229,148.2570776940576,98.83805179603841,65.89203453069229,148.2570776940576,2.9781647257378606e-07,1.9854431504919074e-07,4.4672470886067907e-07,98.83805179603841,65.89203453069229,148.2570776940576,2.9781647257378606e-07,1.9854431504919074e-07,4.4672470886067907e-07
2020-02-20,,,,,,,,,278.45232970504964,185.6348864700331,417.6784945575745,377.29038150108806,251.5269210007254,565.9355722516322,1.1368424256939448e-06,7.5789495046263e-07,1.7052636385409172e-06,377.29038150108806,251.5269210007254,565.9355722516322,1.1368424256939448e-06,7.5789495046263e-07,1.7052636385409174e-06
2020-02-21,,,,,,,,,344.1395132857862,229.42634219052417,516.2092699286793,721.4298947868742,480.95326319124956,1082.1448421803116,2.173795441841319e-06,1.4491969612275462e-06,3.2606931627619785e-06,721.4298947868742,480.95326319124956,1082.1448421803116,2.173795441841319e-06,1.4491969612275462e-06,3.260693162761979e-06
2020-02-22,,,,,,,,,424.3687455989311,282.9124970659541,636.5531183983967,1145.7986403858054,763.8657602572035,1718.697960578708,3.4524932772219807e-06,2.3016621848146542e-06,5.1787399158329715e-06,1145.7986403858054,763.8657602572035,1718.697960578708,3.4524932772219807e-06,2.301662184814654e-06,5.1787399158329715e-06
2020-02-23,,,,,,,,,739.5384138373113,493.0256092248742,1109.3076207559668,1885.3370542231166,1256.8913694820778,2828.0055813346753,5.680852879011185e-06,3.7872352526741234e-06,8.521279318516777e-06,1885.3370542231166,1256.8913694820778,2828.0055813346753,5.680852879011185e-06,3.7872352526741234e-06,8.521279318516779e-06
2020-02-24,,,,,,,,,965.0848401377422,643.3898934251614,1447.627260206613,2850.4218943608585,1900.281262907239,4275.632841541288,8.588823621062768e-06,5.725882414041845e-06,1.288323543159415e-05,2850.4218943608585,1900.281262907239,4275.632841541288,8.588823621062766e-06,5.725882414041844e-06,1.288323543159415e-05
2020-02-25,,,,,,,,,1258.147936953827,838.7652913025513,1887.2219054307411,4108.569831314686,2739.0465542097904,6162.854746972028,1.23798451330286e-05,8.253230088685733e-06,1.85697676995429e-05,4108.569831314686,2739.0465542097904,6162.854746972028,1.23798451330286e-05,8.253230088685733e-06,1.85697676995429e-05
2020-02-26,,,,,,,,,1616.0516771268456,1077.36778475123,2424.077515690268,5724.621508441532,3816.4143389610203,8586.932262662296,1.7249293703019123e-05,1.1499529135346078e-05,2.5873940554528678e-05,5724.621508441532,3816.4143389610203,8586.932262662296,1.7249293703019123e-05,1.1499529135346078e-05,2.5873940554528678e-05
2020-02-27,,,,,,,,,2089.318050421027,1392.8787002806844,3133.9770756315397,7813.9395588625575,5209.293039241706,11720.909338293839,2.3544777279983657e-05,1.569651818665577e-05,3.531716591997548e-05,7813.9395588625575,5209.293039241706,11720.909338293839,2.3544777279983653e-05,1.5696518186655772e-05,3.5317165919975486e-05
2020-02-28,,,,,,,,,2710.8892559159585,1807.2595039439727,4066.3338838739387,10524.828814778515,7016.5525431856795,15787.243222167775,3.17131644655294e-05,2.1142109643686263e-05,4.756974669829409e-05,10524.828814778515,7016.5525431856795,15787.243222167775,3.171316446552939e-05,2.114210964368627e-05,4.7569746698294096e-05
