date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-02,USA,331875705,0.130943,0.125094
2021-01-02,MS,2976149,1,1
2021-01-02,TN,6833174,0.253184,0.253184
2021-01-02,AR,3017825,0.239369,0.239369
2021-01-02,UT,3205958,0.232601,0.232601
2021-01-02,OK,3956971,0.19706,0.19706
2021-01-02,NH,1359711,0.192204,0.192204
2021-01-02,KY,4467673,0.189482,0.189482
2021-01-02,GA,10617423,0.188734,0.188734
2021-01-02,TX,28995881,0.182822,0.182822
2021-01-02,MT,1068778,0.176359,0.176359
2021-01-02,OH,11689100,0.175483,0.175483
2021-01-02,MO,6137428,0.16931,0.16931
2021-01-02,AL,4903185,0.501611,0.165923
2021-01-02,NV,3080156,0.163435,0.163435
2021-01-02,ID,1787065,0.538469,0.157654
2021-01-02,MI,9986857,0.152087,0.152087
2021-01-02,PA,12801989,0.432605,0.148343
2021-01-02,AZ,7278717,0.141689,0.141689
2021-01-02,CA,39512223,0.140493,0.140493
2021-01-02,KS,2913314,0.358952,0.140384
2021-01-02,VA,8535519,0.139514,0.139514
2021-01-02,SC,5148714,0.137786,0.137786
2021-01-02,LA,4648794,0.135704,0.135704
2021-01-02,NC,10488084,0.134929,0.134929
2021-01-02,FL,21477737,0.131373,0.131373
2021-01-02,SD,884659,0.464882,0.125248
2021-01-02,IN,6732219,0.123408,0.123408
2021-01-02,NM,2096829,0.114153,0.114153
2021-01-02,WI,5822434,0.109278,0.109278
2021-01-02,WV,1792147,0.101073,0.101073
2021-01-02,IA,3155070,0.434059,0.100098
2021-01-02,NE,1934408,0.0984424,0.0984424
2021-01-02,NJ,8882190,0.0882733,0.0882733
2021-01-02,DE,973764,0.0844708,0.0844708
2021-01-02,ME,1344212,0.0841832,0.0841832
2021-01-02,RI,1059361,0.0836969,0.0836969
2021-01-02,IL,12671821,0.0828732,0.0828732
2021-01-02,MA,6949503,0.0816307,0.0816307
2021-01-02,CO,5758736,0.0777809,0.0777809
2021-01-02,NY,19453561,0.0755136,0.0755136
2021-01-02,WA,7614893,0.0728053,0.0728053
2021-01-02,OR,4217737,0.0696427,0.0696427
2021-01-02,MD,6045680,0.067771,0.067771
2021-01-02,CT,3565287,0.0672792,0.0672792
2021-01-02,WY,578759,0.060897,0.060897
2021-01-02,MN,5639632,0.0561794,0.0561794
2021-01-02,AK,731545,0.05017,0.05017
2021-01-02,DC,705749,0.0383002,0.0383002
2021-01-02,HI,1415872,0.0354795,0.0354795
2021-01-02,VT,623989,0.026358,0.026358
2021-01-02,ND,762062,0.0248222,0.0248222
2021-01-02,GU,165718,0.0375989,0.0375989
2021-01-02,MP,55194,,0
2021-01-02,PR,3193694,1,1
2021-01-02,VI,104914,0.0554475,0.0554475
