date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-15,USA,331875705,0.0558085,0.0549496
2021-02-15,KY,4467673,0.1398,0.1398
2021-02-15,GA,10617423,0.12614,0.12614
2021-02-15,TX,28995881,0.123266,0.123266
2021-02-15,VA,8535519,0.120165,0.120165
2021-02-15,OK,3956971,0.119951,0.119951
2021-02-15,AR,3017825,0.114571,0.114571
2021-02-15,UT,3205958,0.107315,0.107315
2021-02-15,SC,5148714,0.101886,0.101886
2021-02-15,TN,6833174,0.0939894,0.0939894
2021-02-15,ID,1787065,0.248715,0.0850592
2021-02-15,MS,2976149,0.0793475,0.0793475
2021-02-15,OH,11689100,0.0780949,0.0780949
2021-02-15,IA,3155070,0.252402,0.0779172
2021-02-15,KS,2913314,0.219313,0.077204
2021-02-15,AL,4903185,0.207514,0.0740248
2021-02-15,NC,10488084,0.0707186,0.0707186
2021-02-15,FL,21477737,0.0706588,0.0706588
2021-02-15,PA,12801989,0.070604,0.070604
2021-02-15,NV,3080156,0.067974,0.067974
2021-02-15,NJ,8882190,0.0635063,0.0635063
2021-02-15,AZ,7278717,0.0630338,0.0630338
2021-02-15,SD,884659,0.182532,0.0622035
2021-02-15,MO,6137428,0.0615737,0.0615737
2021-02-15,MT,1068778,0.0518921,0.0518921
2021-02-15,DE,973764,0.0512172,0.0512172
2021-02-15,LA,4648794,0.0496843,0.0496843
2021-02-15,NE,1934408,0.0493984,0.0493984
2021-02-15,NH,1359711,0.0486495,0.0486495
2021-02-15,WA,7614893,0.044067,0.044067
2021-02-15,CO,5758736,0.0427977,0.0427977
2021-02-15,WV,1792147,0.0416062,0.0416062
2021-02-15,NY,19453561,0.037399,0.037399
2021-02-15,ME,1344212,0.0373682,0.0373682
2021-02-15,CA,39512223,0.0365877,0.0365877
2021-02-15,WI,5822434,0.034629,0.034629
2021-02-15,MI,9986857,0.0332266,0.0332266
2021-02-15,IN,6732219,0.0329422,0.0329422
2021-02-15,MN,5639632,0.0321321,0.0321321
2021-02-15,MD,6045680,0.031667,0.031667
2021-02-15,ND,762062,0.0302292,0.0302292
2021-02-15,IL,12671821,0.0286538,0.0286538
2021-02-15,CT,3565287,0.0282323,0.0282323
2021-02-15,OR,4217737,0.0279009,0.0279009
2021-02-15,NM,2096829,0.0259827,0.0259827
2021-02-15,DC,705749,0.0252606,0.0252606
2021-02-15,RI,1059361,0.02383,0.02383
2021-02-15,MA,6949503,0.021848,0.021848
2021-02-15,AK,731545,0.0202647,0.0202647
2021-02-15,VT,623989,0.0200378,0.0200378
2021-02-15,HI,1415872,0.0123305,0.0123305
2021-02-15,WY,578759,-0.00351094,0
2021-02-15,GU,165718,0.0138834,0.0138834
2021-02-15,MP,55194,1,0.00558176
2021-02-15,PR,3193694,1,1
2021-02-15,VI,104914,0.0366089,0.0148978
