date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-08,USA,331875705,0.0693454,0.0673689
2021-02-08,MS,2976149,1,1
2021-02-08,KY,4467673,0.196468,0.196468
2021-02-08,NJ,8882190,0.156314,0.156314
2021-02-08,GA,10617423,0.146335,0.146335
2021-02-08,TX,28995881,0.137887,0.137887
2021-02-08,PA,12801989,0.137264,0.137264
2021-02-08,OK,3956971,0.13041,0.13041
2021-02-08,VA,8535519,0.123211,0.123211
2021-02-08,UT,3205958,0.11371,0.11371
2021-02-08,AR,3017825,0.112556,0.112556
2021-02-08,TN,6833174,0.10739,0.10739
2021-02-08,SC,5148714,0.0952795,0.0952795
2021-02-08,NC,10488084,0.0914238,0.0914238
2021-02-08,NV,3080156,0.0882362,0.0882362
2021-02-08,OH,11689100,0.0855655,0.0855655
2021-02-08,FL,21477737,0.0798362,0.0798362
2021-02-08,AZ,7278717,0.0775657,0.0775657
2021-02-08,MO,6137428,0.0773821,0.0773821
2021-02-08,AL,4903185,0.263315,0.0685045
2021-02-08,LA,4648794,0.0641072,0.0641072
2021-02-08,KS,2913314,0.240685,0.0627151
2021-02-08,DE,973764,0.0592585,0.0592585
2021-02-08,ID,1787065,0.250223,0.057396
2021-02-08,NH,1359711,0.051622,0.051622
2021-02-08,WA,7614893,0.0506998,0.0506998
2021-02-08,MT,1068778,0.0504901,0.0504901
2021-02-08,WV,1792147,0.050126,0.050126
2021-02-08,CA,39512223,0.0499522,0.0499522
2021-02-08,IA,3155070,0.265969,0.0495289
2021-02-08,WI,5822434,0.0485445,0.0485445
2021-02-08,HI,1415872,0.0474343,0.0474343
2021-02-08,IN,6732219,0.0468847,0.0468847
2021-02-08,CO,5758736,0.0450857,0.0450857
2021-02-08,NY,19453561,0.0441958,0.0441958
2021-02-08,OR,4217737,0.0432811,0.0432811
2021-02-08,MI,9986857,0.0410533,0.0410533
2021-02-08,MD,6045680,0.0402521,0.0402521
2021-02-08,NM,2096829,0.0390465,0.0390465
2021-02-08,SD,884659,0.197028,0.0382585
2021-02-08,VT,623989,0.0378092,0.0378092
2021-02-08,CT,3565287,0.0360521,0.0360521
2021-02-08,NE,1934408,0.0356435,0.0356435
2021-02-08,DC,705749,0.0347558,0.0347558
2021-02-08,MN,5639632,0.0347127,0.0347127
2021-02-08,ME,1344212,0.0338048,0.0338048
2021-02-08,IL,12671821,0.0333911,0.0333911
2021-02-08,MA,6949503,0.029169,0.029169
2021-02-08,ND,762062,0.0284594,0.0284594
2021-02-08,RI,1059361,0.0257303,0.0257303
2021-02-08,AK,731545,0.021433,0.021433
2021-02-08,WY,578759,0.0137053,0.0137053
2021-02-08,GU,165718,0.0185308,0.0185308
2021-02-08,MP,55194,1,0.00159808
2021-02-08,PR,3193694,1,1
2021-02-08,VI,104914,0.0381033,0.0108951
