date,state,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-11-21,USA,0.09861525170195307,0.09120936190269607
2020-11-21,WY,0.7777465184976791,0.3080274286107331
2020-11-21,MO,0.2430317810790642,0.2430317810790642
2020-11-21,AL,0.2285832910458089,0.2285832910458089
2020-11-21,MT,0.22304679447536593,0.22304679447536593
2020-11-21,MS,0.21477162293488822,0.21477162293488822
2020-11-21,SD,0.46301954228396836,0.1946013764627124
2020-11-21,NM,0.19444477644049768,0.19444477644049768
2020-11-21,UT,0.19378871446754348,0.19378871446754348
2020-11-21,IA,0.4501239748235743,0.17969539942509716
2020-11-21,ID,0.4225387941999491,0.1748452851229803
2020-11-21,WI,0.16217325167127017,0.16217325167127017
2020-11-21,KS,0.3331698945820054,0.14888877548583557
2020-11-21,TN,0.14326291331213128,0.14326291331213128
2020-11-21,ND,0.1408194430906196,0.1408194430906196
2020-11-21,AR,0.1390957693377422,0.1390957693377422
2020-11-21,MN,0.13896078512665913,0.13896078512665913
2020-11-21,NV,0.1359562444584504,0.1359562444584504
2020-11-21,NE,0.13285553280314935,0.13285553280314935
2020-11-21,OK,0.13216598092686505,0.13216598092686505
2020-11-21,OH,0.12794394326788558,0.12794394326788558
2020-11-21,IN,0.12181445680421302,0.12181445680421302
2020-11-21,IL,0.11522022982909434,0.11522022982909434
2020-11-21,MI,0.11285244525292101,0.11285244525292101
2020-11-21,CO,0.11001374977885514,0.11001374977885514
2020-11-21,TX,0.10607851094096295,0.10607851094096295
2020-11-21,PA,0.24617250440356905,0.1043901427262551
2020-11-21,KY,0.09248595472767843,0.09248595472767843
2020-11-21,WA,0.0901435750640215,0.0901435750640215
2020-11-21,FL,0.08236802480731101,0.08236802480731101
2020-11-21,VA,0.08081115280802463,0.08081115280802463
2020-11-21,NC,0.0807639826767312,0.0807639826767312
2020-11-21,GA,0.07919056506950406,0.07919056506950406
2020-11-21,AZ,0.18228898215644407,0.07741767057745615
2020-11-21,NJ,0.07656155798269842,0.07656155798269842
2020-11-21,SC,0.07186895867077694,0.07186895867077694
2020-11-21,AK,0.07124519750004427,0.07124519750004427
2020-11-21,WV,0.06988612443139229,0.06988612443139229
2020-11-21,RI,0.0652555781185763,0.0652555781185763
2020-11-21,OR,0.15397930840143312,0.06275768797759458
2020-11-21,MD,0.06115768678299246,0.06115768678299246
2020-11-21,CA,0.06101738453634571,0.06101738453634571
2020-11-21,CT,0.05766368545772574,0.05766368545772574
2020-11-21,DE,0.054276651394015836,0.054276651394015836
2020-11-21,NH,0.045591305415694464,0.045591305415694464
2020-11-21,DC,0.03234174538277175,0.03234174538277175
2020-11-21,MA,0.03214385772689231,0.03214385772689231
2020-11-21,LA,0.06789944170135863,0.0297424312870609
2020-11-21,NY,0.02902686198032465,0.02902686198032465
2020-11-21,ME,0.021838213594779814,0.021838213594779814
2020-11-21,HI,0.020131750809245275,0.020131750809245275
2020-11-21,VT,0.01825547274663066,0.01825547274663066
2020-11-21,GU,0.16726677577741406,0.16726677577741406
2020-11-21,MP,1.0,0.005626106964111555
2020-11-21,PR,1.0,1.0
2020-11-21,VI,0.04757929883138564,0.04757929883138564
