date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-16,USA,331875705,0.112446,0.107937
2020-12-16,TX,28995881,0.221198,0.221198
2020-12-16,MS,2976149,0.219095,0.219095
2020-12-16,ID,1787065,0.524612,0.198131
2020-12-16,UT,3205958,0.183508,0.183508
2020-12-16,OK,3956971,0.177952,0.177952
2020-12-16,TN,6833174,0.174685,0.174685
2020-12-16,AR,3017825,0.172589,0.172589
2020-12-16,OH,11689100,0.162955,0.162955
2020-12-16,MO,6137428,0.161695,0.161695
2020-12-16,PA,12801989,0.394908,0.161428
2020-12-16,NV,3080156,0.157863,0.157863
2020-12-16,SD,884659,0.411057,0.147004
2020-12-16,AZ,7278717,0.146937,0.146937
2020-12-16,KY,4467673,0.145876,0.145876
2020-12-16,AL,4903185,0.374507,0.142802
2020-12-16,KS,2913314,0.349797,0.13903
2020-12-16,GA,10617423,0.134392,0.134392
2020-12-16,IN,6732219,0.12364,0.12364
2020-12-16,MT,1068778,0.123282,0.123282
2020-12-16,VA,8535519,0.121474,0.121474
2020-12-16,CA,39512223,0.118871,0.118871
2020-12-16,NM,2096829,0.11864,0.11864
2020-12-16,WI,5822434,0.11848,0.11848
2020-12-16,NH,1359711,0.113231,0.113231
2020-12-16,IA,3155070,0.352648,0.109093
2020-12-16,NC,10488084,0.108822,0.108822
2020-12-16,SC,5148714,0.106084,0.106084
2020-12-16,MI,9986857,0.0935509,0.0935509
2020-12-16,WV,1792147,0.0925891,0.0925891
2020-12-16,FL,21477737,0.0919615,0.0919615
2020-12-16,WY,578759,0.0919152,0.0919152
2020-12-16,NE,1934408,0.0909451,0.0909451
2020-12-16,LA,4648794,0.0905212,0.0905212
2020-12-16,DE,973764,0.0895156,0.0895156
2020-12-16,CO,5758736,0.085368,0.085368
2020-12-16,IL,12671821,0.0845564,0.0845564
2020-12-16,MN,5639632,0.0840335,0.0840335
2020-12-16,WA,7614893,0.0826647,0.0826647
2020-12-16,RI,1059361,0.0750945,0.0750945
2020-12-16,NJ,8882190,0.0734844,0.0734844
2020-12-16,ND,762062,0.0650963,0.0650963
2020-12-16,CT,3565287,0.0646554,0.0646554
2020-12-16,MD,6045680,0.0588875,0.0588875
2020-12-16,AK,731545,0.0555489,0.0555489
2020-12-16,MA,6949503,0.0552513,0.0552513
2020-12-16,OR,4217737,0.053469,0.053469
2020-12-16,NY,19453561,0.0520603,0.0520603
2020-12-16,ME,1344212,0.0501536,0.0501536
2020-12-16,DC,705749,0.0380986,0.0380986
2020-12-16,HI,1415872,0.0270148,0.0270148
2020-12-16,VT,623989,0.0208591,0.0208591
2020-12-16,GU,165718,0.0474265,0.0474265
2020-12-16,MP,55194,0,0
2020-12-16,PR,3193694,1,1
2020-12-16,VI,104914,0.0902778,0.0902778
