date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-02,USA,331875705,0.105352,0.0979234
2020-12-02,WA,7614893,inf,1
2020-12-02,MS,2976149,0.242304,0.242304
2020-12-02,UT,3205958,0.221902,0.221902
2020-12-02,ID,1787065,0.497765,0.213171
2020-12-02,KS,2913314,0.445792,0.193255
2020-12-02,SD,884659,0.427252,0.188616
2020-12-02,MO,6137428,0.187637,0.187637
2020-12-02,OR,4217737,0.527618,0.187176
2020-12-02,IA,3155070,0.415422,0.164451
2020-12-02,OK,3956971,0.163369,0.163369
2020-12-02,NV,3080156,0.162626,0.162626
2020-12-02,MT,1068778,0.161629,0.161629
2020-12-02,WY,578759,0.160876,0.160876
2020-12-02,AR,3017825,0.158903,0.158903
2020-12-02,OH,11689100,0.152928,0.152928
2020-12-02,KY,4467673,0.147632,0.147632
2020-12-02,AL,4903185,0.350649,0.14566
2020-12-02,TN,6833174,0.144966,0.144966
2020-12-02,WI,5822434,0.144225,0.144225
2020-12-02,PA,12801989,0.303188,0.136696
2020-12-02,MI,9986857,0.136559,0.136559
2020-12-02,NE,1934408,0.133792,0.133792
2020-12-02,IN,6732219,0.126356,0.126356
2020-12-02,NM,2096829,0.123211,0.123211
2020-12-02,VA,8535519,0.118076,0.118076
2020-12-02,TX,28995881,0.113748,0.113748
2020-12-02,MN,5639632,0.110472,0.110472
2020-12-02,GA,10617423,0.10763,0.10763
2020-12-02,IL,12671821,0.106102,0.106102
2020-12-02,AZ,7278717,0.229878,0.106075
2020-12-02,ND,762062,0.099912,0.099912
2020-12-02,CO,5758736,0.0990013,0.0990013
2020-12-02,NJ,8882190,0.092412,0.092412
2020-12-02,NC,10488084,0.0854976,0.0854976
2020-12-02,FL,21477737,0.0822756,0.0822756
2020-12-02,RI,1059361,0.0812281,0.0812281
2020-12-02,SC,5148714,0.0796069,0.0796069
2020-12-02,NH,1359711,0.0771601,0.0771601
2020-12-02,DE,973764,0.0765146,0.0765146
2020-12-02,WV,1792147,0.0758817,0.0758817
2020-12-02,CA,39512223,0.0733733,0.0733733
2020-12-02,MD,6045680,0.0608588,0.0608588
2020-12-02,AK,731545,0.0595734,0.0595734
2020-12-02,CT,3565287,0.050236,0.050236
2020-12-02,MA,6949503,0.045086,0.045086
2020-12-02,NY,19453561,0.0412382,0.0412382
2020-12-02,LA,4648794,0.0755412,0.034997
2020-12-02,DC,705749,0.0258732,0.0258732
2020-12-02,ME,1344212,0.0230435,0.0230435
2020-12-02,VT,623989,0.0167927,0.0167927
2020-12-02,HI,1415872,0.0157984,0.0157984
2020-12-02,GU,165718,0.0774217,0.0774217
2020-12-02,MP,55194,0.00754717,0.00256738
2020-12-02,PR,3193694,1,1
2020-12-02,VI,104914,0.0542636,0.0542636
