date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-09,USA,331875705,0.111887,0.105764
2020-12-09,ID,1787065,0.705867,0.248131
2020-12-09,MS,2976149,0.2392,0.2392
2020-12-09,OH,11689100,0.192936,0.192936
2020-12-09,TN,6833174,0.188807,0.188807
2020-12-09,UT,3205958,0.182164,0.182164
2020-12-09,MO,6137428,0.181119,0.181119
2020-12-09,SD,884659,0.487764,0.178552
2020-12-09,NV,3080156,0.178392,0.178392
2020-12-09,MT,1068778,0.161423,0.161423
2020-12-09,KS,2913314,0.395409,0.160615
2020-12-09,AR,3017825,0.159587,0.159587
2020-12-09,PA,12801989,0.3681,0.15224
2020-12-09,OK,3956971,0.152041,0.152041
2020-12-09,NM,2096829,0.151661,0.151661
2020-12-09,WY,578759,0.146183,0.146183
2020-12-09,WI,5822434,0.136338,0.136338
2020-12-09,ND,762062,0.135585,0.135585
2020-12-09,AZ,7278717,0.317299,0.130541
2020-12-09,IN,6732219,0.130177,0.130177
2020-12-09,KY,4467673,0.129678,0.129678
2020-12-09,AL,4903185,0.33542,0.129413
2020-12-09,GA,10617423,0.126106,0.126106
2020-12-09,IA,3155070,0.370731,0.124248
2020-12-09,TX,28995881,0.120528,0.120528
2020-12-09,NE,1934408,0.117914,0.117914
2020-12-09,SC,5148714,0.113553,0.113553
2020-12-09,MI,9986857,0.112456,0.112456
2020-12-09,VA,8535519,0.110826,0.110826
2020-12-09,LA,4648794,0.10891,0.10891
2020-12-09,MN,5639632,0.108124,0.108124
2020-12-09,NH,1359711,0.106705,0.106705
2020-12-09,DE,973764,0.105188,0.105188
2020-12-09,CO,5758736,0.102919,0.102919
2020-12-09,NC,10488084,0.102216,0.102216
2020-12-09,CA,39512223,0.100181,0.100181
2020-12-09,NJ,8882190,0.0993976,0.0993976
2020-12-09,IL,12671821,0.0955839,0.0955839
2020-12-09,RI,1059361,0.0870241,0.0870241
2020-12-09,WV,1792147,0.0854418,0.0854418
2020-12-09,FL,21477737,0.0851796,0.0851796
2020-12-09,CT,3565287,0.0691786,0.0691786
2020-12-09,WA,7614893,0.0664424,0.0664424
2020-12-09,AK,731545,0.064222,0.064222
2020-12-09,MD,6045680,0.0620846,0.0620846
2020-12-09,OR,4217737,0.0588242,0.0588242
2020-12-09,MA,6949503,0.0572215,0.0572215
2020-12-09,NY,19453561,0.0512741,0.0512741
2020-12-09,DC,705749,0.039434,0.039434
2020-12-09,ME,1344212,0.0381506,0.0381506
2020-12-09,VT,623989,0.0240345,0.0240345
2020-12-09,HI,1415872,0.0191817,0.0191817
2020-12-09,GU,165718,0.0320841,0.0320841
2020-12-09,MP,55194,0.0344828,0.00790509
2020-12-09,PR,3193694,1,1
2020-12-09,VI,104914,0.0968436,0.0968436
