date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-01,USA,331875705,0.0798342,0.0765672
2021-02-01,MS,2976149,0.241637,0.241637
2021-02-01,KY,4467673,0.173018,0.173018
2021-02-01,TX,28995881,0.166456,0.166456
2021-02-01,AR,3017825,0.143863,0.143863
2021-02-01,VA,8535519,0.141311,0.141311
2021-02-01,OK,3956971,0.132748,0.132748
2021-02-01,TN,6833174,0.130147,0.130147
2021-02-01,UT,3205958,0.12829,0.12829
2021-02-01,GA,10617423,0.127012,0.127012
2021-02-01,AZ,7278717,0.115533,0.115533
2021-02-01,NV,3080156,0.105624,0.105624
2021-02-01,OH,11689100,0.104682,0.104682
2021-02-01,PA,12801989,0.331063,0.104623
2021-02-01,AL,4903185,0.334201,0.104591
2021-02-01,SC,5148714,0.103073,0.103073
2021-02-01,FL,21477737,0.0912821,0.0912821
2021-02-01,NC,10488084,0.0912098,0.0912098
2021-02-01,LA,4648794,0.088761,0.088761
2021-02-01,MO,6137428,0.0873931,0.0873931
2021-02-01,KS,2913314,0.247265,0.0779198
2021-02-01,ID,1787065,0.261525,0.0761097
2021-02-01,WI,5822434,0.066365,0.066365
2021-02-01,NJ,8882190,0.066125,0.066125
2021-02-01,WV,1792147,0.0655011,0.0655011
2021-02-01,WA,7614893,0.065289,0.065289
2021-02-01,CA,39512223,0.0651752,0.0651752
2021-02-01,IA,3155070,0.24925,0.0641988
2021-02-01,DE,973764,0.0635837,0.0635837
2021-02-01,NH,1359711,0.0586233,0.0586233
2021-02-01,MT,1068778,0.0580001,0.0580001
2021-02-01,IN,6732219,0.0544832,0.0544832
2021-02-01,SD,884659,0.211675,0.051851
2021-02-01,NY,19453561,0.0509287,0.0509287
2021-02-01,NE,1934408,0.0494223,0.0494223
2021-02-01,NM,2096829,0.0486207,0.0486207
2021-02-01,CO,5758736,0.0469723,0.0469723
2021-02-01,MI,9986857,0.0464301,0.0464301
2021-02-01,MD,6045680,0.0445838,0.0445838
2021-02-01,ND,762062,0.0418585,0.0418585
2021-02-01,IL,12671821,0.0386848,0.0386848
2021-02-01,CT,3565287,0.0385885,0.0385885
2021-02-01,MN,5639632,0.0365654,0.0365654
2021-02-01,ME,1344212,0.0358682,0.0358682
2021-02-01,OR,4217737,0.0357101,0.0357101
2021-02-01,MA,6949503,0.0337002,0.0337002
2021-02-01,RI,1059361,0.0329607,0.0329607
2021-02-01,DC,705749,0.0292794,0.0292794
2021-02-01,AK,731545,0.0192653,0.0192653
2021-02-01,VT,623989,0.0166088,0.0166088
2021-02-01,HI,1415872,0.0150125,0.0150125
2021-02-01,WY,578759,0.012769,0.012769
2021-02-01,GU,165718,0.017734,0.017734
2021-02-01,MP,55194,,0
2021-02-01,PR,3193694,1,1
2021-02-01,VI,104914,0.0506971,0.0177869
