date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-08,USA,331875705,0.113624,0.106687
2020-12-08,WY,578759,0.38321,0.38321
2020-12-08,MS,2976149,0.235371,0.235371
2020-12-08,UT,3205958,0.199787,0.199787
2020-12-08,OH,11689100,0.194714,0.194714
2020-12-08,TN,6833174,0.188892,0.188892
2020-12-08,ID,1787065,0.503755,0.182663
2020-12-08,MO,6137428,0.180919,0.180919
2020-12-08,SD,884659,0.515223,0.176983
2020-12-08,NV,3080156,0.174958,0.174958
2020-12-08,MT,1068778,0.170664,0.170664
2020-12-08,AR,3017825,0.163138,0.163138
2020-12-08,KS,2913314,0.431296,0.160597
2020-12-08,OK,3956971,0.155103,0.155103
2020-12-08,PA,12801989,0.36043,0.143218
2020-12-08,WI,5822434,0.14149,0.14149
2020-12-08,NJ,8882190,0.136092,0.136092
2020-12-08,TX,28995881,0.134045,0.134045
2020-12-08,IN,6732219,0.133827,0.133827
2020-12-08,NM,2096829,0.130757,0.130757
2020-12-08,GA,10617423,0.126758,0.126758
2020-12-08,KY,4467673,0.126314,0.126314
2020-12-08,AL,4903185,0.338301,0.123883
2020-12-08,NE,1934408,0.122301,0.122301
2020-12-08,IA,3155070,0.386586,0.120691
2020-12-08,AZ,7278717,0.301322,0.119614
2020-12-08,MI,9986857,0.11827,0.11827
2020-12-08,VA,8535519,0.110872,0.110872
2020-12-08,SC,5148714,0.10981,0.10981
2020-12-08,MN,5639632,0.108784,0.108784
2020-12-08,CO,5758736,0.105704,0.105704
2020-12-08,NC,10488084,0.101526,0.101526
2020-12-08,CA,39512223,0.101027,0.101027
2020-12-08,NH,1359711,0.100789,0.100789
2020-12-08,IL,12671821,0.0989025,0.0989025
2020-12-08,DE,973764,0.0981956,0.0981956
2020-12-08,RI,1059361,0.0903683,0.0903683
2020-12-08,LA,4648794,0.08719,0.08719
2020-12-08,FL,21477737,0.0857534,0.0857534
2020-12-08,WV,1792147,0.0850506,0.0850506
2020-12-08,ND,762062,0.0813171,0.0813171
2020-12-08,WA,7614893,0.0717041,0.0717041
2020-12-08,AK,731545,0.0699929,0.0699929
2020-12-08,CT,3565287,0.0678813,0.0678813
2020-12-08,MD,6045680,0.0606533,0.0606533
2020-12-08,OR,4217737,0.0603367,0.0603367
2020-12-08,MA,6949503,0.0559839,0.0559839
2020-12-08,NY,19453561,0.0501009,0.0501009
2020-12-08,DC,705749,0.0394841,0.0394841
2020-12-08,ME,1344212,0.0340629,0.0340629
2020-12-08,VT,623989,0.024697,0.024697
2020-12-08,HI,1415872,0.0188569,0.0188569
2020-12-08,GU,165718,0.038311,0.038311
2020-12-08,MP,55194,1,0.00814818
2020-12-08,PR,3193694,1,1
2020-12-08,VI,104914,0.10293,0.10293
