date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-13,USA,331875705,0.123378,0.118031
2021-01-13,MS,2976149,0.284738,0.284738
2021-01-13,UT,3205958,0.233561,0.233561
2021-01-13,OK,3956971,0.228341,0.228341
2021-01-13,KY,4467673,0.223806,0.223806
2021-01-13,GA,10617423,0.214161,0.214161
2021-01-13,TN,6833174,0.192614,0.192614
2021-01-13,TX,28995881,0.192193,0.192193
2021-01-13,AR,3017825,0.186284,0.186284
2021-01-13,OH,11689100,0.165984,0.165984
2021-01-13,AZ,7278717,0.162026,0.162026
2021-01-13,NV,3080156,0.155703,0.155703
2021-01-13,MO,6137428,0.154248,0.154248
2021-01-13,SC,5148714,0.154119,0.154119
2021-01-13,VA,8535519,0.143029,0.143029
2021-01-13,ID,1787065,0.452849,0.137382
2021-01-13,PA,12801989,0.393444,0.133792
2021-01-13,AL,4903185,0.391321,0.131926
2021-01-13,CA,39512223,0.130257,0.130257
2021-01-13,FL,21477737,0.125487,0.125487
2021-01-13,NJ,8882190,0.124702,0.124702
2021-01-13,WA,7614893,0.122827,0.122827
2021-01-13,WY,578759,0.120917,0.120917
2021-01-13,NH,1359711,0.120334,0.120334
2021-01-13,KS,2913314,0.32799,0.117433
2021-01-13,LA,4648794,0.115681,0.115681
2021-01-13,NC,10488084,0.112293,0.112293
2021-01-13,WI,5822434,0.112199,0.112199
2021-01-13,IN,6732219,0.107162,0.107162
2021-01-13,NM,2096829,0.0988508,0.0988508
2021-01-13,IA,3155070,0.378241,0.0959781
2021-01-13,MT,1068778,0.0947346,0.0947346
2021-01-13,WV,1792147,0.0897334,0.0897334
2021-01-13,DE,973764,0.0890765,0.0890765
2021-01-13,SD,884659,0.304069,0.0866254
2021-01-13,NE,1934408,0.0839861,0.0839861
2021-01-13,IL,12671821,0.0729027,0.0729027
2021-01-13,MI,9986857,0.0724211,0.0724211
2021-01-13,NY,19453561,0.070844,0.070844
2021-01-13,CT,3565287,0.0705732,0.0705732
2021-01-13,MA,6949503,0.0697799,0.0697799
2021-01-13,MD,6045680,0.0682986,0.0682986
2021-01-13,CO,5758736,0.0668364,0.0668364
2021-01-13,ME,1344212,0.0637943,0.0637943
2021-01-13,OR,4217737,0.0619226,0.0619226
2021-01-13,MN,5639632,0.0594367,0.0594367
2021-01-13,RI,1059361,0.0586609,0.0586609
2021-01-13,ND,762062,0.0524388,0.0524388
2021-01-13,DC,705749,0.0510755,0.0510755
2021-01-13,HI,1415872,0.0315165,0.0315165
2021-01-13,AK,731545,0.0312437,0.0312437
2021-01-13,VT,623989,0.0250658,0.0250658
2021-01-13,GU,165718,0.0331992,0.0331992
2021-01-13,MP,55194,1,0.0073654
2021-01-13,PR,3193694,1,1
2021-01-13,VI,104914,0.0853909,0.0261128
