date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-14,USA,331875705,0.113921,0.109191
2020-12-14,ID,1787065,0.806242,0.263375
2020-12-14,MS,2976149,0.218294,0.218294
2020-12-14,TX,28995881,0.202841,0.202841
2020-12-14,OH,11689100,0.201716,0.201716
2020-12-14,AZ,7278717,0.194723,0.194723
2020-12-14,WY,578759,0.194114,0.194114
2020-12-14,NV,3080156,0.191718,0.191718
2020-12-14,UT,3205958,0.183034,0.183034
2020-12-14,OK,3956971,0.173765,0.173765
2020-12-14,TN,6833174,0.172741,0.172741
2020-12-14,AR,3017825,0.166065,0.166065
2020-12-14,MO,6137428,0.163135,0.163135
2020-12-14,MT,1068778,0.159486,0.159486
2020-12-14,PA,12801989,0.384426,0.155676
2020-12-14,KY,4467673,0.155173,0.155173
2020-12-14,SD,884659,0.42759,0.150344
2020-12-14,KS,2913314,0.377122,0.147931
2020-12-14,NM,2096829,0.13993,0.13993
2020-12-14,AL,4903185,0.355998,0.13547
2020-12-14,GA,10617423,0.13075,0.13075
2020-12-14,VA,8535519,0.126976,0.126976
2020-12-14,IN,6732219,0.124335,0.124335
2020-12-14,WI,5822434,0.122066,0.122066
2020-12-14,WA,7614893,0.120135,0.120135
2020-12-14,NH,1359711,0.113938,0.113938
2020-12-14,IA,3155070,0.361428,0.109024
2020-12-14,NC,10488084,0.107394,0.107394
2020-12-14,CA,39512223,0.106189,0.106189
2020-12-14,SC,5148714,0.10573,0.10573
2020-12-14,DE,973764,0.0998714,0.0998714
2020-12-14,NE,1934408,0.0984556,0.0984556
2020-12-14,MI,9986857,0.0978673,0.0978673
2020-12-14,LA,4648794,0.094354,0.094354
2020-12-14,MN,5639632,0.0910909,0.0910909
2020-12-14,CO,5758736,0.0901234,0.0901234
2020-12-14,FL,21477737,0.0883578,0.0883578
2020-12-14,IL,12671821,0.0867066,0.0867066
2020-12-14,WV,1792147,0.0857469,0.0857469
2020-12-14,ND,762062,0.0840685,0.0840685
2020-12-14,RI,1059361,0.0768887,0.0768887
2020-12-14,NJ,8882190,0.0682486,0.0682486
2020-12-14,CT,3565287,0.0674863,0.0674863
2020-12-14,OR,4217737,0.0609638,0.0609638
2020-12-14,AK,731545,0.0605931,0.0605931
2020-12-14,MD,6045680,0.0593192,0.0593192
2020-12-14,MA,6949503,0.0572097,0.0572097
2020-12-14,NY,19453561,0.051685,0.051685
2020-12-14,ME,1344212,0.0453576,0.0453576
2020-12-14,DC,705749,0.0391616,0.0391616
2020-12-14,HI,1415872,0.0263118,0.0263118
2020-12-14,VT,623989,0.0216845,0.0216845
2020-12-14,GU,165718,0.0437848,0.0437848
2020-12-14,MP,55194,0.02,0.00442099
2020-12-14,PR,3193694,1,1
2020-12-14,VI,104914,0.0920746,0.0920746
