date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-14,USA,331875705,0.0564511,0.0554502
2021-02-14,MS,2976149,0.148536,0.148536
2021-02-14,KY,4467673,0.134305,0.134305
2021-02-14,GA,10617423,0.125783,0.125783
2021-02-14,OK,3956971,0.123464,0.123464
2021-02-14,VA,8535519,0.122877,0.122877
2021-02-14,AR,3017825,0.114041,0.114041
2021-02-14,UT,3205958,0.107115,0.107115
2021-02-14,TX,28995881,0.10335,0.10335
2021-02-14,SC,5148714,0.100113,0.100113
2021-02-14,TN,6833174,0.0943971,0.0943971
2021-02-14,OH,11689100,0.0798609,0.0798609
2021-02-14,ID,1787065,0.248715,0.0759568
2021-02-14,PA,12801989,0.072246,0.072246
2021-02-14,FL,21477737,0.0716195,0.0716195
2021-02-14,NC,10488084,0.0707301,0.0707301
2021-02-14,KS,2913314,0.221075,0.0704046
2021-02-14,AZ,7278717,0.0703135,0.0703135
2021-02-14,IA,3155070,0.261866,0.0696334
2021-02-14,NV,3080156,0.0690573,0.0690573
2021-02-14,AL,4903185,0.204632,0.0670242
2021-02-14,NJ,8882190,0.0664205,0.0664205
2021-02-14,MO,6137428,0.0611103,0.0611103
2021-02-14,SD,884659,0.181454,0.0551546
2021-02-14,LA,4648794,0.0495052,0.0495052
2021-02-14,MT,1068778,0.0492209,0.0492209
2021-02-14,NE,1934408,0.0492081,0.0492081
2021-02-14,NH,1359711,0.0491442,0.0491442
2021-02-14,DE,973764,0.0488324,0.0488324
2021-02-14,WA,7614893,0.044067,0.044067
2021-02-14,CO,5758736,0.0430736,0.0430736
2021-02-14,WI,5822434,0.0424354,0.0424354
2021-02-14,WV,1792147,0.0420948,0.0420948
2021-02-14,NY,19453561,0.0383475,0.0383475
2021-02-14,CA,39512223,0.037423,0.037423
2021-02-14,MI,9986857,0.0360198,0.0360198
2021-02-14,IN,6732219,0.0337273,0.0337273
2021-02-14,MD,6045680,0.0320312,0.0320312
2021-02-14,MN,5639632,0.0318312,0.0318312
2021-02-14,CT,3565287,0.0312264,0.0312264
2021-02-14,IL,12671821,0.0295419,0.0295419
2021-02-14,OR,4217737,0.0290845,0.0290845
2021-02-14,ND,762062,0.0286103,0.0286103
2021-02-14,NM,2096829,0.0266772,0.0266772
2021-02-14,RI,1059361,0.02598,0.02598
2021-02-14,DC,705749,0.0259104,0.0259104
2021-02-14,ME,1344212,0.0223457,0.0223457
2021-02-14,MA,6949503,0.0222186,0.0222186
2021-02-14,VT,623989,0.0214688,0.0214688
2021-02-14,AK,731545,0.0210551,0.0210551
2021-02-14,HI,1415872,0.0125302,0.0125302
2021-02-14,WY,578759,-0.00645644,0
2021-02-14,GU,165718,0.0151665,0.0151665
2021-02-14,MP,55194,1,0.00368944
2021-02-14,PR,3193694,1,1
2021-02-14,VI,104914,0.0416667,0.0153112
