date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-06,USA,331875705,0.0726749,0.0707538
2021-02-06,KY,4467673,0.175862,0.175862
2021-02-06,MS,2976149,0.165819,0.165819
2021-02-06,TX,28995881,0.16523,0.16523
2021-02-06,GA,10617423,0.154981,0.154981
2021-02-06,OK,3956971,0.138869,0.138869
2021-02-06,VA,8535519,0.119666,0.119666
2021-02-06,UT,3205958,0.11715,0.11715
2021-02-06,AR,3017825,0.116431,0.116431
2021-02-06,TN,6833174,0.110814,0.110814
2021-02-06,SC,5148714,0.0974618,0.0974618
2021-02-06,NV,3080156,0.0957513,0.0957513
2021-02-06,NC,10488084,0.0939176,0.0939176
2021-02-06,AZ,7278717,0.092414,0.092414
2021-02-06,PA,12801989,0.092327,0.092327
2021-02-06,OH,11689100,0.0909169,0.0909169
2021-02-06,AL,4903185,0.287482,0.0836968
2021-02-06,MO,6137428,0.0812566,0.0812566
2021-02-06,NJ,8882190,0.0807901,0.0807901
2021-02-06,FL,21477737,0.0780989,0.0780989
2021-02-06,LA,4648794,0.071678,0.071678
2021-02-06,KS,2913314,0.242746,0.0691877
2021-02-06,ID,1787065,0.250503,0.0623431
2021-02-06,DE,973764,0.0577922,0.0577922
2021-02-06,WA,7614893,0.0561524,0.0561524
2021-02-06,IA,3155070,0.270137,0.0556803
2021-02-06,CA,39512223,0.0554944,0.0554944
2021-02-06,WV,1792147,0.0543287,0.0543287
2021-02-06,MT,1068778,0.0539966,0.0539966
2021-02-06,NH,1359711,0.0512134,0.0512134
2021-02-06,WI,5822434,0.0502658,0.0502658
2021-02-06,IN,6732219,0.0499356,0.0499356
2021-02-06,NY,19453561,0.0458157,0.0458157
2021-02-06,CO,5758736,0.0456863,0.0456863
2021-02-06,HI,1415872,0.0452244,0.0452244
2021-02-06,SD,884659,0.198988,0.0435918
2021-02-06,MI,9986857,0.0433028,0.0433028
2021-02-06,MD,6045680,0.0422075,0.0422075
2021-02-06,NM,2096829,0.0407776,0.0407776
2021-02-06,OR,4217737,0.0405496,0.0405496
2021-02-06,CT,3565287,0.0372203,0.0372203
2021-02-06,NE,1934408,0.0353972,0.0353972
2021-02-06,MN,5639632,0.0352678,0.0352678
2021-02-06,VT,623989,0.0339827,0.0339827
2021-02-06,IL,12671821,0.0338658,0.0338658
2021-02-06,DC,705749,0.0329867,0.0329867
2021-02-06,ND,762062,0.0310431,0.0310431
2021-02-06,RI,1059361,0.0308525,0.0308525
2021-02-06,ME,1344212,0.0306876,0.0306876
2021-02-06,MA,6949503,0.0289068,0.0289068
2021-02-06,AK,731545,0.0197192,0.0197192
2021-02-06,WY,578759,0.018873,0.018873
2021-02-06,GU,165718,0.018591,0.018591
2021-02-06,MP,55194,1,0.00182536
2021-02-06,PR,3193694,1,1
2021-02-06,VI,104914,0.047486,0.0138565
