date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-02,USA,331875705,0.0421715,0.0410494
2021-03-02,MS,2976149,0.149408,0.149408
2021-03-02,GA,10617423,0.132785,0.132785
2021-03-02,TX,28995881,0.123053,0.123053
2021-03-02,KY,4467673,0.110844,0.110844
2021-03-02,TN,6833174,0.086892,0.086892
2021-03-02,VA,8535519,0.0769616,0.0769616
2021-03-02,UT,3205958,0.0746708,0.0746708
2021-03-02,NJ,8882190,0.0707183,0.0707183
2021-03-02,AR,3017825,0.0686705,0.0686705
2021-03-02,FL,21477737,0.0606162,0.0606162
2021-03-02,PA,12801989,0.055253,0.055253
2021-03-02,SC,5148714,0.0544388,0.0544388
2021-03-02,NV,3080156,0.053447,0.053447
2021-03-02,NC,10488084,0.0524375,0.0524375
2021-03-02,OK,3956971,0.0502894,0.0502894
2021-03-02,OH,11689100,0.0490107,0.0490107
2021-03-02,ID,1787065,0.239205,0.0480376
2021-03-02,DE,973764,0.0472038,0.0472038
2021-03-02,SD,884659,0.236527,0.0448253
2021-03-02,CO,5758736,0.0410679,0.0410679
2021-03-02,MI,9986857,0.0389721,0.0389721
2021-03-02,AL,4903185,0.17783,0.0373572
2021-03-02,MT,1068778,0.0371157,0.0371157
2021-03-02,NH,1359711,0.0364412,0.0364412
2021-03-02,IA,3155070,0.200537,0.0362639
2021-03-02,AZ,7278717,0.035903,0.035903
2021-03-02,WA,7614893,0.0358892,0.0358892
2021-03-02,WY,578759,0.0356706,0.0356706
2021-03-02,MN,5639632,0.0338486,0.0338486
2021-03-02,KS,2913314,0.16577,0.0334879
2021-03-02,MO,6137428,0.03327,0.03327
2021-03-02,NE,1934408,0.0328151,0.0328151
2021-03-02,WV,1792147,0.0324567,0.0324567
2021-03-02,LA,4648794,0.0321358,0.0321358
2021-03-02,ND,762062,0.03125,0.03125
2021-03-02,NY,19453561,0.0308798,0.0308798
2021-03-02,CT,3565287,0.029291,0.029291
2021-03-02,DC,705749,0.0286299,0.0286299
2021-03-02,NM,2096829,0.0268055,0.0268055
2021-03-02,MD,6045680,0.0243294,0.0243294
2021-03-02,IN,6732219,0.0237684,0.0237684
2021-03-02,IL,12671821,0.023574,0.023574
2021-03-02,CA,39512223,0.0228013,0.0228013
2021-03-02,RI,1059361,0.0216514,0.0216514
2021-03-02,WI,5822434,0.0213604,0.0213604
2021-03-02,ME,1344212,0.0178767,0.0178767
2021-03-02,AK,731545,0.0169415,0.0169415
2021-03-02,MA,6949503,0.0168733,0.0168733
2021-03-02,VT,623989,0.0136772,0.0136772
2021-03-02,OR,4217737,0.0106002,0.0106002
2021-03-02,HI,1415872,0.0077243,0.0077243
2021-03-02,GU,165718,0.00530223,0.00530223
2021-03-02,MP,55194,,0
2021-03-02,PR,3193694,1,1
2021-03-02,VI,104914,0.0411552,0.0120123
