date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-24,USA,331875705,0.108633,0.104324
2020-12-24,MS,2976149,0.235031,0.235031
2020-12-24,TN,6833174,0.192304,0.192304
2020-12-24,AR,3017825,0.185915,0.185915
2020-12-24,KY,4467673,0.175114,0.175114
2020-12-24,UT,3205958,0.174432,0.174432
2020-12-24,ID,1787065,0.476305,0.171329
2020-12-24,TX,28995881,0.165057,0.165057
2020-12-24,OH,11689100,0.159123,0.159123
2020-12-24,MO,6137428,0.156893,0.156893
2020-12-24,NV,3080156,0.153421,0.153421
2020-12-24,PA,12801989,0.399509,0.151281
2020-12-24,OK,3956971,0.150263,0.150263
2020-12-24,AL,4903185,0.395537,0.148842
2020-12-24,AZ,7278717,0.139519,0.139519
2020-12-24,GA,10617423,0.13535,0.13535
2020-12-24,KS,2913314,0.344113,0.134381
2020-12-24,WV,1792147,0.122717,0.122717
2020-12-24,CA,39512223,0.120941,0.120941
2020-12-24,MT,1068778,0.118204,0.118204
2020-12-24,SC,5148714,0.116676,0.116676
2020-12-24,SD,884659,0.349072,0.115701
2020-12-24,NM,2096829,0.113557,0.113557
2020-12-24,IN,6732219,0.108316,0.108316
2020-12-24,VA,8535519,0.107334,0.107334
2020-12-24,NC,10488084,0.101096,0.101096
2020-12-24,WI,5822434,0.0998441,0.0998441
2020-12-24,IA,3155070,0.33726,0.0985743
2020-12-24,WY,578759,0.0979706,0.0979706
2020-12-24,LA,4648794,0.0959676,0.0959676
2020-12-24,FL,21477737,0.0931102,0.0931102
2020-12-24,DE,973764,0.0903694,0.0903694
2020-12-24,NH,1359711,0.0888285,0.0888285
2020-12-24,NE,1934408,0.0881064,0.0881064
2020-12-24,WA,7614893,0.0848805,0.0848805
2020-12-24,MI,9986857,0.0803889,0.0803889
2020-12-24,IL,12671821,0.0718588,0.0718588
2020-12-24,CO,5758736,0.0697975,0.0697975
2020-12-24,NJ,8882190,0.0680326,0.0680326
2020-12-24,ME,1344212,0.0641063,0.0641063
2020-12-24,RI,1059361,0.0587794,0.0587794
2020-12-24,ND,762062,0.0579162,0.0579162
2020-12-24,CT,3565287,0.057831,0.057831
2020-12-24,MN,5639632,0.055232,0.055232
2020-12-24,MD,6045680,0.0549178,0.0549178
2020-12-24,NY,19453561,0.0545273,0.0545273
2020-12-24,OR,4217737,0.0545037,0.0545037
2020-12-24,MA,6949503,0.0533681,0.0533681
2020-12-24,AK,731545,0.0425094,0.0425094
2020-12-24,DC,705749,0.0305474,0.0305474
2020-12-24,HI,1415872,0.0288491,0.0288491
2020-12-24,VT,623989,0.0167267,0.0167267
2020-12-24,GU,165718,0.0356223,0.0356223
2020-12-24,MP,55194,1,0.00998323
2020-12-24,PR,3193694,1,1
2020-12-24,VI,104914,0.0353175,0.0353175
