date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-04,USA,331875705,0.103007,0.0984642
2020-12-04,WA,7614893,inf,1
2020-12-04,MS,2976149,0.272092,0.272092
2020-12-04,ID,1787065,0.504001,0.21927
2020-12-04,UT,3205958,0.211915,0.211915
2020-12-04,WY,578759,0.211154,0.211154
2020-12-04,MT,1068778,0.20276,0.20276
2020-12-04,SD,884659,0.469604,0.202385
2020-12-04,KS,2913314,0.466211,0.200969
2020-12-04,MO,6137428,0.19113,0.19113
2020-12-04,NV,3080156,0.179299,0.179299
2020-12-04,AR,3017825,0.171047,0.171047
2020-12-04,IA,3155070,0.413094,0.164299
2020-12-04,OK,3956971,0.163143,0.163143
2020-12-04,TN,6833174,0.159726,0.159726
2020-12-04,WI,5822434,0.159664,0.159664
2020-12-04,AL,4903185,0.363567,0.154578
2020-12-04,PA,12801989,0.338934,0.152123
2020-12-04,VA,8535519,0.144859,0.144859
2020-12-04,IN,6732219,0.135462,0.135462
2020-12-04,TX,28995881,0.133502,0.133502
2020-12-04,OH,11689100,0.132949,0.132949
2020-12-04,NM,2096829,0.132639,0.132639
2020-12-04,NE,1934408,0.131961,0.131961
2020-12-04,KY,4467673,0.131122,0.131122
2020-12-04,MI,9986857,0.130607,0.130607
2020-12-04,GA,10617423,0.124553,0.124553
2020-12-04,AZ,7278717,0.271556,0.123181
2020-12-04,MN,5639632,0.109874,0.109874
2020-12-04,IL,12671821,0.103251,0.103251
2020-12-04,CO,5758736,0.102442,0.102442
2020-12-04,NC,10488084,0.0958063,0.0958063
2020-12-04,SC,5148714,0.0948978,0.0948978
2020-12-04,ND,762062,0.0913333,0.0913333
2020-12-04,RI,1059361,0.0910973,0.0910973
2020-12-04,LA,4648794,0.088263,0.088263
2020-12-04,FL,21477737,0.0881096,0.0881096
2020-12-04,NJ,8882190,0.0871024,0.0871024
2020-12-04,CA,39512223,0.0847576,0.0847576
2020-12-04,WV,1792147,0.082333,0.082333
2020-12-04,DE,973764,0.0820127,0.0820127
2020-12-04,AK,731545,0.0752903,0.0752903
2020-12-04,NH,1359711,0.073394,0.073394
2020-12-04,MD,6045680,0.0659157,0.0659157
2020-12-04,CT,3565287,0.0565797,0.0565797
2020-12-04,MA,6949503,0.0517796,0.0517796
2020-12-04,NY,19453561,0.0470745,0.0470745
2020-12-04,DC,705749,0.0336877,0.0336877
2020-12-04,VT,623989,0.0242778,0.0242778
2020-12-04,ME,1344212,0.0218251,0.0218251
2020-12-04,HI,1415872,0.019203,0.019203
2020-12-04,OR,4217737,0.0100462,0.0100462
2020-12-04,GU,165718,0.0573746,0.0573746
2020-12-04,MP,55194,0.00754717,0.00254419
2020-12-04,PR,3193694,1,1
2020-12-04,VI,104914,0.0852641,0.0852641
