date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-11,USA,331875705,0.129871,0.124208
2021-01-11,KY,4467673,0.240157,0.240157
2021-01-11,GA,10617423,0.229085,0.229085
2021-01-11,UT,3205958,0.22488,0.22488
2021-01-11,OK,3956971,0.21239,0.21239
2021-01-11,TX,28995881,0.210251,0.210251
2021-01-11,TN,6833174,0.206486,0.206486
2021-01-11,AR,3017825,0.201769,0.201769
2021-01-11,NV,3080156,0.181917,0.181917
2021-01-11,OH,11689100,0.177842,0.177842
2021-01-11,MO,6137428,0.165725,0.165725
2021-01-11,AZ,7278717,0.161748,0.161748
2021-01-11,ID,1787065,0.525852,0.160654
2021-01-11,SC,5148714,0.155938,0.155938
2021-01-11,VA,8535519,0.150844,0.150844
2021-01-11,MS,2976149,0.148633,0.148633
2021-01-11,AL,4903185,0.430443,0.148531
2021-01-11,CA,39512223,0.141867,0.141867
2021-01-11,PA,12801989,0.401382,0.140362
2021-01-11,KS,2913314,0.381839,0.13617
2021-01-11,LA,4648794,0.134998,0.134998
2021-01-11,FL,21477737,0.133984,0.133984
2021-01-11,WA,7614893,0.129798,0.129798
2021-01-11,WI,5822434,0.118141,0.118141
2021-01-11,NC,10488084,0.117837,0.117837
2021-01-11,NH,1359711,0.115635,0.115635
2021-01-11,MT,1068778,0.115426,0.115426
2021-01-11,IN,6732219,0.115188,0.115188
2021-01-11,NJ,8882190,0.11343,0.11343
2021-01-11,NM,2096829,0.110548,0.110548
2021-01-11,IA,3155070,0.418165,0.109965
2021-01-11,WY,578759,0.105917,0.105917
2021-01-11,SD,884659,0.34179,0.100233
2021-01-11,WV,1792147,0.0962673,0.0962673
2021-01-11,NE,1934408,0.0922737,0.0922737
2021-01-11,DE,973764,0.0921487,0.0921487
2021-01-11,MI,9986857,0.0817812,0.0817812
2021-01-11,IL,12671821,0.0760551,0.0760551
2021-01-11,NY,19453561,0.0725256,0.0725256
2021-01-11,CO,5758736,0.0722459,0.0722459
2021-01-11,MA,6949503,0.0707922,0.0707922
2021-01-11,CT,3565287,0.0699666,0.0699666
2021-01-11,OR,4217737,0.0696554,0.0696554
2021-01-11,MD,6045680,0.0685701,0.0685701
2021-01-11,MN,5639632,0.0684585,0.0684585
2021-01-11,ND,762062,0.0659177,0.0659177
2021-01-11,RI,1059361,0.0655818,0.0655818
2021-01-11,ME,1344212,0.0584864,0.0584864
2021-01-11,DC,705749,0.0524914,0.0524914
2021-01-11,AK,731545,0.0329679,0.0329679
2021-01-11,HI,1415872,0.0324394,0.0324394
2021-01-11,VT,623989,0.0246527,0.0246527
2021-01-11,GU,165718,0.0339931,0.0339931
2021-01-11,MP,55194,1,0.00581884
2021-01-11,PR,3193694,1,1
2021-01-11,VI,104914,0.0951932,0.03072
