date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-01,USA,331875705,0.121701,0.116372
2021-01-01,MS,2976149,1,1
2021-01-01,TN,6833174,0.2368,0.2368
2021-01-01,AR,3017825,0.22577,0.22577
2021-01-01,UT,3205958,0.217896,0.217896
2021-01-01,TX,28995881,0.191612,0.191612
2021-01-01,OK,3956971,0.187526,0.187526
2021-01-01,GA,10617423,0.180549,0.180549
2021-01-01,KY,4467673,0.172377,0.172377
2021-01-01,MO,6137428,0.16595,0.16595
2021-01-01,OH,11689100,0.164909,0.164909
2021-01-01,ID,1787065,0.538469,0.158703
2021-01-01,NV,3080156,0.158629,0.158629
2021-01-01,AL,4903185,0.459147,0.15187
2021-01-01,PA,12801989,0.42489,0.146102
2021-01-01,KS,2913314,0.358952,0.141009
2021-01-01,AZ,7278717,0.136093,0.136093
2021-01-01,LA,4648794,0.135704,0.135704
2021-01-01,MT,1068778,0.131986,0.131986
2021-01-01,SC,5148714,0.128992,0.128992
2021-01-01,NH,1359711,0.126113,0.126113
2021-01-01,CA,39512223,0.125676,0.125676
2021-01-01,FL,21477737,0.12128,0.12128
2021-01-01,VA,8535519,0.12097,0.12097
2021-01-01,IN,6732219,0.120685,0.120685
2021-01-01,SD,884659,0.42708,0.115772
2021-01-01,NC,10488084,0.113692,0.113692
2021-01-01,NM,2096829,0.105981,0.105981
2021-01-01,WI,5822434,0.105708,0.105708
2021-01-01,WV,1792147,0.105122,0.105122
2021-01-01,IA,3155070,0.430073,0.0990765
2021-01-01,NE,1934408,0.0982804,0.0982804
2021-01-01,NJ,8882190,0.0841254,0.0841254
2021-01-01,RI,1059361,0.0823012,0.0823012
2021-01-01,IL,12671821,0.0806552,0.0806552
2021-01-01,DE,973764,0.0799427,0.0799427
2021-01-01,CO,5758736,0.0775093,0.0775093
2021-01-01,MA,6949503,0.0772151,0.0772151
2021-01-01,MI,9986857,0.0766917,0.0766917
2021-01-01,WY,578759,0.0744676,0.0744676
2021-01-01,WA,7614893,0.0728053,0.0728053
2021-01-01,NY,19453561,0.072042,0.072042
2021-01-01,MD,6045680,0.0672711,0.0672711
2021-01-01,CT,3565287,0.0662785,0.0662785
2021-01-01,ME,1344212,0.0618879,0.0618879
2021-01-01,OR,4217737,0.0537469,0.0537469
2021-01-01,MN,5639632,0.05197,0.05197
2021-01-01,DC,705749,0.0382147,0.0382147
2021-01-01,AK,731545,0.0381547,0.0381547
2021-01-01,ND,762062,0.026119,0.026119
2021-01-01,HI,1415872,0.0251967,0.0251967
2021-01-01,VT,623989,0.0238338,0.0238338
2021-01-01,GU,165718,0.0382334,0.0382334
2021-01-01,MP,55194,1,0.00797687
2021-01-01,PR,3193694,1,1
2021-01-01,VI,104914,0.0554475,0.0554475
