date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-03,USA,331875705,0.135212,0.129037
2021-01-03,MS,2976149,1,1
2021-01-03,TN,6833174,0.253414,0.253414
2021-01-03,AR,3017825,0.24296,0.24296
2021-01-03,OK,3956971,0.238413,0.238413
2021-01-03,UT,3205958,0.235571,0.235571
2021-01-03,TX,28995881,0.208821,0.208821
2021-01-03,KY,4467673,0.20343,0.20343
2021-01-03,GA,10617423,0.189622,0.189622
2021-01-03,AZ,7278717,0.183167,0.183167
2021-01-03,OH,11689100,0.175092,0.175092
2021-01-03,MO,6137428,0.171625,0.171625
2021-01-03,NV,3080156,0.169982,0.169982
2021-01-03,ID,1787065,0.570412,0.166668
2021-01-03,MT,1068778,0.165912,0.165912
2021-01-03,SC,5148714,0.160777,0.160777
2021-01-03,AL,4903185,0.466998,0.156703
2021-01-03,MI,9986857,0.152087,0.152087
2021-01-03,PA,12801989,0.440511,0.147949
2021-01-03,VA,8535519,0.140093,0.140093
2021-01-03,KS,2913314,0.358952,0.139151
2021-01-03,LA,4648794,0.138713,0.138713
2021-01-03,NH,1359711,0.136761,0.136761
2021-01-03,NC,10488084,0.136157,0.136157
2021-01-03,CA,39512223,0.135168,0.135168
2021-01-03,FL,21477737,0.134512,0.134512
2021-01-03,IN,6732219,0.125584,0.125584
2021-01-03,SD,884659,0.438215,0.124108
2021-01-03,NM,2096829,0.11475,0.11475
2021-01-03,WI,5822434,0.111495,0.111495
2021-01-03,WV,1792147,0.110683,0.110683
2021-01-03,IA,3155070,0.445923,0.102695
2021-01-03,NE,1934408,0.100918,0.100918
2021-01-03,NJ,8882190,0.0919451,0.0919451
2021-01-03,DE,973764,0.0889742,0.0889742
2021-01-03,RI,1059361,0.0871657,0.0871657
2021-01-03,ME,1344212,0.084475,0.084475
2021-01-03,IL,12671821,0.0844141,0.0844141
2021-01-03,CO,5758736,0.082848,0.082848
2021-01-03,MA,6949503,0.0817742,0.0817742
2021-01-03,WA,7614893,0.0796011,0.0796011
2021-01-03,NY,19453561,0.0778365,0.0778365
2021-01-03,WY,578759,0.0714804,0.0714804
2021-01-03,OR,4217737,0.0696253,0.0696253
2021-01-03,MD,6045680,0.0693327,0.0693327
2021-01-03,CT,3565287,0.0672792,0.0672792
2021-01-03,MN,5639632,0.0556234,0.0556234
2021-01-03,AK,731545,0.0521268,0.0521268
2021-01-03,DC,705749,0.0444343,0.0444343
2021-01-03,HI,1415872,0.0368844,0.0368844
2021-01-03,VT,623989,0.0263258,0.0263258
2021-01-03,ND,762062,0.0255342,0.0255342
2021-01-03,GU,165718,0.0375989,0.0375989
2021-01-03,MP,55194,,0
2021-01-03,PR,3193694,1,1
2021-01-03,VI,104914,0.050695,0.050695
