date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-27,USA,331875705,0.0891595,0.0847029
2021-01-27,MS,2976149,0.235872,0.235872
2021-01-27,KY,4467673,0.198425,0.198425
2021-01-27,OK,3956971,0.185213,0.185213
2021-01-27,UT,3205958,0.16994,0.16994
2021-01-27,TX,28995881,0.165995,0.165995
2021-01-27,AR,3017825,0.165926,0.165926
2021-01-27,VA,8535519,0.154305,0.154305
2021-01-27,GA,10617423,0.138583,0.138583
2021-01-27,TN,6833174,0.134127,0.134127
2021-01-27,AZ,7278717,0.133887,0.133887
2021-01-27,OH,11689100,0.120953,0.120953
2021-01-27,SC,5148714,0.110208,0.110208
2021-01-27,NV,3080156,0.105341,0.105341
2021-01-27,NJ,8882190,0.103141,0.103141
2021-01-27,FL,21477737,0.102157,0.102157
2021-01-27,NC,10488084,0.101096,0.101096
2021-01-27,MO,6137428,0.0983442,0.0983442
2021-01-27,AL,4903185,0.350753,0.0978164
2021-01-27,LA,4648794,0.0880426,0.0880426
2021-01-27,PA,12801989,0.297563,0.0836443
2021-01-27,KS,2913314,0.267236,0.0777963
2021-01-27,CA,39512223,0.0766466,0.0766466
2021-01-27,NH,1359711,0.0750974,0.0750974
2021-01-27,ID,1787065,0.274626,0.0728584
2021-01-27,WV,1792147,0.0728163,0.0728163
2021-01-27,DE,973764,0.0698953,0.0698953
2021-01-27,IN,6732219,0.0661915,0.0661915
2021-01-27,WI,5822434,0.0661813,0.0661813
2021-01-27,IA,3155070,0.307155,0.0657435
2021-01-27,WA,7614893,0.0633936,0.0633936
2021-01-27,NM,2096829,0.0604304,0.0604304
2021-01-27,NY,19453561,0.0563799,0.0563799
2021-01-27,SD,884659,0.263337,0.0557424
2021-01-27,MT,1068778,0.0540939,0.0540939
2021-01-27,CO,5758736,0.0520883,0.0520883
2021-01-27,MD,6045680,0.0511013,0.0511013
2021-01-27,CT,3565287,0.0508072,0.0508072
2021-01-27,MI,9986857,0.0500755,0.0500755
2021-01-27,IL,12671821,0.0475143,0.0475143
2021-01-27,ME,1344212,0.0450554,0.0450554
2021-01-27,NE,1934408,0.0441967,0.0441967
2021-01-27,MA,6949503,0.0434042,0.0434042
2021-01-27,ND,762062,0.0428467,0.0428467
2021-01-27,MN,5639632,0.0420538,0.0420538
2021-01-27,OR,4217737,0.0414725,0.0414725
2021-01-27,RI,1059361,0.0374022,0.0374022
2021-01-27,DC,705749,0.0367355,0.0367355
2021-01-27,HI,1415872,0.027491,0.027491
2021-01-27,AK,731545,0.0257837,0.0257837
2021-01-27,WY,578759,0.0252707,0.0252707
2021-01-27,VT,623989,0.0204758,0.0204758
2021-01-27,GU,165718,0.0152846,0.0152846
2021-01-27,MP,55194,1,0.00446299
2021-01-27,PR,3193694,1,1
2021-01-27,VI,104914,0.0818182,0.0230692
