date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-21,USA,331875705,0.111598,0.107177
2020-12-21,MS,2976149,0.230838,0.230838
2020-12-21,OK,3956971,0.211433,0.211433
2020-12-21,TN,6833174,0.19153,0.19153
2020-12-21,AR,3017825,0.187207,0.187207
2020-12-21,UT,3205958,0.176358,0.176358
2020-12-21,KY,4467673,0.171094,0.171094
2020-12-21,TX,28995881,0.166732,0.166732
2020-12-21,ID,1787065,0.43023,0.161531
2020-12-21,OH,11689100,0.156717,0.156717
2020-12-21,MO,6137428,0.156231,0.156231
2020-12-21,PA,12801989,0.391058,0.151606
2020-12-21,AL,4903185,0.404265,0.150065
2020-12-21,NV,3080156,0.144048,0.144048
2020-12-21,GA,10617423,0.136843,0.136843
2020-12-21,KS,2913314,0.343988,0.134086
2020-12-21,CA,39512223,0.133126,0.133126
2020-12-21,AZ,7278717,0.130927,0.130927
2020-12-21,SD,884659,0.380641,0.127639
2020-12-21,SC,5148714,0.12225,0.12225
2020-12-21,WV,1792147,0.115922,0.115922
2020-12-21,IN,6732219,0.115555,0.115555
2020-12-21,NH,1359711,0.114518,0.114518
2020-12-21,WI,5822434,0.110198,0.110198
2020-12-21,MT,1068778,0.109651,0.109651
2020-12-21,VA,8535519,0.104637,0.104637
2020-12-21,NC,10488084,0.103241,0.103241
2020-12-21,LA,4648794,0.099571,0.099571
2020-12-21,IA,3155070,0.322683,0.0986389
2020-12-21,FL,21477737,0.0972536,0.0972536
2020-12-21,NM,2096829,0.0949163,0.0949163
2020-12-21,NE,1934408,0.0900492,0.0900492
2020-12-21,MI,9986857,0.0805594,0.0805594
2020-12-21,DE,973764,0.0769424,0.0769424
2020-12-21,IL,12671821,0.0750908,0.0750908
2020-12-21,CO,5758736,0.0747828,0.0747828
2020-12-21,WY,578759,0.0705086,0.0705086
2020-12-21,MN,5639632,0.0645946,0.0645946
2020-12-21,ND,762062,0.063311,0.063311
2020-12-21,RI,1059361,0.0630121,0.0630121
2020-12-21,WA,7614893,0.0624061,0.0624061
2020-12-21,MD,6045680,0.0612381,0.0612381
2020-12-21,CT,3565287,0.0607487,0.0607487
2020-12-21,NJ,8882190,0.0595711,0.0595711
2020-12-21,ME,1344212,0.0584162,0.0584162
2020-12-21,NY,19453561,0.0538584,0.0538584
2020-12-21,MA,6949503,0.0537914,0.0537914
2020-12-21,OR,4217737,0.0522049,0.0522049
2020-12-21,AK,731545,0.0449857,0.0449857
2020-12-21,DC,705749,0.0332688,0.0332688
2020-12-21,HI,1415872,0.0296523,0.0296523
2020-12-21,VT,623989,0.0197129,0.0197129
2020-12-21,GU,165718,0.0303901,0.0303901
2020-12-21,MP,55194,0.0132743,0.00321585
2020-12-21,PR,3193694,1,1
2020-12-21,VI,104914,0.049847,0.049847
