date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-23,USA,331875705,0.0483125,0.0469409
2021-02-23,AR,3017825,0.147295,0.147295
2021-02-23,SC,5148714,0.125935,0.125935
2021-02-23,GA,10617423,0.116668,0.116668
2021-02-23,TN,6833174,0.114636,0.114636
2021-02-23,KY,4467673,0.0985465,0.0985465
2021-02-23,VA,8535519,0.0945817,0.0945817
2021-02-23,OK,3956971,0.094134,0.094134
2021-02-23,UT,3205958,0.0931132,0.0931132
2021-02-23,TX,28995881,0.0903209,0.0903209
2021-02-23,OH,11689100,0.0843718,0.0843718
2021-02-23,PA,12801989,0.077573,0.077573
2021-02-23,FL,21477737,0.0674361,0.0674361
2021-02-23,NC,10488084,0.0650281,0.0650281
2021-02-23,NH,1359711,0.0629826,0.0629826
2021-02-23,NJ,8882190,0.0585736,0.0585736
2021-02-23,LA,4648794,0.0563321,0.0563321
2021-02-23,WY,578759,0.0555243,0.0555243
2021-02-23,MS,2976149,0.0553508,0.0553508
2021-02-23,MO,6137428,0.0538816,0.0538816
2021-02-23,KS,2913314,0.221363,0.0523297
2021-02-23,DE,973764,0.0518897,0.0518897
2021-02-23,AZ,7278717,0.0503684,0.0503684
2021-02-23,ID,1787065,0.205819,0.0495789
2021-02-23,MT,1068778,0.0491927,0.0491927
2021-02-23,NV,3080156,0.0488421,0.0488421
2021-02-23,AL,4903185,0.218873,0.0476338
2021-02-23,ND,762062,0.0433181,0.0433181
2021-02-23,SD,884659,0.222872,0.0424259
2021-02-23,CO,5758736,0.0422067,0.0422067
2021-02-23,MI,9986857,0.03887,0.03887
2021-02-23,IA,3155070,0.209626,0.0380848
2021-02-23,WV,1792147,0.0363238,0.0363238
2021-02-23,NY,19453561,0.0346089,0.0346089
2021-02-23,MN,5639632,0.0325873,0.0325873
2021-02-23,NM,2096829,0.0319061,0.0319061
2021-02-23,WA,7614893,0.0308606,0.0308606
2021-02-23,CT,3565287,0.0302875,0.0302875
2021-02-23,NE,1934408,0.0299768,0.0299768
2021-02-23,CA,39512223,0.029558,0.029558
2021-02-23,IN,6732219,0.0293227,0.0293227
2021-02-23,WI,5822434,0.0281081,0.0281081
2021-02-23,MD,6045680,0.027924,0.027924
2021-02-23,IL,12671821,0.0275093,0.0275093
2021-02-23,DC,705749,0.0247252,0.0247252
2021-02-23,OR,4217737,0.0235321,0.0235321
2021-02-23,RI,1059361,0.019584,0.019584
2021-02-23,MA,6949503,0.018539,0.018539
2021-02-23,AK,731545,0.0173117,0.0173117
2021-02-23,VT,623989,0.0150344,0.0150344
2021-02-23,HI,1415872,0.0122809,0.0122809
2021-02-23,ME,1344212,0.0113519,0.0113519
2021-02-23,GU,165718,0.00864937,0.00864937
2021-02-23,MP,55194,1,0.0161138
2021-02-23,PR,3193694,1,1
2021-02-23,VI,104914,0.034712,0.0105033
