date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-23,USA,331875705,0.0918651,0.0876405
2021-01-23,MS,2976149,0.268046,0.268046
2021-01-23,KY,4467673,0.197834,0.197834
2021-01-23,VA,8535519,0.184201,0.184201
2021-01-23,UT,3205958,0.180284,0.180284
2021-01-23,OK,3956971,0.170835,0.170835
2021-01-23,AR,3017825,0.165774,0.165774
2021-01-23,TX,28995881,0.159977,0.159977
2021-01-23,TN,6833174,0.150968,0.150968
2021-01-23,GA,10617423,0.137141,0.137141
2021-01-23,AZ,7278717,0.136335,0.136335
2021-01-23,OH,11689100,0.124738,0.124738
2021-01-23,SC,5148714,0.111703,0.111703
2021-01-23,NV,3080156,0.104749,0.104749
2021-01-23,FL,21477737,0.104313,0.104313
2021-01-23,MO,6137428,0.101062,0.101062
2021-01-23,NC,10488084,0.100088,0.100088
2021-01-23,AL,4903185,0.327046,0.0967936
2021-01-23,NJ,8882190,0.0956956,0.0956956
2021-01-23,NH,1359711,0.0948012,0.0948012
2021-01-23,PA,12801989,0.294011,0.0895455
2021-01-23,KS,2913314,0.283944,0.0890799
2021-01-23,ID,1787065,0.319669,0.0881286
2021-01-23,CA,39512223,0.0852424,0.0852424
2021-01-23,LA,4648794,0.0843834,0.0843834
2021-01-23,DE,973764,0.0758861,0.0758861
2021-01-23,MT,1068778,0.0740019,0.0740019
2021-01-23,WA,7614893,0.0722524,0.0722524
2021-01-23,IA,3155070,0.32401,0.0715357
2021-01-23,WV,1792147,0.0706444,0.0706444
2021-01-23,WI,5822434,0.0704022,0.0704022
2021-01-23,IN,6732219,0.0680976,0.0680976
2021-01-23,SD,884659,0.285593,0.0641848
2021-01-23,WY,578759,0.0629597,0.0629597
2021-01-23,NM,2096829,0.0620505,0.0620505
2021-01-23,NY,19453561,0.0607147,0.0607147
2021-01-23,NE,1934408,0.059557,0.059557
2021-01-23,MD,6045680,0.056592,0.056592
2021-01-23,MI,9986857,0.0537209,0.0537209
2021-01-23,IL,12671821,0.0518891,0.0518891
2021-01-23,MA,6949503,0.0500189,0.0500189
2021-01-23,ME,1344212,0.0482514,0.0482514
2021-01-23,MN,5639632,0.046585,0.046585
2021-01-23,CO,5758736,0.0464102,0.0464102
2021-01-23,OR,4217737,0.0449262,0.0449262
2021-01-23,ND,762062,0.0445705,0.0445705
2021-01-23,RI,1059361,0.0423833,0.0423833
2021-01-23,DC,705749,0.0361333,0.0361333
2021-01-23,AK,731545,0.0298339,0.0298339
2021-01-23,HI,1415872,0.0262786,0.0262786
2021-01-23,CT,3565287,0.0251328,0.0251328
2021-01-23,VT,623989,0.0223916,0.0223916
2021-01-23,GU,165718,0.0235714,0.0235714
2021-01-23,MP,55194,1,0.00164089
2021-01-23,PR,3193694,1,1
2021-01-23,VI,104914,0.076436,0.0277601
