date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-13,USA,331875705,0.0582012,0.0570285
2021-02-13,MS,2976149,0.144276,0.144276
2021-02-13,OK,3956971,0.133595,0.133595
2021-02-13,KY,4467673,0.132108,0.132108
2021-02-13,GA,10617423,0.126795,0.126795
2021-02-13,VA,8535519,0.122936,0.122936
2021-02-13,TX,28995881,0.11464,0.11464
2021-02-13,AR,3017825,0.111982,0.111982
2021-02-13,UT,3205958,0.107879,0.107879
2021-02-13,SC,5148714,0.098104,0.098104
2021-02-13,TN,6833174,0.0928988,0.0928988
2021-02-13,PA,12801989,0.07855,0.07855
2021-02-13,OH,11689100,0.0783548,0.0783548
2021-02-13,NC,10488084,0.0726386,0.0726386
2021-02-13,NJ,8882190,0.0720201,0.0720201
2021-02-13,FL,21477737,0.0720168,0.0720168
2021-02-13,NV,3080156,0.0717908,0.0717908
2021-02-13,ID,1787065,0.241387,0.0678646
2021-02-13,KS,2913314,0.221075,0.0647775
2021-02-13,MO,6137428,0.0636589,0.0636589
2021-02-13,AZ,7278717,0.0630316,0.0630316
2021-02-13,IA,3155070,0.26006,0.0625845
2021-02-13,AL,4903185,0.198744,0.0609268
2021-02-13,DE,973764,0.0582767,0.0582767
2021-02-13,LA,4648794,0.0523483,0.0523483
2021-02-13,NH,1359711,0.0512917,0.0512917
2021-02-13,SD,884659,0.18205,0.0501792
2021-02-13,MT,1068778,0.0499826,0.0499826
2021-02-13,NE,1934408,0.0476084,0.0476084
2021-02-13,WI,5822434,0.0455935,0.0455935
2021-02-13,WA,7614893,0.0452354,0.0452354
2021-02-13,WV,1792147,0.0434105,0.0434105
2021-02-13,CO,5758736,0.0432788,0.0432788
2021-02-13,CA,39512223,0.0414622,0.0414622
2021-02-13,NY,19453561,0.0390475,0.0390475
2021-02-13,MI,9986857,0.0360198,0.0360198
2021-02-13,IN,6732219,0.0346068,0.0346068
2021-02-13,MD,6045680,0.0333964,0.0333964
2021-02-13,MN,5639632,0.0324576,0.0324576
2021-02-13,CT,3565287,0.0312264,0.0312264
2021-02-13,OR,4217737,0.0303651,0.0303651
2021-02-13,IL,12671821,0.0294306,0.0294306
2021-02-13,ND,762062,0.0288175,0.0288175
2021-02-13,DC,705749,0.0266531,0.0266531
2021-02-13,NM,2096829,0.0263207,0.0263207
2021-02-13,RI,1059361,0.0250215,0.0250215
2021-02-13,MA,6949503,0.0240996,0.0240996
2021-02-13,ME,1344212,0.0230784,0.0230784
2021-02-13,AK,731545,0.0210551,0.0210551
2021-02-13,VT,623989,0.0191682,0.0191682
2021-02-13,HI,1415872,0.0137907,0.0137907
2021-02-13,WY,578759,-0.00593637,0
2021-02-13,GU,165718,0.0161397,0.0161397
2021-02-13,MP,55194,1,0.00282837
2021-02-13,PR,3193694,1,1
2021-02-13,VI,104914,0.0397667,0.0147381
