date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-22,USA,331875705,0.112296,0.107822
2020-12-22,MS,2976149,0.230666,0.230666
2020-12-22,TN,6833174,0.195433,0.195433
2020-12-22,AR,3017825,0.189804,0.189804
2020-12-22,OK,3956971,0.186071,0.186071
2020-12-22,UT,3205958,0.176617,0.176617
2020-12-22,KY,4467673,0.172884,0.172884
2020-12-22,TX,28995881,0.169225,0.169225
2020-12-22,ID,1787065,0.410116,0.155166
2020-12-22,MO,6137428,0.154176,0.154176
2020-12-22,AL,4903185,0.411053,0.15364
2020-12-22,OH,11689100,0.153197,0.153197
2020-12-22,PA,12801989,0.391863,0.150624
2020-12-22,NV,3080156,0.149763,0.149763
2020-12-22,GA,10617423,0.136339,0.136339
2020-12-22,AZ,7278717,0.135735,0.135735
2020-12-22,KS,2913314,0.343988,0.134009
2020-12-22,CA,39512223,0.131182,0.131182
2020-12-22,MT,1068778,0.129736,0.129736
2020-12-22,SD,884659,0.369329,0.126036
2020-12-22,SC,5148714,0.120119,0.120119
2020-12-22,WV,1792147,0.119245,0.119245
2020-12-22,NH,1359711,0.116059,0.116059
2020-12-22,IN,6732219,0.112719,0.112719
2020-12-22,VA,8535519,0.109747,0.109747
2020-12-22,NC,10488084,0.10446,0.10446
2020-12-22,WI,5822434,0.104208,0.104208
2020-12-22,LA,4648794,0.101263,0.101263
2020-12-22,IA,3155070,0.327352,0.0990332
2020-12-22,NM,2096829,0.0987795,0.0987795
2020-12-22,FL,21477737,0.0960491,0.0960491
2020-12-22,NE,1934408,0.0904154,0.0904154
2020-12-22,WY,578759,0.0898122,0.0898122
2020-12-22,DE,973764,0.0799836,0.0799836
2020-12-22,MI,9986857,0.0787802,0.0787802
2020-12-22,CO,5758736,0.0750046,0.0750046
2020-12-22,IL,12671821,0.0743025,0.0743025
2020-12-22,WA,7614893,0.07303,0.07303
2020-12-22,NJ,8882190,0.0719496,0.0719496
2020-12-22,MN,5639632,0.0624757,0.0624757
2020-12-22,ND,762062,0.0618074,0.0618074
2020-12-22,CT,3565287,0.061501,0.061501
2020-12-22,RI,1059361,0.060718,0.060718
2020-12-22,OR,4217737,0.0595342,0.0595342
2020-12-22,ME,1344212,0.0581844,0.0581844
2020-12-22,MD,6045680,0.0561416,0.0561416
2020-12-22,NY,19453561,0.0545704,0.0545704
2020-12-22,MA,6949503,0.0535089,0.0535089
2020-12-22,AK,731545,0.0446399,0.0446399
2020-12-22,DC,705749,0.0323738,0.0323738
2020-12-22,HI,1415872,0.0297042,0.0297042
2020-12-22,VT,623989,0.019524,0.019524
2020-12-22,GU,165718,0.0365804,0.0365804
2020-12-22,MP,55194,1,0.00601079
2020-12-22,PR,3193694,1,1
2020-12-22,VI,104914,0.0457488,0.0457488
