date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-25,USA,331875705,0.0907859,0.0864245
2021-01-25,MS,2976149,0.226148,0.226148
2021-01-25,KY,4467673,0.213936,0.213936
2021-01-25,UT,3205958,0.174777,0.174777
2021-01-25,OK,3956971,0.167395,0.167395
2021-01-25,AR,3017825,0.167364,0.167364
2021-01-25,TX,28995881,0.161297,0.161297
2021-01-25,VA,8535519,0.15743,0.15743
2021-01-25,TN,6833174,0.140875,0.140875
2021-01-25,AZ,7278717,0.134811,0.134811
2021-01-25,GA,10617423,0.134367,0.134367
2021-01-25,OH,11689100,0.125892,0.125892
2021-01-25,SC,5148714,0.108667,0.108667
2021-01-25,FL,21477737,0.103337,0.103337
2021-01-25,NV,3080156,0.103246,0.103246
2021-01-25,MO,6137428,0.10221,0.10221
2021-01-25,NC,10488084,0.100298,0.100298
2021-01-25,NJ,8882190,0.0967442,0.0967442
2021-01-25,AL,4903185,0.334078,0.0965964
2021-01-25,PA,12801989,0.291096,0.0854389
2021-01-25,NH,1359711,0.0833234,0.0833234
2021-01-25,KS,2913314,0.278498,0.0830482
2021-01-25,LA,4648794,0.0823603,0.0823603
2021-01-25,ID,1787065,0.303323,0.0805384
2021-01-25,CA,39512223,0.0801632,0.0801632
2021-01-25,DE,973764,0.0733965,0.0733965
2021-01-25,WV,1792147,0.0733844,0.0733844
2021-01-25,WA,7614893,0.0733372,0.0733372
2021-01-25,IA,3155070,0.322117,0.0701457
2021-01-25,WI,5822434,0.0691706,0.0691706
2021-01-25,IN,6732219,0.0687054,0.0687054
2021-01-25,NE,1934408,0.0613284,0.0613284
2021-01-25,NM,2096829,0.0596365,0.0596365
2021-01-25,NY,19453561,0.0584997,0.0584997
2021-01-25,MT,1068778,0.0578752,0.0578752
2021-01-25,SD,884659,0.26887,0.0576693
2021-01-25,CT,3565287,0.0568342,0.0568342
2021-01-25,WY,578759,0.056269,0.056269
2021-01-25,MI,9986857,0.0550864,0.0550864
2021-01-25,MD,6045680,0.0537899,0.0537899
2021-01-25,IL,12671821,0.0495389,0.0495389
2021-01-25,CO,5758736,0.0487875,0.0487875
2021-01-25,MA,6949503,0.0466779,0.0466779
2021-01-25,ND,762062,0.045838,0.045838
2021-01-25,MN,5639632,0.04482,0.04482
2021-01-25,OR,4217737,0.0399514,0.0399514
2021-01-25,RI,1059361,0.0392143,0.0392143
2021-01-25,DC,705749,0.0360917,0.0360917
2021-01-25,ME,1344212,0.0320922,0.0320922
2021-01-25,AK,731545,0.0269155,0.0269155
2021-01-25,HI,1415872,0.0265843,0.0265843
2021-01-25,VT,623989,0.0212871,0.0212871
2021-01-25,GU,165718,0.0179267,0.0179267
2021-01-25,MP,55194,1,0.0062482
2021-01-25,PR,3193694,1,1
2021-01-25,VI,104914,0.0882353,0.0237598
