date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-28,USA,331875705,0.0854327,0.0814985
2021-01-28,MS,2976149,0.228404,0.228404
2021-01-28,KY,4467673,0.178779,0.178779
2021-01-28,TX,28995881,0.163784,0.163784
2021-01-28,OK,3956971,0.159497,0.159497
2021-01-28,UT,3205958,0.158101,0.158101
2021-01-28,VA,8535519,0.152524,0.152524
2021-01-28,AR,3017825,0.147973,0.147973
2021-01-28,GA,10617423,0.135147,0.135147
2021-01-28,TN,6833174,0.131047,0.131047
2021-01-28,AZ,7278717,0.129612,0.129612
2021-01-28,NV,3080156,0.115691,0.115691
2021-01-28,OH,11689100,0.113921,0.113921
2021-01-28,SC,5148714,0.112596,0.112596
2021-01-28,AL,4903185,0.34575,0.103052
2021-01-28,FL,21477737,0.0999412,0.0999412
2021-01-28,NC,10488084,0.09964,0.09964
2021-01-28,MO,6137428,0.0946741,0.0946741
2021-01-28,NJ,8882190,0.0913514,0.0913514
2021-01-28,PA,12801989,0.307442,0.0898385
2021-01-28,LA,4648794,0.0873698,0.0873698
2021-01-28,KS,2913314,0.267236,0.0814212
2021-01-28,CA,39512223,0.0753704,0.0753704
2021-01-28,DE,973764,0.0724223,0.0724223
2021-01-28,ID,1787065,0.257533,0.0722939
2021-01-28,WV,1792147,0.0717969,0.0717969
2021-01-28,NH,1359711,0.071696,0.071696
2021-01-28,NM,2096829,0.066996,0.066996
2021-01-28,IA,3155070,0.297683,0.0666511
2021-01-28,WA,7614893,0.0651904,0.0651904
2021-01-28,IN,6732219,0.0634835,0.0634835
2021-01-28,WI,5822434,0.0607954,0.0607954
2021-01-28,SD,884659,0.251125,0.055245
2021-01-28,NY,19453561,0.0551673,0.0551673
2021-01-28,CO,5758736,0.0517814,0.0517814
2021-01-28,MI,9986857,0.0498911,0.0498911
2021-01-28,MD,6045680,0.0495905,0.0495905
2021-01-28,MT,1068778,0.0494621,0.0494621
2021-01-28,IL,12671821,0.0462226,0.0462226
2021-01-28,NE,1934408,0.043868,0.043868
2021-01-28,ME,1344212,0.0435018,0.0435018
2021-01-28,ND,762062,0.0434924,0.0434924
2021-01-28,MA,6949503,0.0422903,0.0422903
2021-01-28,OR,4217737,0.041183,0.041183
2021-01-28,MN,5639632,0.0407672,0.0407672
2021-01-28,DC,705749,0.0387291,0.0387291
2021-01-28,RI,1059361,0.0372556,0.0372556
2021-01-28,CT,3565287,0.0275111,0.0275111
2021-01-28,HI,1415872,0.026372,0.026372
2021-01-28,AK,731545,0.024733,0.024733
2021-01-28,VT,623989,0.0196217,0.0196217
2021-01-28,WY,578759,0.0195287,0.0195287
2021-01-28,GU,165718,0.0153792,0.0153792
2021-01-28,MP,55194,1,0.00507897
2021-01-28,PR,3193694,1,1
2021-01-28,VI,104914,0.0668925,0.0202504
