date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-03-04,USA,331875705,0.0419831,0.0408872
2021-03-04,GA,10617423,0.130244,0.130244
2021-03-04,MS,2976149,0.126004,0.126004
2021-03-04,TX,28995881,0.123715,0.123715
2021-03-04,SD,884659,0.111235,0.111235
2021-03-04,KY,4467673,0.0883437,0.0883437
2021-03-04,TN,6833174,0.0852793,0.0852793
2021-03-04,VA,8535519,0.0735235,0.0735235
2021-03-04,NJ,8882190,0.065126,0.065126
2021-03-04,FL,21477737,0.0626161,0.0626161
2021-03-04,NC,10488084,0.0618025,0.0618025
2021-03-04,AR,3017825,0.0615765,0.0615765
2021-03-04,SC,5148714,0.0600464,0.0600464
2021-03-04,UT,3205958,0.0580016,0.0580016
2021-03-04,PA,12801989,0.0568013,0.0568013
2021-03-04,ID,1787065,0.248508,0.0506883
2021-03-04,NV,3080156,0.049115,0.049115
2021-03-04,OH,11689100,0.048298,0.048298
2021-03-04,OK,3956971,0.0462576,0.0462576
2021-03-04,AL,4903185,0.198921,0.0448043
2021-03-04,DE,973764,0.0437644,0.0437644
2021-03-04,CO,5758736,0.0437117,0.0437117
2021-03-04,NH,1359711,0.042623,0.042623
2021-03-04,MI,9986857,0.0423243,0.0423243
2021-03-04,WY,578759,0.0384769,0.0384769
2021-03-04,MT,1068778,0.0372786,0.0372786
2021-03-04,WA,7614893,0.0370974,0.0370974
2021-03-04,AZ,7278717,0.036277,0.036277
2021-03-04,LA,4648794,0.0361347,0.0361347
2021-03-04,IA,3155070,0.193668,0.03438
2021-03-04,ND,762062,0.0340387,0.0340387
2021-03-04,NE,1934408,0.0332011,0.0332011
2021-03-04,NY,19453561,0.0312435,0.0312435
2021-03-04,MO,6137428,0.0310616,0.0310616
2021-03-04,WV,1792147,0.0306438,0.0306438
2021-03-04,KS,2913314,0.142071,0.029154
2021-03-04,MN,5639632,0.0288192,0.0288192
2021-03-04,DC,705749,0.0277337,0.0277337
2021-03-04,WI,5822434,0.0257571,0.0257571
2021-03-04,CT,3565287,0.0252688,0.0252688
2021-03-04,IL,12671821,0.024376,0.024376
2021-03-04,NM,2096829,0.0239933,0.0239933
2021-03-04,MD,6045680,0.023408,0.023408
2021-03-04,IN,6732219,0.0230173,0.0230173
2021-03-04,RI,1059361,0.0214667,0.0214667
2021-03-04,CA,39512223,0.0211027,0.0211027
2021-03-04,ME,1344212,0.0168488,0.0168488
2021-03-04,MA,6949503,0.0164368,0.0164368
2021-03-04,AK,731545,0.0160738,0.0160738
2021-03-04,VT,623989,0.0138008,0.0138008
2021-03-04,OR,4217737,0.00851776,0.00851776
2021-03-04,HI,1415872,0.00750328,0.00750328
2021-03-04,GU,165718,0.00600495,0.00600495
2021-03-04,MP,55194,1,0.00171206
2021-03-04,PR,3193694,1,1
2021-03-04,VI,104914,0.0563282,0.0166843
