date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-11,USA,331875705,0.109764,0.105401
2020-12-11,ID,1787065,0.77619,0.273772
2020-12-11,AZ,7278717,0.241673,0.241673
2020-12-11,MS,2976149,0.238699,0.238699
2020-12-11,OH,11689100,0.201592,0.201592
2020-12-11,NV,3080156,0.191559,0.191559
2020-12-11,UT,3205958,0.182065,0.182065
2020-12-11,TN,6833174,0.177883,0.177883
2020-12-11,MO,6137428,0.173651,0.173651
2020-12-11,SD,884659,0.444801,0.163522
2020-12-11,OK,3956971,0.158652,0.158652
2020-12-11,PA,12801989,0.380732,0.157613
2020-12-11,AR,3017825,0.154953,0.154953
2020-12-11,KS,2913314,0.37335,0.152749
2020-12-11,MT,1068778,0.148991,0.148991
2020-12-11,KY,4467673,0.146268,0.146268
2020-12-11,AL,4903185,0.35073,0.136216
2020-12-11,NM,2096829,0.134207,0.134207
2020-12-11,WI,5822434,0.131959,0.131959
2020-12-11,GA,10617423,0.128743,0.128743
2020-12-11,IN,6732219,0.126393,0.126393
2020-12-11,WY,578759,0.123027,0.123027
2020-12-11,IA,3155070,0.368742,0.119364
2020-12-11,TX,28995881,0.109494,0.109494
2020-12-11,VA,8535519,0.109163,0.109163
2020-12-11,SC,5148714,0.108636,0.108636
2020-12-11,NH,1359711,0.108286,0.108286
2020-12-11,NE,1934408,0.107792,0.107792
2020-12-11,CA,39512223,0.104987,0.104987
2020-12-11,NC,10488084,0.10433,0.10433
2020-12-11,MI,9986857,0.104048,0.104048
2020-12-11,CO,5758736,0.100041,0.100041
2020-12-11,MN,5639632,0.0990971,0.0990971
2020-12-11,LA,4648794,0.098496,0.098496
2020-12-11,IL,12671821,0.0942053,0.0942053
2020-12-11,DE,973764,0.0928814,0.0928814
2020-12-11,ND,762062,0.0897831,0.0897831
2020-12-11,FL,21477737,0.0858138,0.0858138
2020-12-11,NJ,8882190,0.083048,0.083048
2020-12-11,WV,1792147,0.0809003,0.0809003
2020-12-11,RI,1059361,0.079848,0.079848
2020-12-11,CT,3565287,0.0697674,0.0697674
2020-12-11,OR,4217737,0.0641099,0.0641099
2020-12-11,AK,731545,0.0620832,0.0620832
2020-12-11,MD,6045680,0.0600765,0.0600765
2020-12-11,MA,6949503,0.0564568,0.0564568
2020-12-11,WA,7614893,0.0551106,0.0551106
2020-12-11,NY,19453561,0.0510742,0.0510742
2020-12-11,DC,705749,0.042176,0.042176
2020-12-11,ME,1344212,0.0405007,0.0405007
2020-12-11,VT,623989,0.0218896,0.0218896
2020-12-11,HI,1415872,0.0178931,0.0178931
2020-12-11,GU,165718,0.0335289,0.0335289
2020-12-11,MP,55194,0.0344828,0.00803392
2020-12-11,PR,3193694,1,1
2020-12-11,VI,104914,0.0879121,0.0879121
