date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-29,USA,331875705,0.0854117,0.0814875
2021-01-29,MS,2976149,0.230509,0.230509
2021-01-29,KY,4467673,0.19107,0.19107
2021-01-29,TN,6833174,0.161677,0.161677
2021-01-29,TX,28995881,0.157718,0.157718
2021-01-29,OK,3956971,0.155991,0.155991
2021-01-29,VA,8535519,0.147426,0.147426
2021-01-29,UT,3205958,0.142991,0.142991
2021-01-29,AR,3017825,0.139289,0.139289
2021-01-29,GA,10617423,0.133506,0.133506
2021-01-29,AZ,7278717,0.125665,0.125665
2021-01-29,OH,11689100,0.115264,0.115264
2021-01-29,NV,3080156,0.109697,0.109697
2021-01-29,SC,5148714,0.106958,0.106958
2021-01-29,PA,12801989,0.339425,0.101608
2021-01-29,FL,21477737,0.100286,0.100286
2021-01-29,AL,4903185,0.319816,0.0984539
2021-01-29,NC,10488084,0.0967958,0.0967958
2021-01-29,NJ,8882190,0.094209,0.094209
2021-01-29,MO,6137428,0.094078,0.094078
2021-01-29,LA,4648794,0.0904891,0.0904891
2021-01-29,KS,2913314,0.256515,0.0771611
2021-01-29,CA,39512223,0.0737249,0.0737249
2021-01-29,WV,1792147,0.0730195,0.0730195
2021-01-29,ID,1787065,0.24655,0.0710338
2021-01-29,NH,1359711,0.0695063,0.0695063
2021-01-29,WA,7614893,0.0690891,0.0690891
2021-01-29,DE,973764,0.0680465,0.0680465
2021-01-29,IA,3155070,0.286527,0.0657866
2021-01-29,IN,6732219,0.0621564,0.0621564
2021-01-29,WI,5822434,0.0609832,0.0609832
2021-01-29,NM,2096829,0.0548501,0.0548501
2021-01-29,NY,19453561,0.0534966,0.0534966
2021-01-29,SD,884659,0.231719,0.0514511
2021-01-29,CO,5758736,0.0499842,0.0499842
2021-01-29,NE,1934408,0.0491684,0.0491684
2021-01-29,MT,1068778,0.0491125,0.0491125
2021-01-29,CT,3565287,0.047935,0.047935
2021-01-29,MD,6045680,0.0476604,0.0476604
2021-01-29,MI,9986857,0.0472077,0.0472077
2021-01-29,OR,4217737,0.0435902,0.0435902
2021-01-29,IL,12671821,0.0427537,0.0427537
2021-01-29,ND,762062,0.0410599,0.0410599
2021-01-29,MA,6949503,0.0402225,0.0402225
2021-01-29,MN,5639632,0.0381313,0.0381313
2021-01-29,ME,1344212,0.0376729,0.0376729
2021-01-29,DC,705749,0.0372354,0.0372354
2021-01-29,RI,1059361,0.0350604,0.0350604
2021-01-29,AK,731545,0.0222603,0.0222603
2021-01-29,HI,1415872,0.0196149,0.0196149
2021-01-29,VT,623989,0.0189803,0.0189803
2021-01-29,WY,578759,0.0181128,0.0181128
2021-01-29,GU,165718,0.011236,0.011236
2021-01-29,MP,55194,1,0.005389
2021-01-29,PR,3193694,1,1
2021-01-29,VI,104914,0.0535094,0.0174966
