date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-12,USA,331875705,0.0596081,0.0581451
2021-02-12,MS,2976149,0.151774,0.151774
2021-02-12,KY,4467673,0.146684,0.146684
2021-02-12,GA,10617423,0.133087,0.133087
2021-02-12,VA,8535519,0.124337,0.124337
2021-02-12,OK,3956971,0.120152,0.120152
2021-02-12,TX,28995881,0.115633,0.115633
2021-02-12,AR,3017825,0.111567,0.111567
2021-02-12,UT,3205958,0.109591,0.109591
2021-02-12,SC,5148714,0.098611,0.098611
2021-02-12,TN,6833174,0.0958198,0.0958198
2021-02-12,PA,12801989,0.0830659,0.0830659
2021-02-12,OH,11689100,0.077973,0.077973
2021-02-12,NJ,8882190,0.0773761,0.0773761
2021-02-12,NV,3080156,0.0770933,0.0770933
2021-02-12,NC,10488084,0.0741997,0.0741997
2021-02-12,FL,21477737,0.0716378,0.0716378
2021-02-12,AZ,7278717,0.0711287,0.0711287
2021-02-12,MO,6137428,0.0645614,0.0645614
2021-02-12,ID,1787065,0.248308,0.0645501
2021-02-12,KS,2913314,0.221075,0.0602696
2021-02-12,DE,973764,0.0582785,0.0582785
2021-02-12,IA,3155070,0.263145,0.0559296
2021-02-12,LA,4648794,0.0523483,0.0523483
2021-02-12,MT,1068778,0.051237,0.051237
2021-02-12,WA,7614893,0.0489244,0.0489244
2021-02-12,SD,884659,0.18554,0.0477999
2021-02-12,WI,5822434,0.0460435,0.0460435
2021-02-12,NH,1359711,0.0458305,0.0458305
2021-02-12,AL,4903185,0.136549,0.0453366
2021-02-12,CO,5758736,0.0442096,0.0442096
2021-02-12,WV,1792147,0.0441501,0.0441501
2021-02-12,CA,39512223,0.0432225,0.0432225
2021-02-12,NY,19453561,0.0404476,0.0404476
2021-02-12,IN,6732219,0.0389238,0.0389238
2021-02-12,MI,9986857,0.0366218,0.0366218
2021-02-12,DC,705749,0.0362504,0.0362504
2021-02-12,MD,6045680,0.0343981,0.0343981
2021-02-12,OR,4217737,0.0339801,0.0339801
2021-02-12,NE,1934408,0.0333356,0.0333356
2021-02-12,MN,5639632,0.0322029,0.0322029
2021-02-12,CT,3565287,0.0312264,0.0312264
2021-02-12,IL,12671821,0.0308913,0.0308913
2021-02-12,NM,2096829,0.0267386,0.0267386
2021-02-12,MA,6949503,0.0253561,0.0253561
2021-02-12,ME,1344212,0.0248223,0.0248223
2021-02-12,RI,1059361,0.0233065,0.0233065
2021-02-12,ND,762062,0.0231499,0.0231499
2021-02-12,AK,731545,0.0210551,0.0210551
2021-02-12,VT,623989,0.014997,0.014997
2021-02-12,HI,1415872,0.0135177,0.0135177
2021-02-12,WY,578759,-0.00646913,0
2021-02-12,GU,165718,0.0174342,0.0174342
2021-02-12,MP,55194,1,0.00232108
2021-02-12,PR,3193694,1,1
2021-02-12,VI,104914,0.0397667,0.0142211
