date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-01-22,USA,331875705,0.0941199,0.0899026
2021-01-22,MS,2976149,0.28111,0.28111
2021-01-22,KY,4467673,0.210508,0.210508
2021-01-22,VA,8535519,0.188779,0.188779
2021-01-22,UT,3205958,0.175302,0.175302
2021-01-22,OK,3956971,0.17442,0.17442
2021-01-22,AR,3017825,0.174419,0.174419
2021-01-22,TX,28995881,0.157762,0.157762
2021-01-22,TN,6833174,0.157549,0.157549
2021-01-22,GA,10617423,0.142718,0.142718
2021-01-22,AZ,7278717,0.13972,0.13972
2021-01-22,OH,11689100,0.125879,0.125879
2021-01-22,SC,5148714,0.114248,0.114248
2021-01-22,NV,3080156,0.111652,0.111652
2021-01-22,FL,21477737,0.111055,0.111055
2021-01-22,MO,6137428,0.104017,0.104017
2021-01-22,NJ,8882190,0.103892,0.103892
2021-01-22,NC,10488084,0.101558,0.101558
2021-01-22,AL,4903185,0.342809,0.100416
2021-01-22,ID,1787065,0.357449,0.0997134
2021-01-22,NH,1359711,0.0954658,0.0954658
2021-01-22,PA,12801989,0.297836,0.0923606
2021-01-22,KS,2913314,0.283944,0.0898267
2021-01-22,CA,39512223,0.0889354,0.0889354
2021-01-22,LA,4648794,0.0843834,0.0843834
2021-01-22,DE,973764,0.0809907,0.0809907
2021-01-22,MT,1068778,0.0799205,0.0799205
2021-01-22,WI,5822434,0.0735604,0.0735604
2021-01-22,IA,3155070,0.335726,0.0734463
2021-01-22,WA,7614893,0.0713276,0.0713276
2021-01-22,WY,578759,0.0695674,0.0695674
2021-01-22,IN,6732219,0.0686212,0.0686212
2021-01-22,SD,884659,0.29804,0.0682754
2021-01-22,NM,2096829,0.0681142,0.0681142
2021-01-22,WV,1792147,0.0633653,0.0633653
2021-01-22,NY,19453561,0.0615339,0.0615339
2021-01-22,MD,6045680,0.0581684,0.0581684
2021-01-22,MI,9986857,0.0555783,0.0555783
2021-01-22,NE,1934408,0.0553081,0.0553081
2021-01-22,IL,12671821,0.0528135,0.0528135
2021-01-22,MA,6949503,0.0519494,0.0519494
2021-01-22,ME,1344212,0.0497983,0.0497983
2021-01-22,MN,5639632,0.0493029,0.0493029
2021-01-22,CO,5758736,0.0465154,0.0465154
2021-01-22,ND,762062,0.0457467,0.0457467
2021-01-22,OR,4217737,0.0448642,0.0448642
2021-01-22,RI,1059361,0.0437949,0.0437949
2021-01-22,DC,705749,0.0341492,0.0341492
2021-01-22,AK,731545,0.0275275,0.0275275
2021-01-22,CT,3565287,0.0251328,0.0251328
2021-01-22,HI,1415872,0.0248451,0.0248451
2021-01-22,VT,623989,0.0226229,0.0226229
2021-01-22,GU,165718,0.0260064,0.0260064
2021-01-22,MP,55194,1,0.00167547
2021-01-22,PR,3193694,1,1
2021-01-22,VI,104914,0.0729755,0.026443
