date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-26,USA,331875705,0.103038,0.0990231
2020-12-26,MS,2976149,0.211985,0.211985
2020-12-26,TN,6833174,0.201129,0.201129
2020-12-26,ID,1787065,0.551711,0.175914
2020-12-26,AR,3017825,0.174231,0.174231
2020-12-26,UT,3205958,0.173641,0.173641
2020-12-26,OH,11689100,0.170783,0.170783
2020-12-26,OK,3956971,0.151138,0.151138
2020-12-26,MO,6137428,0.149413,0.149413
2020-12-26,PA,12801989,0.387685,0.144083
2020-12-26,NV,3080156,0.138462,0.138462
2020-12-26,KY,4467673,0.136022,0.136022
2020-12-26,AZ,7278717,0.135706,0.135706
2020-12-26,AL,4903185,0.366845,0.132914
2020-12-26,GA,10617423,0.130691,0.130691
2020-12-26,WV,1792147,0.125818,0.125818
2020-12-26,SC,5148714,0.114924,0.114924
2020-12-26,WY,578759,0.113577,0.113577
2020-12-26,CA,39512223,0.113389,0.113389
2020-12-26,VA,8535519,0.110794,0.110794
2020-12-26,TX,28995881,0.108624,0.108624
2020-12-26,MT,1068778,0.107004,0.107004
2020-12-26,IN,6732219,0.10636,0.10636
2020-12-26,KS,2913314,0.295019,0.104765
2020-12-26,SD,884659,0.345703,0.104296
2020-12-26,NC,10488084,0.102454,0.102454
2020-12-26,LA,4648794,0.0935745,0.0935745
2020-12-26,FL,21477737,0.0913273,0.0913273
2020-12-26,NH,1359711,0.0898886,0.0898886
2020-12-26,DE,973764,0.0888912,0.0888912
2020-12-26,IA,3155070,0.328487,0.086904
2020-12-26,NJ,8882190,0.0863834,0.0863834
2020-12-26,NE,1934408,0.0853586,0.0853586
2020-12-26,NM,2096829,0.0823522,0.0823522
2020-12-26,WI,5822434,0.0762438,0.0762438
2020-12-26,WA,7614893,0.0751838,0.0751838
2020-12-26,MI,9986857,0.0724873,0.0724873
2020-12-26,IL,12671821,0.0682317,0.0682317
2020-12-26,ME,1344212,0.0660908,0.0660908
2020-12-26,CO,5758736,0.0630594,0.0630594
2020-12-26,RI,1059361,0.0591031,0.0591031
2020-12-26,MA,6949503,0.0567473,0.0567473
2020-12-26,CT,3565287,0.0555144,0.0555144
2020-12-26,NY,19453561,0.0554982,0.0554982
2020-12-26,MD,6045680,0.0548023,0.0548023
2020-12-26,OR,4217737,0.0535183,0.0535183
2020-12-26,ND,762062,0.0533138,0.0533138
2020-12-26,MN,5639632,0.0517529,0.0517529
2020-12-26,AK,731545,0.0337857,0.0337857
2020-12-26,DC,705749,0.0315149,0.0315149
2020-12-26,HI,1415872,0.029162,0.029162
2020-12-26,VT,623989,0.0181643,0.0181643
2020-12-26,GU,165718,0.0366168,0.0366168
2020-12-26,MP,55194,1,0.0138169
2020-12-26,PR,3193694,1,1
2020-12-26,VI,104914,0.0342942,0.0342942
