date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-18,USA,331875705,0.0513246,0.0502534
2021-02-18,TX,28995881,0.14731,0.14731
2021-02-18,MS,2976149,0.12942,0.12942
2021-02-18,KY,4467673,0.128108,0.128108
2021-02-18,OK,3956971,0.118001,0.118001
2021-02-18,GA,10617423,0.109427,0.109427
2021-02-18,AR,3017825,0.107221,0.107221
2021-02-18,VA,8535519,0.104768,0.104768
2021-02-18,UT,3205958,0.0970929,0.0970929
2021-02-18,SC,5148714,0.0959555,0.0959555
2021-02-18,TN,6833174,0.0922382,0.0922382
2021-02-18,NJ,8882190,0.0727698,0.0727698
2021-02-18,OH,11689100,0.0719236,0.0719236
2021-02-18,PA,12801989,0.0711504,0.0711504
2021-02-18,NC,10488084,0.0691809,0.0691809
2021-02-18,FL,21477737,0.0690811,0.0690811
2021-02-18,MO,6137428,0.0649743,0.0649743
2021-02-18,NH,1359711,0.0613471,0.0613471
2021-02-18,KS,2913314,0.214715,0.061278
2021-02-18,AL,4903185,0.212204,0.0602423
2021-02-18,ID,1787065,0.212942,0.0592015
2021-02-18,NV,3080156,0.0581643,0.0581643
2021-02-18,SD,884659,0.224043,0.0570968
2021-02-18,AZ,7278717,0.0551915,0.0551915
2021-02-18,DE,973764,0.0466527,0.0466527
2021-02-18,ND,762062,0.0464371,0.0464371
2021-02-18,CO,5758736,0.0453112,0.0453112
2021-02-18,MT,1068778,0.0447098,0.0447098
2021-02-18,LA,4648794,0.0438249,0.0438249
2021-02-18,IA,3155070,0.141491,0.0412076
2021-02-18,NE,1934408,0.0400845,0.0400845
2021-02-18,WV,1792147,0.0377693,0.0377693
2021-02-18,MI,9986857,0.0364209,0.0364209
2021-02-18,NY,19453561,0.0360554,0.0360554
2021-02-18,WY,578759,0.0337305,0.0337305
2021-02-18,MN,5639632,0.0333682,0.0333682
2021-02-18,WA,7614893,0.0333251,0.0333251
2021-02-18,IN,6732219,0.0319338,0.0319338
2021-02-18,CA,39512223,0.0317439,0.0317439
2021-02-18,OR,4217737,0.0317276,0.0317276
2021-02-18,WI,5822434,0.030673,0.030673
2021-02-18,MD,6045680,0.028914,0.028914
2021-02-18,IL,12671821,0.0273727,0.0273727
2021-02-18,NM,2096829,0.0271205,0.0271205
2021-02-18,DC,705749,0.0258778,0.0258778
2021-02-18,CT,3565287,0.0248837,0.0248837
2021-02-18,VT,623989,0.0229527,0.0229527
2021-02-18,RI,1059361,0.0209698,0.0209698
2021-02-18,AK,731545,0.0207824,0.0207824
2021-02-18,MA,6949503,0.020649,0.020649
2021-02-18,ME,1344212,0.0184569,0.0184569
2021-02-18,HI,1415872,0.0110856,0.0110856
2021-02-18,GU,165718,0.00769854,0.00769854
2021-02-18,MP,55194,1,0.00615411
2021-02-18,PR,3193694,1,1
2021-02-18,VI,104914,0.049672,0.0164404
