date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-05,USA,331875705,0.103736,0.0989329
2020-12-05,MS,2976149,0.277914,0.277914
2020-12-05,ID,1787065,0.53143,0.220092
2020-12-05,UT,3205958,0.208188,0.208188
2020-12-05,SD,884659,0.477565,0.198135
2020-12-05,MO,6137428,0.194795,0.194795
2020-12-05,KS,2913314,0.466211,0.193816
2020-12-05,AR,3017825,0.173254,0.173254
2020-12-05,NV,3080156,0.171303,0.171303
2020-12-05,MT,1068778,0.167357,0.167357
2020-12-05,TN,6833174,0.166342,0.166342
2020-12-05,WY,578759,0.165436,0.165436
2020-12-05,PA,12801989,0.358201,0.156556
2020-12-05,OH,11689100,0.156536,0.156536
2020-12-05,IA,3155070,0.396094,0.152411
2020-12-05,AL,4903185,0.357198,0.148395
2020-12-05,TX,28995881,0.148012,0.148012
2020-12-05,WI,5822434,0.147994,0.147994
2020-12-05,IN,6732219,0.134394,0.134394
2020-12-05,NM,2096829,0.130416,0.130416
2020-12-05,GA,10617423,0.130272,0.130272
2020-12-05,KY,4467673,0.130169,0.130169
2020-12-05,NE,1934408,0.127126,0.127126
2020-12-05,OK,3956971,0.125473,0.125473
2020-12-05,VA,8535519,0.124387,0.124387
2020-12-05,MI,9986857,0.123968,0.123968
2020-12-05,AZ,7278717,0.273622,0.121818
2020-12-05,MN,5639632,0.120153,0.120153
2020-12-05,CO,5758736,0.107278,0.107278
2020-12-05,SC,5148714,0.107145,0.107145
2020-12-05,IL,12671821,0.102601,0.102601
2020-12-05,NC,10488084,0.101385,0.101385
2020-12-05,CA,39512223,0.0965576,0.0965576
2020-12-05,NJ,8882190,0.0940424,0.0940424
2020-12-05,RI,1059361,0.0905933,0.0905933
2020-12-05,DE,973764,0.0891835,0.0891835
2020-12-05,LA,4648794,0.088263,0.088263
2020-12-05,FL,21477737,0.0876634,0.0876634
2020-12-05,ND,762062,0.0861409,0.0861409
2020-12-05,WV,1792147,0.0770358,0.0770358
2020-12-05,WA,7614893,0.0714105,0.0714105
2020-12-05,AK,731545,0.0698036,0.0698036
2020-12-05,MD,6045680,0.0654651,0.0654651
2020-12-05,NH,1359711,0.0603602,0.0603602
2020-12-05,CT,3565287,0.0565797,0.0565797
2020-12-05,MA,6949503,0.0529432,0.0529432
2020-12-05,NY,19453561,0.0484329,0.0484329
2020-12-05,DC,705749,0.0371947,0.0371947
2020-12-05,ME,1344212,0.0253278,0.0253278
2020-12-05,VT,623989,0.024216,0.024216
2020-12-05,HI,1415872,0.0185013,0.0185013
2020-12-05,OR,4217737,0.0101704,0.0101704
2020-12-05,GU,165718,0.0585059,0.0585059
2020-12-05,MP,55194,0.00754717,0.00237497
2020-12-05,PR,3193694,1,1
2020-12-05,VI,104914,0.093046,0.093046
