date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2020-12-28,USA,331875705,0.106043,0.101718
2020-12-28,MS,2976149,1,1
2020-12-28,TN,6833174,0.213451,0.213451
2020-12-28,AR,3017825,0.198486,0.198486
2020-12-28,UT,3205958,0.185229,0.185229
2020-12-28,ID,1787065,0.560082,0.16826
2020-12-28,AZ,7278717,0.156135,0.156135
2020-12-28,MO,6137428,0.151553,0.151553
2020-12-28,KY,4467673,0.148883,0.148883
2020-12-28,OH,11689100,0.147501,0.147501
2020-12-28,NV,3080156,0.142442,0.142442
2020-12-28,OK,3956971,0.141793,0.141793
2020-12-28,PA,12801989,0.391598,0.139091
2020-12-28,AL,4903185,0.398938,0.139
2020-12-28,GA,10617423,0.137031,0.137031
2020-12-28,TX,28995881,0.132473,0.132473
2020-12-28,VA,8535519,0.130566,0.130566
2020-12-28,WV,1792147,0.13,0.13
2020-12-28,CA,39512223,0.116232,0.116232
2020-12-28,MT,1068778,0.116107,0.116107
2020-12-28,SC,5148714,0.111307,0.111307
2020-12-28,KS,2913314,0.288788,0.108247
2020-12-28,SD,884659,0.371708,0.107098
2020-12-28,IN,6732219,0.106027,0.106027
2020-12-28,LA,4648794,0.104671,0.104671
2020-12-28,NC,10488084,0.103097,0.103097
2020-12-28,FL,21477737,0.096861,0.096861
2020-12-28,NH,1359711,0.0913435,0.0913435
2020-12-28,WI,5822434,0.0892528,0.0892528
2020-12-28,DE,973764,0.0872407,0.0872407
2020-12-28,IA,3155070,0.347344,0.0855924
2020-12-28,NE,1934408,0.0853037,0.0853037
2020-12-28,WY,578759,0.0810797,0.0810797
2020-12-28,NM,2096829,0.0805256,0.0805256
2020-12-28,NJ,8882190,0.0779072,0.0779072
2020-12-28,MI,9986857,0.0725315,0.0725315
2020-12-28,IL,12671821,0.0723182,0.0723182
2020-12-28,WA,7614893,0.0681412,0.0681412
2020-12-28,ME,1344212,0.0629761,0.0629761
2020-12-28,MA,6949503,0.0623949,0.0623949
2020-12-28,CO,5758736,0.061915,0.061915
2020-12-28,CT,3565287,0.0599532,0.0599532
2020-12-28,NY,19453561,0.0590471,0.0590471
2020-12-28,RI,1059361,0.0587701,0.0587701
2020-12-28,MD,6045680,0.0560933,0.0560933
2020-12-28,OR,4217737,0.0539116,0.0539116
2020-12-28,ND,762062,0.0524205,0.0524205
2020-12-28,MN,5639632,0.0460922,0.0460922
2020-12-28,AK,731545,0.0345002,0.0345002
2020-12-28,DC,705749,0.0309643,0.0309643
2020-12-28,HI,1415872,0.0262548,0.0262548
2020-12-28,VT,623989,0.0205665,0.0205665
2020-12-28,GU,165718,0.0400916,0.0400916
2020-12-28,MP,55194,1,0.0117724
2020-12-28,PR,3193694,1,1
2020-12-28,VI,104914,0.0382082,0.0382082
