date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-10,USA,331875705,0.0649221,0.0630733
2021-02-10,KY,4467673,0.173352,0.173352
2021-02-10,MS,2976149,0.163066,0.163066
2021-02-10,OK,3956971,0.143282,0.143282
2021-02-10,GA,10617423,0.135812,0.135812
2021-02-10,AR,3017825,0.132431,0.132431
2021-02-10,VA,8535519,0.129405,0.129405
2021-02-10,TX,28995881,0.117144,0.117144
2021-02-10,UT,3205958,0.114121,0.114121
2021-02-10,TN,6833174,0.101974,0.101974
2021-02-10,SC,5148714,0.0954362,0.0954362
2021-02-10,PA,12801989,0.0875937,0.0875937
2021-02-10,NJ,8882190,0.0859351,0.0859351
2021-02-10,OH,11689100,0.0837424,0.0837424
2021-02-10,NV,3080156,0.0823501,0.0823501
2021-02-10,AZ,7278717,0.0820217,0.0820217
2021-02-10,NC,10488084,0.0795478,0.0795478
2021-02-10,FL,21477737,0.0756633,0.0756633
2021-02-10,MO,6137428,0.0711528,0.0711528
2021-02-10,KS,2913314,0.242615,0.0638992
2021-02-10,DE,973764,0.0619874,0.0619874
2021-02-10,ID,1787065,0.250359,0.0588542
2021-02-10,LA,4648794,0.0579456,0.0579456
2021-02-10,MT,1068778,0.0537311,0.0537311
2021-02-10,WA,7614893,0.0520992,0.0520992
2021-02-10,AL,4903185,0.171098,0.0516034
2021-02-10,NH,1359711,0.0511222,0.0511222
2021-02-10,CO,5758736,0.0510112,0.0510112
2021-02-10,WI,5822434,0.0507224,0.0507224
2021-02-10,IA,3155070,0.269365,0.0504667
2021-02-10,CA,39512223,0.0479697,0.0479697
2021-02-10,WV,1792147,0.0474878,0.0474878
2021-02-10,IN,6732219,0.0442031,0.0442031
2021-02-10,NY,19453561,0.0431008,0.0431008
2021-02-10,MD,6045680,0.0385928,0.0385928
2021-02-10,NM,2096829,0.0383928,0.0383928
2021-02-10,MI,9986857,0.0379859,0.0379859
2021-02-10,SD,884659,0.178422,0.0378241
2021-02-10,NE,1934408,0.0358706,0.0358706
2021-02-10,OR,4217737,0.0358636,0.0358636
2021-02-10,MN,5639632,0.0345912,0.0345912
2021-02-10,CT,3565287,0.0338463,0.0338463
2021-02-10,DC,705749,0.0337613,0.0337613
2021-02-10,IL,12671821,0.0332673,0.0332673
2021-02-10,ME,1344212,0.0310349,0.0310349
2021-02-10,MA,6949503,0.0275698,0.0275698
2021-02-10,RI,1059361,0.0259904,0.0259904
2021-02-10,AK,731545,0.0216541,0.0216541
2021-02-10,ND,762062,0.0174777,0.0174777
2021-02-10,VT,623989,0.0166181,0.0166181
2021-02-10,HI,1415872,0.0157176,0.0157176
2021-02-10,WY,578759,-0.00998398,0
2021-02-10,GU,165718,0.0219003,0.0219003
2021-02-10,MP,55194,,0
2021-02-10,PR,3193694,1,1
2021-02-10,VI,104914,0.0327771,0.010729
