date,state,population,positivity_rate_7day_avg_original,positivity_rate_7day_avg_adjusted
2021-02-24,USA,331875705,0.0483875,0.0470412
2021-02-24,AR,3017825,0.126916,0.126916
2021-02-24,OK,3956971,0.114642,0.114642
2021-02-24,GA,10617423,0.114358,0.114358
2021-02-24,TN,6833174,0.110509,0.110509
2021-02-24,KY,4467673,0.103173,0.103173
2021-02-24,SC,5148714,0.0949834,0.0949834
2021-02-24,VA,8535519,0.0910995,0.0910995
2021-02-24,UT,3205958,0.0904651,0.0904651
2021-02-24,TX,28995881,0.086638,0.086638
2021-02-24,OH,11689100,0.0836451,0.0836451
2021-02-24,PA,12801989,0.073297,0.073297
2021-02-24,FL,21477737,0.0668106,0.0668106
2021-02-24,NC,10488084,0.0635128,0.0635128
2021-02-24,NJ,8882190,0.0625652,0.0625652
2021-02-24,LA,4648794,0.0585983,0.0585983
2021-02-24,MS,2976149,0.055038,0.055038
2021-02-24,NH,1359711,0.0540891,0.0540891
2021-02-24,DE,973764,0.0538763,0.0538763
2021-02-24,NV,3080156,0.051685,0.051685
2021-02-24,AL,4903185,0.2295,0.0512871
2021-02-24,KS,2913314,0.211608,0.0505786
2021-02-24,ID,1787065,0.224968,0.0501403
2021-02-24,MO,6137428,0.049767,0.049767
2021-02-24,MT,1068778,0.048544,0.048544
2021-02-24,SD,884659,0.22742,0.047274
2021-02-24,AZ,7278717,0.0472183,0.0472183
2021-02-24,ND,762062,0.0414665,0.0414665
2021-02-24,CO,5758736,0.0401147,0.0401147
2021-02-24,IA,3155070,0.214558,0.0399011
2021-02-24,MI,9986857,0.0379314,0.0379314
2021-02-24,WY,578759,0.0371009,0.0371009
2021-02-24,NE,1934408,0.0366662,0.0366662
2021-02-24,WV,1792147,0.0354187,0.0354187
2021-02-24,MN,5639632,0.0351161,0.0351161
2021-02-24,CT,3565287,0.0343402,0.0343402
2021-02-24,NY,19453561,0.0335604,0.0335604
2021-02-24,WA,7614893,0.0334005,0.0334005
2021-02-24,NM,2096829,0.0328526,0.0328526
2021-02-24,CA,39512223,0.0309444,0.0309444
2021-02-24,OR,4217737,0.0305382,0.0305382
2021-02-24,WI,5822434,0.0292041,0.0292041
2021-02-24,IN,6732219,0.0284008,0.0284008
2021-02-24,DC,705749,0.0281156,0.0281156
2021-02-24,MD,6045680,0.0275877,0.0275877
2021-02-24,IL,12671821,0.0260996,0.0260996
2021-02-24,RI,1059361,0.0203967,0.0203967
2021-02-24,MA,6949503,0.0187976,0.0187976
2021-02-24,AK,731545,0.0186709,0.0186709
2021-02-24,VT,623989,0.0172464,0.0172464
2021-02-24,ME,1344212,0.0170033,0.0170033
2021-02-24,HI,1415872,0.0118562,0.0118562
2021-02-24,GU,165718,0.00878675,0.00878675
2021-02-24,MP,55194,1,0.0146616
2021-02-24,PR,3193694,1,1
2021-02-24,VI,104914,0.0397661,0.0128989
